chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.line_length,parameters.truncate_sequence_names_at_whitespaces,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-05-19 22:00:18.482498,slurm_normal,1495231357.0,0,,1.0,main_w3_handler1,3118781,15893861,False,,105777805,fasta,9993583.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696024}]",,"""80""","""false""",32.0,,37882426.0,1495231342.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:02:38.884290,57124.0,15.0
,,2017-05-19 22:00:22.966328,slurm_normal,1495231386.0,0,,1.0,main_w4_handler1,3118781,15893873,False,,126671752,fasta,9993587.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29696037}]",,"""80""","""false""",32.0,,37882426.0,1495231368.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-19 22:03:08.991059,57124.0,18.0
,,2017-05-20 23:24:09.085135,slurm_normal,1495322665.0,0,,1.0,main_w4_handler0,3119847,15898422,False,,16803,fasta,9997656.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29703524}]",,"""100""","""false""",32.0,,38105057.0,1495322658.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-20 23:24:27.996824,,7.0
,,2017-05-21 21:27:44.927463,slurm_normal,1495402078.0,0,,1.0,main_w3_handler0,2993662,15901439,False,,15218,fasta,10000365.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29708201}]",,"""100""","""false""",32.0,,38119095.0,1495402073.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-21 21:27:59.850045,84107.0,5.0
,,2017-05-22 16:28:47.765192,reserved,1495470551.0,0,,1.0,main_w3_handler1,3122072,15907903,False,,7265,fasta,10006068.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29718881}]",,"""80""","""true""",32.0,,38029962.0,1495470540.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-22 16:29:15.451695,5254.0,11.0
,,2017-05-22 16:28:47.216203,reserved,1495470551.0,0,,1.0,main_w4_handler1,3122072,15907902,False,,85553,fasta,10006069.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29718879}]",,"""80""","""true""",32.0,,38029962.0,1495470543.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-22 16:29:16.082699,5254.0,8.0
,,2017-05-22 16:28:46.096566,reserved,1495470743.0,0,,1.0,main_w4_handler0,3122072,15907899,False,,3153507220,fasta,10006065.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29718766}]",,"""80""","""true""",32.0,,38029962.0,1495470535.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-22 16:32:28.160237,5254.0,208.0
,,2017-05-22 16:28:46.735123,reserved,1495470767.0,0,,1.0,main_w4_handler0,3122072,15907900,False,,3275298969,fasta,10006066.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29718842}]",,"""80""","""true""",32.0,,38029962.0,1495470535.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-22 16:32:50.739968,5254.0,232.0
,,2017-05-22 21:06:09.178620,slurm_normal,1495487210.0,0,,1.0,main_w4_handler1,3104119,15909949,False,,392887002,fasta,10008075.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29550441}]",,"""80""","""true""",32.0,,38143095.0,1495487182.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-05-22 21:06:51.791592,80827.0,28.0
,,2017-07-14 16:01:10.672771,slurm_normal,1500048132.0,0,,1.0,main_w3_handler1,3192350,16346453,False,,486874090,fasta,10411920.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30495093}]",,"""80""","""false""",32.0,,39159776.0,1500048094.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-14 16:02:16.465631,81858.0,38.0
,,2017-06-21 18:28:38.002597,slurm_normal,1498070474.0,0,,1.0,main_w3_handler1,3166854,16156053,False,,155489671,fasta,10234412.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30115365}]",,"""80""","""true""",32.0,,38844560.0,1498069801.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-21 18:41:16.251655,107996.0,673.0
,,2017-06-22 02:06:03.864240,reserved,1498097197.0,0,,1.0,main_w4_handler0,3167295,16159739,False,,16886636,fasta,10237567.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30119059}]",,"""80""","""true""",32.0,,38237302.0,1498097187.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 02:06:39.190512,5254.0,10.0
,,2017-06-22 20:30:49.875142,slurm_normal,1498163559.0,0,,1.0,main_w4_handler0,2800876,16168537,False,,242206379,fasta,10245610.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132942}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chr9.fa""","""80""","""true""",32.0,,38868201.0,1498163531.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:32:44.259475,88941.0,28.0
,,2017-06-22 20:30:49.362174,slurm_normal,1498163470.0,0,,1.0,main_w3_handler0,2800876,16168536,False,,518930,fasta,10245597.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132943}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chrMT.fa""","""80""","""true""",32.0,,38868201.0,1498163461.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:31:12.295589,88941.0,9.0
,,2017-06-22 20:30:50.374357,slurm_normal,1498163488.0,0,,1.0,main_w3_handler1,2800876,16168538,False,,155489671,fasta,10245601.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132941}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chr8.fa""","""80""","""true""",32.0,,38868201.0,1498163467.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:31:34.628245,88941.0,21.0
,,2017-06-22 20:30:52.132777,slurm_normal,1498163498.0,0,,1.0,main_w4_handler1,2800876,16168541,False,,220378550,fasta,10245600.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132938}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chr5.fa""","""80""","""true""",32.0,,38868201.0,1498163467.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:31:43.450533,88941.0,31.0
,,2017-06-22 20:30:55.246719,slurm_normal,1498163566.0,0,,1.0,main_w3_handler0,2800876,16168548,False,,208675594,fasta,10245612.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132932}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chr10.fa""","""80""","""true""",32.0,,38868201.0,1498163548.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:32:49.867606,88941.0,18.0
,,2017-06-22 20:30:53.175395,slurm_normal,1498163568.0,0,,1.0,main_w3_handler0,2800876,16168544,False,,265246935,fasta,10245608.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132936}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chr3.fa""","""80""","""true""",32.0,,38868201.0,1498163526.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:32:53.937935,88941.0,42.0
,,2017-06-22 20:30:52.680821,slurm_normal,1498163593.0,0,,1.0,main_w4_handler0,2800876,16168542,False,,218783537,fasta,10245613.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132937}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chr4.fa""","""80""","""true""",32.0,,38868201.0,1498163551.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:33:31.199307,88941.0,42.0
,,2017-06-22 20:30:51.653168,slurm_normal,1498163540.0,0,,1.0,main_w3_handler1,2800876,16168540,False,,222657741,fasta,10245607.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132939}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chr6.fa""","""80""","""true""",32.0,,38868201.0,1498163510.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:32:24.488276,88941.0,30.0
,,2017-06-22 20:30:54.409627,slurm_normal,1498163618.0,0,,1.0,main_w4_handler0,2800876,16168546,False,,233219079,fasta,10245620.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132934}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chr12.fa""","""80""","""true""",32.0,,38868201.0,1498163585.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:33:41.877589,88941.0,33.0
,,2017-06-22 20:30:54.829344,slurm_normal,1498163514.0,0,,1.0,main_w4_handler1,2800876,16168547,False,,223483025,fasta,10245603.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132933}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chr11.fa""","""80""","""true""",32.0,,38868201.0,1498163482.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:32:02.435375,88941.0,32.0
,,2017-06-22 20:30:55.528958,slurm_normal,1498163532.0,0,,1.0,main_w4_handler1,2800876,16168549,False,,305319857,fasta,10245604.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132931}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chr1.fa""","""80""","""true""",32.0,,38868201.0,1498163492.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:32:23.170006,88941.0,40.0
,,2017-06-22 20:30:51.115859,slurm_normal,1498163542.0,0,,1.0,main_w3_handler1,2800876,16168539,False,,225285813,fasta,10245606.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132940}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chr7.fa""","""80""","""true""",32.0,,38868201.0,1498163500.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:32:24.292306,88941.0,42.0
,,2017-06-22 20:30:53.613810,slurm_normal,1498163591.0,0,,1.0,main_w4_handler0,2800876,16168545,False,,166304925,fasta,10245617.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30132935}]","""can_ref_Pepper_Zunla_1_Ref_v1.0_chr2.fa""","""80""","""true""",32.0,,38868201.0,1498163574.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 20:33:23.572887,88941.0,17.0
,,2017-06-22 21:33:30.739442,slurm_normal,1498167245.0,0,,1.0,main_w3_handler1,2800876,16168955,False,,155489671,fasta,10246116.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30133556}]",,"""80""","""true""",32.0,,38869470.0,1498167222.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-22 21:34:06.970792,88941.0,23.0
,,2017-06-25 22:55:35.597343,slurm_normal,1498431351.0,0,,1.0,main_w3_handler1,3142849,16184361,False,,0,fasta,10260118.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30143627}]",,"""80""","""false""",32.0,,38487262.0,1498431344.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-25 22:55:54.924483,107207.0,7.0
,,2017-06-26 23:04:40.918477,slurm_normal,1498518547.0,0,,1.0,main_w3_handler1,3172569,16193634,False,,3153506519,fasta,10269968.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg_g1k_v37.len""","""hg_g1k_v37""","[{'src': 'hda', 'id': 30169850}]",,"""80""","""true""",32.0,,38925614.0,1498518288.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-26 23:09:11.681970,107284.0,259.0
,,2017-06-27 16:25:06.695150,slurm_normal,1498580775.0,0,,1.0,main_w4_handler0,1850324,16202325,False,,36438354,fasta,10278469.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30183303}]",,"""80""","""true""",32.0,,38892479.0,1498580725.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-27 16:26:19.479167,46883.0,50.0
,,2017-06-27 17:39:06.977966,slurm_normal,1498585177.0,0,,1.0,main_w4_handler1,1850324,16202845,False,,19893825,fasta,10279093.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30184013}]",,"""80""","""true""",32.0,,38892479.0,1498585159.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-27 17:39:39.899591,46883.0,18.0
,,2017-06-27 17:51:42.382454,slurm_normal,1498585928.0,0,,1.0,main_w4_handler0,1850324,16202927,False,,84400857,fasta,10279183.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30184081}]",,"""80""","""true""",32.0,,38892479.0,1498585915.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-27 17:52:10.345444,46883.0,13.0
,,2017-06-27 17:58:38.741472,slurm_normal,1498586346.0,0,,1.0,main_w4_handler1,1850324,16203003,False,,29866022,fasta,10279262.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30184080}]",,"""80""","""true""",32.0,,38892479.0,1498586339.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-27 17:59:07.944806,46883.0,7.0
10955.0,len,2017-06-27 22:13:52.684142,slurm_normal,1498601896.0,0,,1.0,main_w4_handler0,3174038,16205632,False,,3282540172,fasta,10281959.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/020/438/dataset_20438990.dat""","""?""","[{'src': 'hda', 'id': 30188336}]",,"""100""","""true""",32.0,,38956310.0,1498601642.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-27 22:18:20.299242,101844.0,254.0
10955.0,len,2017-06-28 14:12:48.745606,slurm_normal,1498659345.0,0,,1.0,main_w4_handler1,3174038,16212103,False,,3282540172,fasta,10288185.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/020/438/dataset_20438990.dat""","""?""","[{'src': 'hda', 'id': 30188336}]",,"""80""","""true""",32.0,,38969232.0,1498659183.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-28 14:15:46.758055,101844.0,162.0
,,2017-06-29 03:42:52.703267,slurm_normal,1498707797.0,0,,1.0,main_w4_handler1,2597019,16219325,False,,530838,fasta,10295441.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30228535}]",,"""150""","""false""",32.0,,38426720.0,1498707785.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-29 03:43:20.687552,34556.0,12.0
,,2017-06-29 14:23:27.492955,slurm_normal,1498746434.0,0,,1.0,main_w4_handler0,3175566,16223496,False,,1399173082,fasta,10299563.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/danRer10.len""","""danRer10""","[{'src': 'hda', 'id': 30234595}]",,"""80""","""true""",32.0,,38473705.0,1498746236.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-29 14:27:18.902084,561.0,198.0
,,2017-06-30 08:59:13.257324,slurm_normal,1498813181.0,0,,1.0,main_w3_handler1,3171906,16229496,False,,121183059,fasta,10305543.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30232957}]",,"""100""","""false""",32.0,,38917029.0,1498813170.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-06-30 08:59:44.934144,4284.0,11.0
27732246.0,len,2017-07-03 03:56:47.895501,slurm_normal,1499054241.0,0,,1.0,main_w4_handler0,3179809,16245175,False,,209316026,fasta,10320110.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/020/491/dataset_20491719.dat""","""?""","[{'src': 'hda', 'id': 30268515}]",,"""80""","""true""",32.0,,39058880.0,1499054222.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 03:57:23.572920,101844.0,19.0
,,2017-07-03 10:17:27.075059,slurm_normal,1499077063.0,0,,1.0,main_w3_handler0,3176447,16247181,False,,36438354,fasta,10321817.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30273404}]",,"""80""","""true""",32.0,,38892479.0,1499077056.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 10:17:46.520279,46883.0,7.0
,,2017-07-03 20:36:56.067225,slurm_normal,1499114257.0,0,,1.0,main_w3_handler1,3180655,16252198,False,,225285813,fasta,10326049.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286107}]",,"""80""","""false""",32.0,,39048525.0,1499114238.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:37:48.432139,88941.0,19.0
,,2017-07-03 20:36:53.806472,slurm_normal,1499114287.0,0,,1.0,main_w4_handler0,3180655,16252191,False,,223483025,fasta,10326056.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286100}]",,"""80""","""false""",32.0,,39048525.0,1499114271.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:38:11.762324,88941.0,16.0
,,2017-07-03 20:36:54.805487,slurm_normal,1499114247.0,0,,1.0,main_w4_handler1,3180655,16252194,False,,265246935,fasta,10326048.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286103}]",,"""80""","""false""",32.0,,39048525.0,1499114228.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:37:28.582421,88941.0,19.0
,,2017-07-03 20:36:54.179253,slurm_normal,1499114255.0,0,,1.0,main_w4_handler1,3180655,16252192,False,,233219079,fasta,10326047.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286101}]",,"""80""","""false""",32.0,,39048525.0,1499114228.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:37:38.920334,88941.0,27.0
,,2017-07-03 20:36:55.849798,slurm_normal,1499114289.0,0,,1.0,main_w4_handler1,3180655,16252197,False,,222657741,fasta,10326054.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286106}]",,"""80""","""false""",32.0,,39048525.0,1499114263.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:38:11.013872,88941.0,26.0
,,2017-07-03 20:36:54.504197,slurm_normal,1499114300.0,0,,1.0,main_w4_handler0,3180655,16252193,False,,166304925,fasta,10326058.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286102}]",,"""80""","""false""",32.0,,39048525.0,1499114282.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:38:23.622312,88941.0,18.0
,,2017-07-03 20:36:55.088527,slurm_normal,1499114324.0,0,,1.0,main_w4_handler0,3180655,16252195,False,,218783537,fasta,10326060.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286104}]",,"""80""","""false""",32.0,,39048525.0,1499114298.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:38:48.362018,88941.0,26.0
,,2017-07-03 20:36:56.672018,slurm_normal,1499114350.0,0,,1.0,main_w4_handler0,3180655,16252200,False,,242206379,fasta,10326062.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286109}]",,"""80""","""false""",32.0,,39048525.0,1499114334.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:39:11.541571,88941.0,16.0
,,2017-07-03 20:36:55.531554,slurm_normal,1499114269.0,0,,1.0,main_w4_handler1,3180655,16252196,False,,220378550,fasta,10326052.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286105}]",,"""80""","""false""",32.0,,39048525.0,1499114254.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:37:53.153596,88941.0,15.0
,,2017-07-03 20:36:56.384374,slurm_normal,1499114295.0,0,,1.0,main_w3_handler1,3180655,16252199,False,,155489671,fasta,10326057.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286108}]",,"""80""","""false""",32.0,,39048525.0,1499114275.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:40:14.571992,88941.0,20.0
,,2017-07-03 20:36:57.004625,slurm_normal,1499114423.0,0,,1.0,main_w3_handler0,3180655,16252201,False,,518930,fasta,10326069.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286110}]",,"""80""","""false""",32.0,,39048525.0,1499114414.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:41:50.127343,88941.0,9.0
