chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,file,file_filetype,file_list,file_list_filetype,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.adv.alignments,parameters.adv.header,parameters.adv.matepairDist,parameters.adv.minMapq,parameters.adv.primary,parameters.adv.region,parameters.chromInfo,parameters.dbkey,parameters.input.__current_case__,parameters.input.accession,parameters.input.file.values,parameters.input.file_list.values,parameters.input.input_select,parameters.outputformat,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-02-09 23:01:27.931545,slurm_normal,1486686703.0,0,,,,,1.0,main_w4_handler1,2986002,14999783,False,,9156355.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102980,,,accession_number,"""bam""",32.0,,35486516,1486686439.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:31:46.693529,17435.0,264.0
,,2017-02-09 22:44:40.958726,slurm_normal,1486685608.0,0,,,,,1.0,main_w3_handler0,2986002,14999551,False,,9156242.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102880,,,accession_number,"""bam""",32.0,,35486516,1486685441.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:13:32.034933,17435.0,167.0
,,2017-02-09 22:45:40.768223,slurm_normal,1486685626.0,0,,,,,1.0,main_w3_handler0,2986002,14999558,False,,9156249.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102886,,,accession_number,"""bam""",32.0,,35486516,1486685473.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:13:49.862460,17435.0,153.0
,,2017-02-09 22:55:06.313163,slurm_normal,1486686094.0,0,,,,,1.0,main_w3_handler0,2986002,14999656,False,,9156299.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102936,,,accession_number,"""bam""",32.0,,35486516,1486685921.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:21:36.519698,17435.0,173.0
,,2017-02-09 22:45:24.014828,slurm_normal,1486686158.0,0,,,,,1.0,main_w3_handler1,2986002,14999556,False,,9156304.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102883,,,accession_number,"""bam""",32.0,,35486516,1486685987.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:22:40.521065,17435.0,171.0
,,2017-02-09 22:55:45.532921,slurm_normal,1486687365.0,0,,,,,1.0,main_w3_handler1,2986002,14999663,False,,9156448.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102941,,,accession_number,"""bam""",32.0,,35486516,1486687167.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:42:47.734538,17435.0,198.0
,,2017-02-09 22:59:50.782193,slurm_normal,1486685269.0,0,,,,,1.0,main_w3_handler1,2986002,14999762,False,,9156198.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102970,,,accession_number,"""bam""",32.0,,35486516,1486685083.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:07:51.089084,17435.0,186.0
,,2017-02-09 22:44:59.655859,slurm_normal,1486685766.0,0,,,,,1.0,main_w3_handler1,2986002,14999553,False,,9156258.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102882,,,accession_number,"""bam""",32.0,,35486516,1486685617.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:16:08.663846,17435.0,149.0
,,2017-02-09 22:47:20.519411,slurm_normal,1486686433.0,0,,,,,1.0,main_w3_handler1,2986002,14999571,False,,9156325.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102892,,,accession_number,"""bam""",32.0,,35486516,1486686220.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:27:15.568023,17435.0,213.0
,,2017-02-09 22:39:59.930762,slurm_normal,1486685434.0,0,,,,,1.0,main_w4_handler1,2986002,14999493,False,,9156220.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102850,,,accession_number,"""bam""",32.0,,35486516,1486685256.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:10:37.831033,17435.0,178.0
,,2017-02-09 22:47:11.017348,slurm_normal,1486685810.0,0,,,,,1.0,main_w4_handler1,2986002,14999570,False,,9156259.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102891,,,accession_number,"""bam""",32.0,,35486516,1486685622.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:16:55.113462,17435.0,188.0
,,2017-02-09 22:50:20.937646,slurm_normal,1486685623.0,0,,,,,1.0,main_w4_handler1,2986002,14999599,False,,9156247.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102907,,,accession_number,"""bam""",32.0,,35486516,1486685473.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:13:45.847483,17435.0,150.0
,,2017-02-09 22:44:31.157193,slurm_normal,1486685617.0,0,,,,,1.0,main_w3_handler1,2986002,14999548,False,,9156241.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102879,,,accession_number,"""bam""",32.0,,35486516,1486685441.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:13:40.553780,17435.0,176.0
,,2017-02-09 22:51:42.871234,slurm_normal,1486685636.0,0,,,,,1.0,main_w4_handler0,2986002,14999612,False,,9156248.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102915,,,accession_number,"""bam""",32.0,,35486516,1486685473.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:13:59.218078,17435.0,163.0
,,2017-02-09 22:53:16.013506,slurm_normal,1486685914.0,0,,,,,1.0,main_w4_handler0,2986002,14999635,False,,9156261.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102924,,,accession_number,"""bam""",32.0,,35486516,1486685630.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:18:38.018128,17435.0,284.0
,,2017-02-09 22:55:21.638473,slurm_normal,1486686648.0,0,,,,,1.0,main_w4_handler0,2986002,14999658,False,,9156352.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102938,,,accession_number,"""bam""",32.0,,35486516,1486686427.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:30:50.820876,17435.0,221.0
,,2017-02-09 22:53:34.045700,slurm_normal,1486686212.0,0,,,,,1.0,main_w4_handler0,2986002,14999637,False,,9156308.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102926,,,accession_number,"""bam""",32.0,,35486516,1486686035.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:23:35.332513,17435.0,177.0
,,2017-02-09 22:54:32.361666,slurm_normal,1486686027.0,0,,,,,1.0,main_w4_handler1,2986002,14999650,False,,9156291.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102932,,,accession_number,"""bam""",32.0,,35486516,1486685830.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:20:29.768821,17435.0,197.0
,,2017-02-09 22:56:18.498372,slurm_normal,1486686232.0,0,,,,,1.0,main_w4_handler1,2986002,14999684,False,,9156301.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102944,,,accession_number,"""bam""",32.0,,35486516,1486685965.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:23:55.047091,17435.0,267.0
,,2017-02-09 22:50:02.093306,slurm_normal,1486685960.0,0,,,,,1.0,main_w4_handler1,2986002,14999595,False,,9156282.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102905,,,accession_number,"""bam""",32.0,,35486516,1486685772.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:19:21.916857,17435.0,188.0
,,2017-02-09 22:57:47.167120,slurm_normal,1486686284.0,0,,,,,1.0,main_w4_handler1,2986002,14999722,False,,9156303.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102955,,,accession_number,"""bam""",32.0,,35486516,1486685987.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:24:47.699570,17435.0,297.0
,,2017-02-09 22:47:39.678832,slurm_normal,1486686660.0,0,,,,,1.0,main_w3_handler1,2986002,14999574,False,,9156361.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102894,,,accession_number,"""bam""",32.0,,35486516,1486686493.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:31:02.861098,17435.0,167.0
,,2017-02-09 22:47:59.167010,slurm_normal,1486686948.0,0,,,,,1.0,main_w3_handler1,2986002,14999579,False,,9156383.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102896,,,accession_number,"""bam""",32.0,,35486516,1486686714.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:35:51.419434,17435.0,234.0
,,2017-02-09 22:56:35.154640,slurm_normal,1486687047.0,0,,,,,1.0,main_w3_handler1,2986002,14999689,False,,9156407.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102946,,,accession_number,"""bam""",32.0,,35486516,1486686861.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:37:31.059340,17435.0,186.0
,,2017-02-09 22:51:24.660406,slurm_normal,1486687105.0,0,,,,,1.0,main_w3_handler1,2986002,14999610,False,,9156417.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102913,,,accession_number,"""bam""",32.0,,35486516,1486686933.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:38:29.453049,17435.0,172.0
,,2017-02-09 22:54:09.534870,slurm_normal,1486686488.0,0,,,,,1.0,main_w4_handler0,2986002,14999648,False,,9156336.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102930,,,accession_number,"""bam""",32.0,,35486516,1486686265.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:28:10.272244,17435.0,223.0
,,2017-02-09 22:58:49.993705,slurm_normal,1486686891.0,0,,,,,1.0,main_w4_handler0,2986002,14999744,False,,9156371.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102963,,,accession_number,"""bam""",32.0,,35486516,1486686653.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:34:53.530076,17435.0,238.0
,,2017-02-09 22:50:38.023660,slurm_normal,1486686260.0,0,,,,,1.0,main_w3_handler0,2986002,14999602,False,,9156309.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102909,,,accession_number,"""bam""",32.0,,35486516,1486686036.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:24:23.241800,17435.0,224.0
,,2017-02-09 22:56:10.957115,slurm_normal,1486686855.0,0,,,,,1.0,main_w3_handler0,2986002,14999683,False,,9156372.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102943,,,accession_number,"""bam""",32.0,,35486516,1486686653.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:34:17.412201,17435.0,202.0
,,2017-02-09 22:59:33.752989,slurm_normal,1486686867.0,0,,,,,1.0,main_w4_handler0,2986002,14999759,False,,9156373.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102968,,,accession_number,"""bam""",32.0,,35486516,1486686677.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:34:30.560202,17435.0,190.0
,,2017-02-09 22:59:16.538764,slurm_normal,1486686479.0,0,,,,,1.0,main_w4_handler1,2986002,14999754,False,,9156335.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102966,,,accession_number,"""bam""",32.0,,35486516,1486686265.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:28:00.654198,17435.0,214.0
,,2017-02-09 23:01:19.430029,slurm_normal,1486687554.0,0,,,,,1.0,main_w3_handler0,2986002,14999782,False,,9156472.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102979,,,accession_number,"""bam""",32.0,,35486516,1486687373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:45:55.958628,17435.0,181.0
,,2017-02-09 23:00:03.613914,slurm_normal,1486687102.0,0,,,,,1.0,main_w4_handler0,2986002,14999764,False,,9156411.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102971,,,accession_number,"""bam""",32.0,,35486516,1486686873.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:38:25.966147,17435.0,229.0
,,2017-02-09 23:00:20.281306,slurm_normal,1486687429.0,0,,,,,1.0,main_w4_handler0,2986002,14999767,False,,9156434.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102973,,,accession_number,"""bam""",32.0,,35486516,1486687087.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:43:55.163461,17435.0,342.0
,,2017-02-09 23:01:53.674261,slurm_normal,1486687467.0,0,,,,,1.0,main_w4_handler0,2986002,14999791,False,,9156447.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102983,,,accession_number,"""bam""",32.0,,35486516,1486687169.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:44:30.345838,17435.0,298.0
,,2017-02-09 22:58:33.761368,slurm_normal,1486686429.0,0,,,,,1.0,main_w4_handler1,2986002,14999738,False,,9156323.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102961,,,accession_number,"""bam""",32.0,,35486516,1486686217.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:27:10.700839,17435.0,212.0
,,2017-02-09 22:51:33.412489,slurm_normal,1486686434.0,0,,,,,1.0,main_w3_handler0,2986002,14999611,False,,9156324.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102914,,,accession_number,"""bam""",32.0,,35486516,1486686220.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:27:16.859879,17435.0,214.0
,,2017-02-09 22:52:58.809985,slurm_normal,1486686671.0,0,,,,,1.0,main_w3_handler0,2986002,14999631,False,,9156360.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102922,,,accession_number,"""bam""",32.0,,35486516,1486686484.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:31:14.905113,17435.0,187.0
,,2017-02-09 23:00:11.542174,slurm_normal,1486687431.0,0,,,,,1.0,main_w3_handler0,2986002,14999766,False,,9156429.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102972,,,accession_number,"""bam""",32.0,,35486516,1486687053.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:43:53.903479,17435.0,378.0
,,2017-02-09 23:00:43.592926,slurm_normal,1486687449.0,0,,,,,1.0,main_w3_handler0,2986002,14999773,False,,9156439.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102976,,,accession_number,"""bam""",32.0,,35486516,1486687112.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:44:12.496221,17435.0,337.0
,,2017-02-09 22:56:59.145025,slurm_normal,1486686988.0,0,,,,,1.0,main_w3_handler0,2986002,14999707,False,,9156402.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102949,,,accession_number,"""bam""",32.0,,35486516,1486686819.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:36:31.213536,17435.0,169.0
,,2017-02-09 22:55:29.725113,slurm_normal,1486686811.0,0,,,,,1.0,main_w4_handler0,2986002,14999660,False,,9156354.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102939,,,accession_number,"""bam""",32.0,,35486516,1486686437.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:33:35.467054,17435.0,374.0
,,2017-02-09 22:57:38.069233,slurm_normal,1486687079.0,0,,,,,1.0,main_w3_handler0,2986002,14999720,False,,9156412.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102954,,,accession_number,"""bam""",32.0,,35486516,1486686873.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:38:03.114634,17435.0,206.0
,,2017-02-09 22:59:06.420363,slurm_normal,1486687159.0,0,,,,,1.0,main_w3_handler0,2986002,14999753,False,,9156419.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102965,,,accession_number,"""bam""",32.0,,35486516,1486686954.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:39:22.192190,17435.0,205.0
,,2017-02-09 22:54:00.497023,slurm_normal,1486687313.0,0,,,,,1.0,main_w3_handler1,2986002,14999647,False,,9156425.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102929,,,accession_number,"""bam""",32.0,,35486516,1486686994.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:41:58.824902,17435.0,319.0
,,2017-02-09 23:01:44.791733,slurm_normal,1486687714.0,0,,,,,1.0,main_w3_handler0,2986002,14999790,False,,9156481.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102982,,,accession_number,"""bam""",32.0,,35486516,1486687438.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:48:38.464722,17435.0,276.0
,,2017-02-09 22:58:03.534602,slurm_normal,1486687661.0,0,,,,,1.0,main_w3_handler1,2986002,14999728,False,,9156484.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102957,,,accession_number,"""bam""",32.0,,35486516,1486687455.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:47:46.903893,17435.0,206.0
,,2017-02-09 22:54:40.759500,slurm_normal,1486687630.0,0,,,,,1.0,main_w3_handler1,2986002,14999651,False,,9156440.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102933,,,accession_number,"""bam""",32.0,,35486516,1486687112.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:47:15.227446,17435.0,518.0
,,2017-02-09 22:57:06.128317,slurm_normal,1486687547.0,0,,,,,1.0,main_w3_handler1,2986002,14999709,False,,9156471.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102950,,,accession_number,"""bam""",32.0,,35486516,1486687373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:45:50.525297,17435.0,174.0
,,2017-02-09 23:01:36.864923,slurm_normal,1486687766.0,0,,,,,1.0,main_w3_handler1,2986002,14999787,False,,9156492.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102981,,,accession_number,"""bam""",32.0,,35486516,1486687554.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 00:49:29.185074,17435.0,212.0
,,2017-02-10 20:51:55.111544,slurm_normal,1486760106.0,0,,,,,1.0,main_w4_handler1,2986002,15007857,False,,9163952.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102885,,,accession_number,"""bam""",32.0,,35956919,1486759918.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 20:55:07.888122,17435.0,188.0
,,2017-02-10 21:02:09.827473,slurm_normal,1486761202.0,0,,,,,1.0,main_w4_handler0,2986002,15007907,False,,9164029.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,ERR1102925,,,accession_number,"""bam""",32.0,,35956919,1486760573.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-10 21:13:25.995305,17435.0,629.0
,,2017-03-18 18:52:58.556953,slurm_normal,1489863954.0,0,,,,,1.0,main_w4_handler1,3023859,15332169,False,,9472580.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2067574,,,accession_number,"""bam""",32.0,,36640267,1489863321.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-18 19:05:56.943531,99714.0,633.0
,,2017-02-11 15:52:19.515266,slurm_normal,1486828353.0,0,,,,,1.0,main_w3_handler0,2991395,15011630,False,,9167915.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR5197732,,,accession_number,"""bam""",32.0,,35968384,1486828341.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-11 15:52:36.371596,99902.0,12.0
,,2017-02-13 20:11:40.850641,slurm_normal,1487017862.0,0,,,,,1.0,main_w4_handler0,2993946,15026456,False,,9182691.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR4473834,,,accession_number,"""bam""",32.0,,36012105,1487017807.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-13 20:31:06.879856,,55.0
