chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.circular,parameters.dbkey,parameters.find,parameters.flanking,parameters.input1,parameters.input1.values,parameters.input1|__identifier__,parameters.maxsize,parameters.methionine,parameters.minsize,parameters.out_format1,parameters.reverse,parameters.table,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2014-11-11 09:14:52.544699,rodeo_normal,1415697304.0,0.0,,1.0,main_w2_handler1,1576615,8141835,False,,8362034,fasta,176862.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/susScr3.len""","""no""","""susScr3""","""0""","""100""",17494503,,,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",2.0,,18459965.0,1415697300.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-11 09:15:08.117592,38735.0,4.0
,,2014-10-14 23:06:52.095172,rodeo_normal,1413328066.0,0.0,,1.0,main_w2_handler1,2085802,7983407,False,,496482710,fasta,23723.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""no""","""mm9""","""1""","""100""",17231122,,,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",2.0,,17612840.0,1413328022.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-14 23:07:50.048236,54342.0,44.0
,,2014-10-17 03:21:27.700417,rodeo_normal,1413529440.0,0.0,,1.0,main_w2_handler1,2024556,7996343,False,,12155831,fasta,34422.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""no""","""sacCer3""","""1""","""100""",17257410,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""3""",2.0,,16399124.0,1413529412.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-17 07:04:03.851834,,28.0
,,2014-10-17 15:15:00.977475,rodeo_normal,1413558922.0,0.0,,1.0,main_w2_handler0,2058531,7998818,False,,79178847,fasta,36382.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17261614,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",2.0,,17082268.0,1413558912.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-17 15:15:28.479626,,10.0
,,2015-01-20 11:49:51.352632,rodeo_normal,1421754609.0,0.0,,1.0,main_w2_handler0,2179031,8573459,False,,466,fasta,2512733.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",18249822,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,20572624.0,1421754607.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-20 11:50:11.395785,,2.0
,,2015-01-20 11:50:28.864541,rodeo_normal,1421754643.0,0.0,,1.0,main_w1_handler1,2179031,8573461,False,,466,fasta,2512739.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",18249822,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,20572624.0,1421754641.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-20 11:50:45.774860,,2.0
,,2014-11-12 06:07:05.665327,rodeo_normal,1415772437.0,0.0,,1.0,main_w2_handler1,1986237,8148345,False,,505157,fasta,184507.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17507889,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",1.0,,16432044.0,1415772432.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-12 06:07:21.507382,26969.0,5.0
,,2014-10-20 11:11:18.404443,rodeo_normal,1413803561.0,0.0,,1.0,main_w2_handler0,2091093,8008725,False,,103861156,fasta,45465.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17280983,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",2.0,,17082268.0,1413803548.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-20 11:12:45.844308,,13.0
,,2014-10-20 11:15:30.865359,rodeo_normal,1413803758.0,0.0,,1.0,main_w2_handler0,2091093,8008741,False,,106418841,fasta,45481.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",17281343,,,"""1000000""","""yes""","""200""","""fasta""","""yes""","""0""",2.0,,17082268.0,1413803745.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-20 11:16:02.934557,,13.0
,,2014-11-12 06:12:23.421462,rodeo_normal,1415773325.0,0.0,,1.0,main_w1_handler1,1986237,8148360,False,,878973,fasta,1989424.roundup,slurm,,132112068.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17507921,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,16432044.0,1415773322.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-12 06:22:10.871444,26969.0,3.0
,,2014-11-11 12:12:09.082983,rodeo_normal,1415707948.0,0.0,,1.0,main_w2_handler0,1576615,8142558,False,,8402105,fasta,177977.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/susScr3.len""","""no""","""susScr3""","""0""","""100""",17495824,,,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",1.0,,18459965.0,1415707944.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-11 12:12:31.649824,38735.0,4.0
,,2014-10-21 02:41:49.114761,rodeo_normal,1413875128.0,0.0,,1.0,main_w1_handler1,1509652,8013849,False,,377342827,fasta,50125.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",17288553,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",2.0,,17278286.0,1413874938.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-21 07:05:35.719237,36658.0,190.0
,,2014-10-21 02:42:31.966687,rodeo_normal,1413875285.0,0.0,,1.0,main_w1_handler1,1509652,8013852,False,,377342827,fasta,50126.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""0""",17288553,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",2.0,,17278286.0,1413874939.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-21 07:08:09.840008,36658.0,346.0
,,2014-11-12 15:27:02.809237,rodeo_normal,1415806042.0,0.0,,1.0,main_w2_handler0,2110911,8150707,False,,1179,fasta,187915.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17513801,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",2.0,,18392004.0,1415806040.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-12 15:27:26.225211,,2.0
,,2014-11-12 15:47:50.647241,rodeo_normal,1415807284.0,0.0,,1.0,main_w2_handler1,2110911,8150849,False,,1173,fasta,188115.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17513998,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",2.0,,18392004.0,1415807281.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-12 15:48:10.238421,,3.0
,,2015-01-27 01:17:48.476809,rodeo_normal,1422321647.0,0.0,,1.0,main_w2_handler0,2183936,8610692,False,,608234290,fasta,2572565.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",18306332,,,"""1000000""","""yes""","""4000""","""fasta""","""yes""","""0""",32.0,,20655477.0,1422321483.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 01:20:49.460599,58755.0,164.0
,,2014-11-12 15:59:54.092371,rodeo_normal,1415808012.0,0.0,,1.0,main_w2_handler1,2110911,8150929,False,,717,fasta,1992621.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",17514107,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,18392004.0,1415808009.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-12 16:00:15.709363,,3.0
,,2015-01-27 12:36:31.680181,rodeo_normal,1422362262.0,0.0,,1.0,main_w1_handler1,2183936,8612938,False,,608234290,fasta,2576480.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",18306332,,,"""1000000""","""yes""","""1000""","""fasta""","""yes""","""0""",32.0,,20655477.0,1422362205.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 12:37:45.891033,58755.0,57.0
,,2015-01-27 00:18:35.741052,rodeo_normal,1422318058.0,0.0,,1.0,main_w1_handler0,2183936,8610495,False,,608234290,fasta,2571993.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",18302549,,,"""1000000""","""yes""","""100""","""fasta""","""yes""","""0""",32.0,,20655477.0,1422317931.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 00:20:59.771334,58755.0,127.0
,,2015-01-27 01:16:02.310690,rodeo_normal,1422321442.0,0.0,,1.0,main_w2_handler1,2183936,8610688,False,,608234290,fasta,2572546.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",18306332,,,"""1000000""","""yes""","""5000""","""fasta""","""yes""","""0""",32.0,,20655477.0,1422321374.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 01:17:25.830751,58755.0,68.0
,,2015-01-27 12:39:36.038590,rodeo_normal,1422362445.0,0.0,,1.0,main_w2_handler0,2183936,8612954,False,,608234290,fasta,843098.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",18306332,,,"""1000000""","""yes""","""3000""","""fasta""","""yes""","""0""",2.0,,20655477.0,1422362390.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 12:40:47.155115,58755.0,55.0
,,2015-01-27 12:40:16.504340,rodeo_normal,1422362487.0,0.0,,1.0,main_w2_handler1,2183936,8612966,False,,608234290,fasta,843108.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",18306332,,,"""1000000""","""yes""","""4000""","""fasta""","""yes""","""0""",2.0,,20655477.0,1422362435.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 12:41:30.132566,58755.0,52.0
,,2015-01-27 12:40:34.873729,rodeo_normal,1422362503.0,0.0,,1.0,main_w2_handler1,2183936,8612971,False,,608234290,fasta,843116.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",18306332,,,"""1000000""","""yes""","""5000""","""fasta""","""yes""","""0""",2.0,,20655477.0,1422362452.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 12:41:44.884071,58755.0,51.0
,,2015-01-22 20:08:26.665993,rodeo_normal,1421957864.0,0.0,,1.0,main_w1_handler0,2182007,8589224,False,,7548309,fasta,817892.rodeo,slurm,,16332532.0,corral-repl,,"""2df447c8a27211e4bae1005056a52a46""","""/galaxy-repl/localdata/chrom/mm9.len""","""no""","""mm9""","""1""","""100""",18272226,,,"""1000000""","""yes""","""300""","""fasta""","""no""","""0""",2.0,,20313116.0,1421957861.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-22 20:17:50.067825,4519.0,3.0
,,2015-01-22 20:07:44.328038,rodeo_normal,1421957683.0,0.0,,1.0,main_w1_handler0,2182007,8589180,False,,20612075,fasta,2537891.roundup,slurm,,132112264.0,corral-repl,,"""2df447c8a27211e4bae1005056a52a46""","""/galaxy-repl/localdata/chrom/mm9.len""","""no""","""mm9""","""1""","""100""",18272175,,,"""1000000""","""yes""","""300""","""fasta""","""no""","""0""",32.0,,20313116.0,1421957678.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-22 20:14:48.233838,4519.0,5.0
,,2015-01-27 01:11:32.945208,rodeo_normal,1422321174.0,0.0,,1.0,main_w2_handler1,2183936,8610677,False,,608234290,fasta,840728.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",18306332,,,"""1000000""","""yes""","""2000""","""fasta""","""yes""","""0""",2.0,,20655477.0,1422321111.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 01:12:57.229351,58755.0,63.0
,,2015-01-27 01:07:32.279325,rodeo_normal,1422321024.0,0.0,,1.0,main_w2_handler1,2183936,8610665,False,,608234290,fasta,2572477.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",18306332,,,"""1000000""","""yes""","""1500""","""fasta""","""yes""","""0""",32.0,,20655477.0,1422320876.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 01:10:27.597786,58755.0,148.0
,,2015-01-22 22:04:19.379481,rodeo_normal,1421964826.0,0.0,,1.0,main_w1_handler0,2182152,8590269,False,,20612075,fasta,819049.rodeo,slurm,,16332532.0,corral-repl,,"""7b990080a28211e4a3c8005056a52a46""","""/galaxy-repl/localdata/chrom/mm9.len""","""no""","""mm9""","""1""","""100""",18273554,,,"""1000000""","""yes""","""300""","""fasta""","""no""","""0""",2.0,,20313116.0,1421964822.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-22 22:13:47.723976,4519.0,4.0
,,2015-01-27 01:13:34.194125,rodeo_normal,1422321315.0,0.0,,1.0,main_w1_handler0,2183936,8610684,False,,608234290,fasta,2572532.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",18306332,,,"""1000000""","""yes""","""3000""","""fasta""","""yes""","""0""",32.0,,20655477.0,1422321232.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 01:15:17.814252,58755.0,83.0
,,2015-01-27 01:19:14.644931,rodeo_normal,1422321676.0,0.0,,1.0,main_w1_handler0,2183936,8610698,False,,608234290,fasta,2572584.roundup,slurm,,132112264.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",18306332,,,"""1000000""","""yes""","""1000""","""fasta""","""yes""","""0""",32.0,,20655477.0,1422321577.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 01:21:19.147385,58755.0,99.0
,,2015-01-27 01:19:30.580899,rodeo_normal,1422321646.0,0.0,,1.0,main_w2_handler0,2183936,8610699,False,,608234290,fasta,840784.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",18306332,,,"""1000000""","""yes""","""500""","""fasta""","""yes""","""0""",2.0,,20655477.0,1422321584.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 01:20:48.140714,58755.0,62.0
,,2014-10-21 15:32:05.628849,rodeo_normal,1413905703.0,0.0,,1.0,main_w2_handler0,1848653,8017806,False,,255133716,fasta,53334.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/main/files/007/872/dataset_7872938.dat""","""no""","""Python_bivittatus_v1.0""","""0""","""100""",17290296,,,"""1000000""","""no""","""30""","""fasta""","""yes""","""1""",2.0,,17801029.0,1413905539.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-21 15:35:07.590894,24511.0,164.0
,,2014-10-21 15:50:17.221160,rodeo_normal,1413906798.0,0.0,,1.0,main_w1_handler1,1848653,8017953,False,,255133716,fasta,53434.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/main/files/007/872/dataset_7872938.dat""","""no""","""Python_bivittatus_v1.0""","""0""","""100""",17290296,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",2.0,,17801029.0,1413906631.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-21 15:53:22.354239,24511.0,167.0
,,2014-10-21 15:55:25.800276,rodeo_normal,1413907007.0,0.0,,1.0,main_w1_handler0,1848653,8017992,False,,255133716,fasta,53467.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/main/files/007/872/dataset_7872938.dat""","""no""","""Python_bivittatus_v1.0""","""0""","""100""",17290296,,,"""1000000""","""yes""","""100""","""fasta""","""yes""","""0""",2.0,,17801029.0,1413906936.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-21 15:56:52.626532,24511.0,71.0
,,2014-10-21 21:22:01.802773,rodeo_normal,1413926531.0,0.0,,1.0,main_w1_handler0,2063607,8019979,False,,738199,fasta,55403.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""1""","""0""",17297783,,,"""1000000""","""yes""","""300""","""fasta""","""yes""","""0""",2.0,,17168394.0,1413926529.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-21 21:22:16.833680,53418.0,2.0
,,2014-10-21 21:20:32.840689,rodeo_normal,1413926445.0,0.0,,1.0,main_w1_handler0,2063607,8019975,False,,738199,fasta,55397.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""0""","""100""",17297783,,,"""1000000""","""yes""","""210""","""fasta""","""yes""","""0""",2.0,,17168394.0,1413926442.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-21 21:20:49.104433,53418.0,3.0
,,2015-01-27 08:07:44.318938,rodeo_normal,1422346143.0,0.0,,1.0,main_w2_handler1,2183936,8611821,False,,608234290,fasta,841948.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",18306332,,,"""1000000""","""yes""","""2000""","""fasta""","""yes""","""0""",2.0,,20655477.0,1422346078.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 08:09:05.222774,58755.0,65.0
,,2015-01-27 21:35:17.433863,rodeo_normal,1422394542.0,0.0,,1.0,main_w2_handler0,358380,8617546,False,,1811456,fasta,848226.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""0""","""100""",4116887,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""1""",2.0,,20691609.0,1422394536.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2015-01-27 21:35:45.838662,5177.0,6.0
,,2014-11-13 13:53:02.742236,rodeo_normal,1415886791.0,0.0,,1.0,main_w1_handler1,2103324,8158805,False,,1882,fasta,198710.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""1""","""100""",17526583,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",2.0,,18060956.0,1415886788.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-13 13:53:15.581929,13758.0,3.0
,,2014-11-13 13:48:48.768262,rodeo_normal,1415886536.0,0.0,,1.0,main_w1_handler1,2103324,8158786,False,,1882,fasta,198676.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""0""","""100""",17526583,,,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",2.0,,18060956.0,1415886534.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-13 13:48:59.333095,13758.0,2.0
,,2014-11-13 13:50:55.401505,rodeo_normal,1415886666.0,0.0,,1.0,main_w2_handler1,2103324,8158794,False,,1882,fasta,198688.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""3""","""100""",17526583,,,"""1000000""","""yes""","""30""","""fasta""","""no""","""0""",2.0,,18060956.0,1415886661.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-13 13:51:10.304638,13758.0,5.0
,,2014-11-13 15:37:07.351285,rodeo_normal,1415893044.0,0.0,,1.0,main_w2_handler0,2117422,8159600,False,,2698,fasta,199843.rodeo,slurm,,8059880.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""no""","""mm10""","""3""","""100""",17528197,,,"""1000000""","""yes""","""30""","""fasta""","""no""","""0""",1.0,,18060956.0,1415893041.0,ok,835576.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-11-13 15:37:29.075204,13758.0,3.0
,,2014-10-25 02:18:02.957027,rodeo_normal,1414203504.0,0.0,,1.0,main_w1_handler0,2040577,8040874,False,,181453,fasta,73526.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""1""","""100""",17330083,,,"""1000000""","""yes""","""100""","""fasta""","""no""","""0""",2.0,,16810005.0,1414203498.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-25 02:18:26.121378,35039.0,6.0
,,2014-10-27 05:02:13.801709,rodeo_normal,1414386146.0,0.0,,1.0,main_w2_handler1,2040577,8047577,False,,57384,fasta,79769.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""1""","""100""",17344686,,,"""1000000""","""yes""","""100""","""fasta""","""no""","""0""",2.0,,16810005.0,1414386142.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-27 05:02:29.644472,35039.0,4.0
,,2014-10-27 05:02:29.609252,rodeo_normal,1414386163.0,0.0,,1.0,main_w2_handler0,2040577,8047578,False,,79824,fasta,79770.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""1""","""100""",17344691,,,"""1000000""","""yes""","""100""","""fasta""","""no""","""0""",2.0,,16810005.0,1414386159.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-27 05:02:46.509436,35039.0,4.0
,,2014-10-27 07:33:45.504145,rodeo_normal,1414395236.0,0.0,,1.0,main_w1_handler0,2040577,8047836,False,,79824,fasta,79986.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""1""","""100""",17344691,,,"""1000000""","""yes""","""100""","""fasta""","""no""","""0""",2.0,,16810005.0,1414395234.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-27 07:33:59.812558,35039.0,2.0
,,2014-10-27 07:35:03.712316,rodeo_normal,1414395314.0,0.0,,1.0,main_w2_handler0,2040577,8047838,False,,436838,fasta,79988.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""1""","""100""",17345095,,,"""1000000""","""yes""","""100""","""fasta""","""yes""","""0""",2.0,,16810005.0,1414395312.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-27 07:35:18.301080,35039.0,2.0
,,2014-10-27 07:50:18.133002,rodeo_normal,1414396231.0,0.0,,1.0,main_w2_handler0,2040577,8047897,False,,86158,fasta,80031.rodeo,slurm,,16332532.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""1""","""100""",17345166,,,"""1000000""","""yes""","""100""","""fasta""","""yes""","""0""",2.0,,16810005.0,1414396229.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2014-10-27 07:50:34.560746,35039.0,2.0
