chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.c_and_o_argument_repeat,parameters.chromInfo,parameters.dbkey,parameters.distance,parameters.header,parameters.input.values,parameters.input|__identifier__,parameters.strand,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-11-03 13:40:05.512215,slurm_normal,1509716575.0,0,,1.0,main_w3_handler1,3310067,17317321,False,,702971,bed,11377597,slurm,,132112168.0,corral-repl,,"""5df53144c09c11e78641005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32050018}]",,"""""",32.0,,,1509716570.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 13:42:56.342791,59928.0,5.0
,,2017-11-03 13:41:36.625150,slurm_normal,1509716756.0,0,,1.0,main_w4_handler1,3310069,17317348,False,,68694,bed,11377626,slurm,,132112168.0,corral-repl,,"""a6d62fc6c09c11e78669005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32050044}]",,"""""",32.0,,,1509716748.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 13:46:06.769373,59928.0,8.0
,,2017-11-03 13:30:36.820615,slurm_normal,1509715972.0,0,,1.0,main_w3_handler1,3310055,17317193,False,,135882,bed,11377461,slurm,,132112168.0,corral-repl,,"""0851d400c09b11e78478005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32049870}]",,"""""",32.0,,,1509715958.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 13:32:54.279115,59928.0,14.0
,,2017-11-05 03:12:59.620233,slurm_normal,1509851600.0,0,,1.0,main_w4_handler0,2006311,17332628,False,,33575326,bed,11394685,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/bosTau7.len""","""bosTau7""","""0""","""false""","[{'src': 'hda', 'id': 32056858}]",,"""""",32.0,,41711863.0,1509851593.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-05 03:13:22.165457,42372.0,7.0
,,2017-11-03 15:58:19.478667,slurm_normal,1509724961.0,0,,1.0,main_w4_handler0,3310330,17319188,False,,116145,bed,11379404,slurm,,132112168.0,corral-repl,,"""c1ed8c24c0af11e7a25f005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32052838}]",,"""""",32.0,,,1509724957.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 16:02:46.335617,59928.0,4.0
,,2017-11-03 15:55:29.919426,slurm_normal,1509724743.0,0,,1.0,main_w3_handler1,3310323,17319143,False,,232500,bed,11379338,slurm,,132112168.0,corral-repl,,"""449f7fd4c0af11e79ff0005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32052767}]",,"""""",32.0,,,1509724739.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 15:59:08.941427,59928.0,4.0
,,2017-11-03 16:00:23.538851,slurm_normal,1509725104.0,0,,1.0,main_w4_handler1,3310334,17319243,False,,305011,bed,11379455,slurm,,132112168.0,corral-repl,,"""f71e2778c0af11e79e69005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32052914}]",,"""""",32.0,,,1509725099.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 16:05:18.831040,59928.0,5.0
,,2017-11-03 15:55:35.482488,slurm_normal,1509724704.0,0,,1.0,main_w4_handler0,3310323,17319144,False,,546117,bed,11379328,slurm,,132112168.0,corral-repl,,"""449f7fd4c0af11e79ff0005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32052774}]",,"""""",32.0,,,1509724700.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 15:58:33.247510,59928.0,4.0
,,2017-11-03 15:53:38.267090,slurm_normal,1509724716.0,0,,1.0,main_w3_handler1,3310316,17319108,False,,166473,bed,11379330,slurm,,132112168.0,corral-repl,,"""1274f17ec0af11e7a144005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32052727}]",,"""""",32.0,,,1509724712.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 15:58:46.674544,59928.0,4.0
,,2017-11-03 15:53:40.068064,slurm_normal,1509724700.0,0,,1.0,main_w3_handler0,3310316,17319110,False,,608764,bed,11379327,slurm,,132112168.0,corral-repl,,"""1274f17ec0af11e7a144005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32052730}]",,"""""",32.0,,,1509724696.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 15:58:24.772254,59928.0,4.0
,,2017-11-03 20:16:38.906288,slurm_normal,1509740270.0,0,,1.0,main_w4_handler1,3000196,17322385,False,,35632,bed,11382500,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/rn6.len""","""rn6""","""0""","""false""","[{'src': 'hda', 'id': 32057420}]",,"""""",32.0,,40165077.0,1509740266.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 20:17:59.698249,19796.0,4.0
,,2017-11-03 20:16:39.313888,slurm_normal,1509740273.0,0,,1.0,main_w4_handler1,3000196,17322386,False,,20503,bed,11382501,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/rn6.len""","""rn6""","""0""","""false""","[{'src': 'hda', 'id': 32057421}]",,"""""",32.0,,40165077.0,1509740269.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 20:18:00.344208,19796.0,4.0
,,2017-11-03 20:28:48.934146,slurm_normal,1509741035.0,0,,1.0,main_w3_handler0,3000196,17322510,False,,2442,bed,11382647,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 32057638}]",,"""""",32.0,,40165077.0,1509741031.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 20:30:38.667057,19796.0,4.0
,,2017-11-03 20:28:49.458270,slurm_normal,1509741005.0,0,,1.0,main_w3_handler1,3000196,17322512,False,,21277,bed,11382640,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 32057640}]",,"""""",32.0,,40165077.0,1509740995.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 20:30:11.945213,19796.0,10.0
,,2017-11-03 20:28:49.276462,slurm_normal,1509740968.0,0,,1.0,main_w4_handler0,3000196,17322511,False,,3562,bed,11382635,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 32057639}]",,"""""",32.0,,40165077.0,1509740963.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-03 20:29:32.276614,19796.0,5.0
,,2018-02-06 13:21:15.951388,slurm_normal,1517923291.0,0,7680.0,1.0,main_w4_handler0,605821,18270740,False,,2070513,bed,12352564,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""","""0""","""false""","[{'src': 'hda', 'id': 33694169}]",,"""""",32.0,,42774996.0,1517923286.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2018-02-06 13:21:32.316047,12956.0,5.0
,,2017-11-05 03:13:20.665359,slurm_normal,1509851629.0,0,,1.0,main_w4_handler1,2006311,17332632,False,,33646556,bed,11394689,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/bosTau7.len""","""bosTau7""","""0""","""false""","[{'src': 'hda', 'id': 32056909}]",,"""""",32.0,,41711863.0,1509851623.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-05 03:13:55.314548,42372.0,6.0
,,2017-11-06 02:30:31.594376,slurm_normal,1509935449.0,0,,1.0,main_w4_handler0,2776915,17340178,False,,2126644,bed,11402936,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/danRer7.len""","""danRer7""","""0""","""false""","[{'src': 'hda', 'id': 32084491}]",,"""""",32.0,,41713431.0,1509935444.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-06 02:30:51.747686,65128.0,5.0
,,2017-11-05 22:36:31.124818,slurm_normal,1509921416.0,0,,1.0,main_w4_handler0,3215281,17338852,False,,1283898,bed,11401191,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 32082568}]",,"""""",32.0,,41771052.0,1509921411.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-05 22:36:58.408299,107752.0,5.0
,,2017-11-06 02:30:32.367113,slurm_normal,1509935490.0,0,,1.0,main_w4_handler1,2776915,17340180,False,,2044186,bed,11402938,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/danRer7.len""","""danRer7""","""0""","""false""","[{'src': 'hda', 'id': 32084493}]",,"""""",32.0,,41713431.0,1509935485.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-06 02:31:41.482490,65128.0,5.0
,,2017-11-06 02:30:32.117150,slurm_normal,1509935452.0,0,,1.0,main_w3_handler0,2776915,17340179,False,,1005205,bed,11402937,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/danRer7.len""","""danRer7""","""0""","""false""","[{'src': 'hda', 'id': 32084492}]",,"""""",32.0,,41713431.0,1509935447.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-06 02:30:55.594132,65128.0,5.0
,,2017-11-07 04:43:34.146443,slurm_normal,1510029840.0,0,,1.0,main_w3_handler0,3311435,17354291,False,,268,bed,11417854,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 32105959}]",,"""""",32.0,,41477352.0,1510029836.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-07 04:44:09.129360,112591.0,4.0
,,2017-11-07 04:43:34.456870,slurm_normal,1510029842.0,0,,1.0,main_w3_handler0,3311435,17354292,False,,264,bed,11417855,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 32105964}]",,"""""",32.0,,41477352.0,1510029839.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-07 04:44:09.062132,112591.0,3.0
,,2017-11-09 18:18:27.446143,slurm_normal,1510251546.0,0,,1.0,main_w4_handler1,3231198,17400303,False,,113199,bed,11461869,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""false""","[{'src': 'hda', 'id': 32200942}]",,"""""",32.0,,41358411.0,1510251541.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-09 18:19:35.260715,101862.0,5.0
,,2017-11-07 22:58:53.817128,slurm_normal,1510096086.0,0,,1.0,main_w4_handler0,3315836,17374418,False,,509277,bed,11433911,slurm,,132112168.0,corral-repl,,"""30bde2eac40f11e78536005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32138828}]",,"""""",32.0,,,1510096080.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-07 23:08:15.390676,59928.0,6.0
,,2017-11-07 22:02:51.761010,slurm_normal,1510092806.0,0,,1.0,main_w3_handler0,3315785,17374032,False,,1220985,bed,11433047,slurm,,132112168.0,corral-repl,,"""4fa8a04ec40711e7b014005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32138285}]",,"""""",32.0,,,1510092800.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-07 22:13:32.157767,59928.0,6.0
,,2017-11-07 22:02:45.587191,slurm_normal,1510092812.0,0,,1.0,main_w3_handler1,3315785,17374031,False,,342746,bed,11433050,slurm,,132112168.0,corral-repl,,"""4fa8a04ec40711e7b014005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32138284}]",,"""""",32.0,,,1510092808.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-07 22:13:40.230571,59928.0,4.0
,,2017-11-07 22:17:14.526913,slurm_normal,1510093193.0,0,,1.0,main_w4_handler1,3310067,17374150,False,,963266,bed,11433165,slurm,,132112168.0,corral-repl,,,[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32138456}]",,"""""",32.0,,41648362.0,1510093188.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-07 22:19:57.132940,59928.0,5.0
,,2018-02-08 15:38:05.505538,slurm_normal,1518104541.0,0,7680.0,1.0,main_w3_handler0,3422195,18318128,False,,2504704,bed,12401859,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 33756282}]",,"""""",32.0,,43781914.0,1518104536.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2018-02-08 15:42:22.708585,,5.0
,,2017-11-07 22:58:55.126638,slurm_normal,1510096005.0,0,,1.0,main_w4_handler1,3315836,17374419,False,,1027969,bed,11433893,slurm,,132112168.0,corral-repl,,"""30bde2eac40f11e78536005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32138829}]",,"""""",32.0,,,1510096000.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-07 23:06:56.750433,59928.0,5.0
,,2017-11-07 23:14:47.026039,slurm_normal,1510097023.0,0,,1.0,main_w3_handler0,3315853,17374572,False,,636358,bed,11434186,slurm,,132112168.0,corral-repl,,"""4fdcd0bcc41111e78845005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32138997}]",,"""""",32.0,,,1510097018.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-07 23:23:48.714542,59928.0,5.0
,,2017-11-07 23:14:50.518165,slurm_normal,1510096828.0,0,,1.0,main_w3_handler0,3315853,17374573,False,,123271,bed,11434104,slurm,,132112168.0,corral-repl,,"""4fdcd0bcc41111e78845005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32138999}]",,"""""",32.0,,,1510096823.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-07 23:20:29.685384,59928.0,5.0
,,2017-11-07 23:11:39.694253,slurm_normal,1510096994.0,0,,1.0,main_w4_handler0,3315851,17374516,False,,2112239,bed,11434169,slurm,,132112168.0,corral-repl,,"""eb0b6630c41011e7a3c4005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32138936}]",,"""""",32.0,,,1510096989.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-07 23:23:26.259173,59928.0,5.0
,,2017-11-07 23:11:36.628666,slurm_normal,1510096823.0,0,,1.0,main_w4_handler0,3315851,17374515,False,,711888,bed,11434102,slurm,,132112168.0,corral-repl,,"""eb0b6630c41011e7a3c4005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32138935}]",,"""""",32.0,,,1510096819.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-07 23:20:39.121318,59928.0,4.0
,,2017-11-08 02:27:32.404511,slurm_normal,1510108119.0,0,,1.0,main_w4_handler0,3000196,17376333,False,,7356903,bed,11437430,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","""0""","""false""","[{'src': 'hda', 'id': 32141415}]",,"""""",32.0,,40165077.0,1510108114.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-08 02:28:41.084029,19796.0,5.0
,,2017-11-08 09:54:44.287433,slurm_normal,1510134905.0,0,,1.0,main_w4_handler0,3316111,17378453,False,,66419,bed,11439918,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 32143081}]",,"""""",32.0,,40269483.0,1510134901.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-08 09:55:08.075463,29771.0,4.0
,,2017-11-08 09:53:23.411842,slurm_normal,1510134829.0,0,,1.0,main_w3_handler0,3316111,17378445,False,,72748,bed,11439911,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 32143080}]",,"""""",32.0,,40269483.0,1510134824.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-08 09:53:52.528907,29771.0,5.0
,,2018-02-08 15:38:00.554349,slurm_normal,1518104468.0,0,7680.0,1.0,main_w3_handler0,3422195,18318115,False,,2504704,bed,12401813,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 33756269}]",,"""""",32.0,,43781914.0,1518104464.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2018-02-08 15:41:10.904896,,4.0
,,2017-11-09 01:11:38.215801,slurm_normal,1510189911.0,0,,1.0,main_w4_handler0,3316111,17389262,False,,66419,bed,11451062,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""100""","""false""","[{'src': 'hda', 'id': 32143081}]",,"""""",32.0,,40269483.0,1510189906.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-09 01:11:54.510464,29771.0,5.0
,,2017-11-09 01:11:15.131790,slurm_normal,1510189906.0,0,,1.0,main_w4_handler1,3316111,17389260,False,,72748,bed,11451061,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""100""","""false""","[{'src': 'hda', 'id': 32143080}]",,"""""",32.0,,40269483.0,1510189902.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-09 01:11:53.455265,29771.0,4.0
,,2018-01-10 14:57:15.513220,slurm_normal,1515596299.0,0,,1.0,main_w4_handler0,3366767,17993452,False,,7656661,bed,12070101,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 33247356}]",,"""""",32.0,,43115910.0,1515596285.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2018-01-10 14:58:22.553993,118702.0,14.0
,,2017-11-09 10:49:18.623583,slurm_normal,1510224607.0,0,,1.0,main_w4_handler0,3255696,17394406,False,,1264108,bed,11456192,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 32190568}]",,"""""",32.0,,41005939.0,1510224602.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-09 10:50:31.247393,72884.0,5.0
,,2018-01-10 15:59:34.493713,slurm_normal,1515599984.0,0,,1.0,main_w3_handler1,3363222,17994261,False,,2386447,bed,12070961,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""","""0""","""false""","[{'src': 'hda', 'id': 33248434}]",,"""""",32.0,,42618656.0,1515599978.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2018-01-10 15:59:45.801990,118524.0,6.0
,,2017-11-09 17:14:21.795266,slurm_normal,1510249072.0,0,,1.0,main_w4_handler0,3231198,17399688,False,,29423,bed,11461446,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""false""","[{'src': 'hda', 'id': 32199646}]",,"""""",32.0,,41358411.0,1510249060.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-09 17:44:54.999434,101862.0,12.0
,,2018-01-11 00:04:45.637101,slurm_normal,1515629103.0,0,,1.0,main_w4_handler0,3381353,17998360,False,,631655,bed,12075183,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 33256807}]",,"""""",32.0,,42969677.0,1515629098.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2018-01-11 00:05:14.867851,,5.0
,,2017-11-10 16:16:12.747290,slurm_normal,1510330580.0,0,,1.0,main_w3_handler0,2936266,17411814,False,,67660,bed,11473695,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""10""","""false""","[{'src': 'hda', 'id': 32233131}]",,"""""",32.0,,40110988.0,1510330576.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-10 16:16:21.423602,68782.0,4.0
,,2017-11-10 16:16:38.998209,slurm_normal,1510330608.0,0,,1.0,main_w3_handler1,2936266,17411819,False,,67660,bed,11473699,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""false""","[{'src': 'hda', 'id': 32233131}]",,"""""",32.0,,40110988.0,1510330603.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-10 16:16:49.510886,68782.0,5.0
,,2017-11-10 16:15:17.849678,slurm_normal,1510330525.0,0,,1.0,main_w3_handler0,2936266,17411808,False,,67660,bed,11473689,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""1""","""false""","[{'src': 'hda', 'id': 32233131}]",,"""""",32.0,,40110988.0,1510330519.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-10 16:15:26.423405,68782.0,6.0
