create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.CN,parameters.DS,parameters.DT,parameters.PI,parameters.PL,parameters.PU,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.read_group_id_conditional.ID,parameters.read_group_id_conditional.__current_case__,parameters.read_group_id_conditional.do_auto_name,parameters.read_group_lb_conditional.LB,parameters.read_group_lb_conditional.__current_case__,parameters.read_group_lb_conditional.do_auto_name,parameters.read_group_sm_conditional.SM,parameters.read_group_sm_conditional.__current_case__,parameters.read_group_sm_conditional.do_auto_name,parameters.validation_stringency,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-10-24 03:32:27.114377,slurm_normal,1508815967.0,0,,1.0,main_w3_handler0,3291054,17186225,False,,2526461,bam,11247079,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""barcode""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31835719}]",,,0,true,,0,true,CS,1,false,"""LENIENT""",32.0,,41219382.0,1508815952.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 03:32:51.772972,113388.0,15.0
2018-01-02 16:38:40.216765,slurm_normal,1514911136.0,0,,1.0,main_w4_handler0,3380116,17931017,False,,10217824,bam,12007032,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""A5E36:1:2117:4281:14010""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33148269}]",,M00974:93:000000000,1,false,MOTHER,1,false,SM:MOTHER,1,false,"""LENIENT""",32.0,,42948322.0,1514911122.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-02 16:38:58.262393,118955.0,14.0
2018-01-02 16:35:02.482235,slurm_normal,1514910918.0,0,,1.0,main_w3_handler1,3380116,17930999,False,,13484277,bam,12007016,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""A5E36:1:1105:6782:7098""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33148234}]",,M00974:93:000000000,1,false,FATHER,1,false,SM:FATHER,1,false,"""LENIENT""",32.0,,42948322.0,1514910905.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-02 16:35:20.198253,118955.0,13.0
2018-01-02 16:42:51.149582,slurm_normal,1514911385.0,0,,1.0,main_w3_handler0,3380116,17931038,False,,10196692,bam,12007056,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""A5E36:1:2103:6832:10213""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33148307}]",,M00974:93:000000000,1,false,KID,1,false,SM:KID,1,false,"""LENIENT""",32.0,,42948322.0,1514911375.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-02 16:43:06.816624,118955.0,10.0
2018-01-01 19:39:52.105282,slurm_normal,1514835628.0,0,,1.0,main_w4_handler0,3379592,17926401,False,,76193968,bam,12001860,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""1""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33138844}]",,Sample 1,1,false,TruseqNano,1,false,Sample 1,1,false,"""LENIENT""",32.0,,42764147.0,1514835596.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-01 19:40:30.020281,118894.0,32.0
2017-10-24 08:56:48.138482,slurm_normal,1508836022.0,0,,1.0,main_w3_handler1,3293678,17188426,False,,1525437397,bam,11249395,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-10-05""","""""","""ILLUMINA""","""56140332""","""43dafabab89911e79079005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31840059}]",,biochNextSeq-L001,1,false,LIB-nmt-0h-IP,1,false,748,1,false,"""LENIENT""",32.0,,,1508835415.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 09:07:03.289013,96567.0,607.0
2017-10-24 08:57:45.736793,slurm_normal,1508836059.0,0,,1.0,main_w3_handler1,3293678,17188429,False,,1512820052,bam,11249399,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-10-05""","""""","""ILLUMINA""","""56140332""","""6627d93ab89911e7ba04005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31840061}]",,biochNextSeq-L002,1,false,LIB-nmt-0h-IP,1,false,748,1,false,"""LENIENT""",32.0,,,1508835471.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 09:07:42.269199,96567.0,588.0
2017-10-24 08:58:51.519168,slurm_normal,1508836130.0,0,,1.0,main_w3_handler1,3293678,17188440,False,,1531986511,bam,11249408,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-10-05""","""""","""ILLUMINA""","""56140332""","""8d5446e2b89911e797c5005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31840063}]",,biochNextSeq-L003,1,false,LIB-nmt-0h-IP,1,false,748,1,false,"""LENIENT""",32.0,,,1508835540.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 09:08:53.262313,96567.0,590.0
2017-10-24 09:00:32.402156,slurm_normal,1508836283.0,0,,1.0,main_w4_handler0,3293678,17188477,False,,1528870956,bam,11249444,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-10-05""","""""","""ILLUMINA""","""56140332""","""c970634ab89911e78d00005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 31819056}]",,biochNextSeq-L004,1,false,LIB-nmt-0h-IP,1,false,748,1,false,"""LENIENT""",32.0,,,1508835641.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 09:11:24.638411,96567.0,642.0
2017-10-24 09:16:24.116647,slurm_normal,1508837297.0,0,,1.0,main_w3_handler1,3293678,17188796,False,,1701926023,bam,11249744,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-10-17""","""""","""ILLUMINA""","""57200150""","""007a8d78b89c11e7b8b7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 31821246}]",,biochNextSeq-L001,1,false,LIB-noAb-IP,1,false,ctrl,1,false,"""LENIENT""",32.0,,,1508836591.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 09:28:18.913303,96567.0,706.0
2017-10-24 09:17:32.783513,slurm_normal,1508837349.0,0,,1.0,main_w3_handler1,3293678,17188808,False,,1701926023,bam,11249767,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-10-05""","""""","""ILLUMINA""","""56140332""","""29c91b9ab89c11e7a2f5005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 31821246}]",,biochNextSeq-L001,1,false,LIB-noAb-IP,1,false,ctrl,1,false,"""LENIENT""",32.0,,,1508836661.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 09:29:11.628857,96567.0,688.0
2017-10-24 09:18:44.772507,slurm_normal,1508837453.0,0,,1.0,main_w4_handler0,3293678,17188818,False,,1693135010,bam,11249783,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-10-05""","""""","""ILLUMINA""","""56140332""","""54711514b89c11e7bc76005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 31821270}]",,biochNextSeq-L002,1,false,LIB-noAb-IP,1,false,ctrl,1,false,"""LENIENT""",32.0,,,1508836733.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 09:30:55.468219,96567.0,720.0
2017-10-24 09:20:05.774481,slurm_normal,1508838156.0,0,,1.0,main_w4_handler1,3293678,17188829,False,,1722791941,bam,11249902,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-10-05""","""""","""ILLUMINA""","""56140332""","""84ac63fab89c11e780ac005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 31829771}]",,biochNextSeq-L004,1,false,LIB-noAb-IP,1,false,ctrl,1,false,"""LENIENT""",32.0,,,1508837459.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 09:42:39.609625,96567.0,697.0
2017-10-24 09:38:56.227708,slurm_normal,1508839715.0,0,,1.0,main_w4_handler1,3293678,17189022,False,,1723978962,bam,11250091,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-10-05""","""""","""ILLUMINA""","""56140332""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 31829748}]",,biochNextSeq-L003,1,false,LIB-noAb-IP,1,false,ctrl,1,false,"""LENIENT""",32.0,,41481838.0,1508838887.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 10:08:40.034695,96567.0,828.0
2018-01-02 02:54:14.929767,slurm_normal,1514861670.0,0,,1.0,main_w4_handler0,3373025,17927024,False,,10196693,bam,12002591,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Child""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33140017}]",,Child,1,false,Child,1,false,Child,1,false,"""LENIENT""",32.0,,42815386.0,1514861658.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-02 02:54:32.439418,119024.0,12.0
2018-01-02 02:52:07.943511,slurm_normal,1514861542.0,0,,1.0,main_w3_handler0,3373025,17927023,False,,10217823,bam,12002589,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33140004}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,42815386.0,1514861531.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-02 02:52:24.877531,119024.0,11.0
2017-10-24 11:10:35.843888,slurm_normal,1508843452.0,0,,1.0,main_w4_handler0,3297812,17190702,False,,1181666,bam,11251647,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/dm3.len""","""dm3""",,"[{'src': 'hda', 'id': 31843108}]","""C1_R1.chr4.fq""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,41455927.0,1508843444.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 11:10:55.716708,60456.0,8.0
2017-10-24 11:10:35.496131,slurm_normal,1508843472.0,0,,1.0,main_w4_handler1,3297812,17190701,False,,1183781,bam,11251652,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/dm3.len""","""dm3""",,"[{'src': 'hda', 'id': 31843107}]","""C1_R2.chr4.fq""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,41455927.0,1508843466.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 11:11:15.861505,60456.0,6.0
2017-10-24 11:10:36.515827,slurm_normal,1508843475.0,0,,1.0,main_w4_handler1,3297812,17190704,False,,1154813,bam,11251653,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/dm3.len""","""dm3""",,"[{'src': 'hda', 'id': 31843110}]","""C2_R2.chr4.fq""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,41455927.0,1508843469.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 11:11:20.726511,60456.0,6.0
2017-10-24 11:10:36.959466,slurm_normal,1508843455.0,0,,1.0,main_w4_handler0,3297812,17190705,False,,1155686,bam,11251649,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/dm3.len""","""dm3""",,"[{'src': 'hda', 'id': 31843111}]","""C2_R1.chr4.fq""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,41455927.0,1508843448.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 11:10:57.823913,60456.0,7.0
2017-10-24 11:10:34.994885,slurm_normal,1508843454.0,0,,1.0,main_w4_handler1,3297812,17190700,False,,1177247,bam,11251650,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/dm3.len""","""dm3""",,"[{'src': 'hda', 'id': 31843106}]","""C1_R3.chr4.fq""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,41455927.0,1508843448.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 11:10:57.744951,60456.0,6.0
2017-10-24 11:10:36.190887,slurm_normal,1508843451.0,0,,1.0,main_w4_handler0,3297812,17190703,False,,1149296,bam,11251648,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/dm3.len""","""dm3""",,"[{'src': 'hda', 'id': 31843109}]","""C2_R3.chr4.fq""",,0,true,,0,true,,0,true,"""LENIENT""",32.0,,41455927.0,1508843444.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 11:10:55.894978,60456.0,7.0
2017-10-24 11:57:36.007234,slurm_normal,1508848648.0,0,,1.0,main_w3_handler1,3293678,17191918,False,,3622692308,bam,11253334,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-10-17""","""""","""ILLUMINA""","""57200150""","""853ee444b8b211e7b503005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 31841319}]",,biochNextSeq-L001,1,false,LIB-nmt-9h-IP,1,false,748,1,false,"""LENIENT""",32.0,,,1508847285.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 12:37:34.505863,96567.0,1363.0
2017-10-24 12:54:08.762854,slurm_normal,1508849660.0,0,,1.0,main_w3_handler0,3283315,17194276,False,,2591657,bam,11254623,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""barcode""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31846846}]",,,0,true,,0,true,P,1,false,"""LENIENT""",32.0,,41486532.0,1508849655.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 12:54:22.104746,113387.0,5.0
2017-10-24 12:55:17.701085,slurm_normal,1508849736.0,0,,1.0,main_w4_handler0,3283315,17194360,False,,2526461,bam,11254653,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""barcode""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31846910}]",,,0,true,,0,true,Cs,1,false,"""LENIENT""",32.0,,41486532.0,1508849730.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 12:55:38.836217,113387.0,6.0
2017-10-24 13:01:18.502987,slurm_normal,1508850098.0,0,,1.0,main_w3_handler1,3283315,17195001,False,,2591657,bam,11254766,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""barcode""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31846846}]",,,0,true,,0,true,P,1,false,"""LENIENT""",32.0,,41486532.0,1508850091.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 13:01:40.167191,113387.0,7.0
2017-10-24 13:02:06.079305,slurm_normal,1508850145.0,0,,1.0,main_w3_handler1,3283315,17195124,False,,2526461,bam,11254792,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""barcode""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31846910}]",,,0,true,,0,true,Cs,1,false,"""LENIENT""",32.0,,41486532.0,1508850137.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 13:02:31.247257,113387.0,8.0
2017-10-24 11:59:42.347887,slurm_normal,1508852429.0,0,,1.0,main_w3_handler1,3293678,17191969,False,,3553149123,bam,11255184,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-10-17""","""""","""ILLUMINA""","""57200150""","""cc2e0678b8b211e7a341005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 31841338}]",,biochNextSeq-L002,1,false,LIB-nmt-9h-IP,1,false,748,1,false,"""LENIENT""",32.0,,,1508850963.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 13:40:32.607711,96567.0,1466.0
2017-10-24 12:00:19.649746,slurm_normal,1508853102.0,0,,1.0,main_w3_handler1,3293678,17191986,False,,3605723037,bam,11255615,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-10-17""","""""","""ILLUMINA""","""57200150""","""e77b8c98b8b211e788b7005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 31841377}]",,biochNextSeq-L003,1,false,LIB-nmt-9h-IP,1,false,748,1,false,"""LENIENT""",32.0,,,1508851722.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 13:51:44.633817,96567.0,1380.0
2017-10-24 12:01:03.698573,slurm_normal,1508854594.0,0,,1.0,main_w4_handler1,3293678,17191999,False,,3530917926,bam,11256284,slurm,,132112168.0,corral-repl,,"""""","""""","""2017-10-17""","""""","""ILLUMINA""","""57200150""","""0106b872b8b311e7b7dc005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Schizosaccharomyces_pombe_1.1.len""","""Schizosaccharomyces_pombe_1.1""",,"[{'src': 'hda', 'id': 31841417}]",,biochNextSeq-L004,1,false,LIB-nmt-9h-IP,1,false,748,1,false,"""LENIENT""",32.0,,,1508853143.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 14:16:37.563534,96567.0,1451.0
2017-10-24 18:07:01.920299,slurm_normal,1508868442.0,0,,1.0,main_w4_handler0,3291037,17200908,False,,2526461,bam,11260297,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""barcore""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31844083}]",,,0,true,,0,true,CS,1,false,"""LENIENT""",32.0,,41219317.0,1508868430.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 18:07:24.407632,113386.0,12.0
2017-10-24 15:00:13.716240,slurm_normal,1508857245.0,0,,1.0,main_w3_handler0,3283395,17198536,False,,2591657,bam,11257560,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""",""" barcode""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31843050}]",,,0,true,,0,true,P,1,false,"""LENIENT""",32.0,,41471276.0,1508857235.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 15:00:51.224952,113396.0,10.0
2017-10-24 15:00:58.231373,slurm_normal,1508857290.0,0,,1.0,main_w4_handler1,3283395,17198561,False,,2526461,bam,11257577,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""barcode""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31843063}]",,,0,true,,0,true,Cs,1,false,"""LENIENT""",32.0,,41471276.0,1508857274.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 15:01:33.139677,113396.0,16.0
2017-10-24 18:07:43.504707,slurm_normal,1508868480.0,0,,1.0,main_w4_handler0,3291037,17200922,False,,2591657,bam,11260306,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""barcore""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 31844108}]",,P,1,false,,0,true,,0,true,"""LENIENT""",32.0,,41219317.0,1508868470.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-24 18:08:03.145326,113386.0,10.0
2018-01-02 11:38:40.203916,slurm_normal,1514893155.0,0,,1.0,main_w3_handler1,3379880,17928928,False,,61333720,bam,12004863,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""1""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33144012}]",,sample 3,1,false,TruseqNano,1,false,sample 3,1,false,"""LENIENT""",32.0,,42945333.0,1514893122.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-02 11:39:16.388468,118894.0,33.0
2017-10-25 06:05:46.576266,slurm_normal,1508912405.0,0,,1.0,main_w3_handler1,3291843,17206273,False,,3070756473,bam,11266333,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""flowcell-barcode.lane""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""","""ce10""",,"[{'src': 'hda', 'id': 31867362}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,41503523.0,1508911568.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 06:20:12.036238,108461.0,837.0
2018-01-02 18:54:22.450456,slurm_normal,1514919303.0,0,,1.0,main_w4_handler1,3380116,17931950,False,,6785365,bam,12008084,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""A5E36:1:2117:4281:14010""","""5562da00efee11e78bc5005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33149873}]",,M00974:93:000000000,1,false,MOTHER,1,false,SM:MOTHER,1,false,"""LENIENT""",32.0,,,1514919292.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-02 18:55:05.656854,118955.0,11.0
2018-01-02 18:54:21.640000,slurm_normal,1514919297.0,0,,1.0,main_w4_handler0,3380116,17931949,False,,6785365,bam,12008082,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""A5E36:1:1105:6782:7098""","""5562da00efee11e78bc5005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33149872}]",,M00974:93:000000000,1,false,FATHER,1,false,SM:FATHER,1,false,"""LENIENT""",32.0,,,1514919285.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-02 18:54:59.870704,118955.0,12.0
