chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile1,inputFile10,inputFile100,inputFile100_filetype,inputFile101,inputFile101_filetype,inputFile102,inputFile102_filetype,inputFile103,inputFile103_filetype,inputFile104,inputFile104_filetype,inputFile105,inputFile105_filetype,inputFile106,inputFile106_filetype,inputFile107,inputFile107_filetype,inputFile108,inputFile108_filetype,inputFile109,inputFile109_filetype,inputFile10_filetype,inputFile11,inputFile110,inputFile110_filetype,inputFile111,inputFile111_filetype,inputFile112,inputFile112_filetype,inputFile113,inputFile113_filetype,inputFile114,inputFile114_filetype,inputFile115,inputFile115_filetype,inputFile116,inputFile116_filetype,inputFile117,inputFile117_filetype,inputFile118,inputFile118_filetype,inputFile119,inputFile119_filetype,inputFile11_filetype,inputFile12,inputFile120,inputFile120_filetype,inputFile121,inputFile121_filetype,inputFile122,inputFile122_filetype,inputFile123,inputFile123_filetype,inputFile124,inputFile124_filetype,inputFile125,inputFile125_filetype,inputFile126,inputFile126_filetype,inputFile127,inputFile127_filetype,inputFile128,inputFile128_filetype,inputFile129,inputFile129_filetype,inputFile12_filetype,inputFile13,inputFile130,inputFile130_filetype,inputFile131,inputFile131_filetype,inputFile132,inputFile132_filetype,inputFile133,inputFile133_filetype,inputFile134,inputFile134_filetype,inputFile135,inputFile135_filetype,inputFile136,inputFile136_filetype,inputFile137,inputFile137_filetype,inputFile138,inputFile138_filetype,inputFile139,inputFile139_filetype,inputFile13_filetype,inputFile14,inputFile140,inputFile140_filetype,inputFile141,inputFile141_filetype,inputFile142,inputFile142_filetype,inputFile143,inputFile143_filetype,inputFile144,inputFile144_filetype,inputFile145,inputFile145_filetype,inputFile146,inputFile146_filetype,inputFile147,inputFile147_filetype,inputFile148,inputFile148_filetype,inputFile149,inputFile149_filetype,inputFile14_filetype,inputFile15,inputFile150,inputFile150_filetype,inputFile151,inputFile151_filetype,inputFile152,inputFile152_filetype,inputFile153,inputFile153_filetype,inputFile154,inputFile154_filetype,inputFile155,inputFile155_filetype,inputFile156,inputFile156_filetype,inputFile15_filetype,inputFile16,inputFile16_filetype,inputFile17,inputFile17_filetype,inputFile18,inputFile18_filetype,inputFile19,inputFile19_filetype,inputFile1_filetype,inputFile2,inputFile20,inputFile20_filetype,inputFile21,inputFile21_filetype,inputFile22,inputFile22_filetype,inputFile23,inputFile23_filetype,inputFile24,inputFile24_filetype,inputFile25,inputFile25_filetype,inputFile26,inputFile26_filetype,inputFile27,inputFile27_filetype,inputFile28,inputFile28_filetype,inputFile29,inputFile29_filetype,inputFile2_filetype,inputFile3,inputFile30,inputFile30_filetype,inputFile31,inputFile31_filetype,inputFile32,inputFile32_filetype,inputFile33,inputFile33_filetype,inputFile34,inputFile34_filetype,inputFile35,inputFile35_filetype,inputFile36,inputFile36_filetype,inputFile37,inputFile37_filetype,inputFile38,inputFile38_filetype,inputFile39,inputFile39_filetype,inputFile3_filetype,inputFile4,inputFile40,inputFile40_filetype,inputFile41,inputFile41_filetype,inputFile42,inputFile42_filetype,inputFile43,inputFile43_filetype,inputFile44,inputFile44_filetype,inputFile45,inputFile45_filetype,inputFile46,inputFile46_filetype,inputFile47,inputFile47_filetype,inputFile48,inputFile48_filetype,inputFile49,inputFile49_filetype,inputFile4_filetype,inputFile5,inputFile50,inputFile50_filetype,inputFile51,inputFile51_filetype,inputFile52,inputFile52_filetype,inputFile53,inputFile53_filetype,inputFile54,inputFile54_filetype,inputFile55,inputFile55_filetype,inputFile56,inputFile56_filetype,inputFile57,inputFile57_filetype,inputFile58,inputFile58_filetype,inputFile59,inputFile59_filetype,inputFile5_filetype,inputFile6,inputFile60,inputFile60_filetype,inputFile61,inputFile61_filetype,inputFile62,inputFile62_filetype,inputFile63,inputFile63_filetype,inputFile64,inputFile64_filetype,inputFile65,inputFile65_filetype,inputFile66,inputFile66_filetype,inputFile67,inputFile67_filetype,inputFile68,inputFile68_filetype,inputFile69,inputFile69_filetype,inputFile6_filetype,inputFile7,inputFile70,inputFile70_filetype,inputFile71,inputFile71_filetype,inputFile72,inputFile72_filetype,inputFile73,inputFile73_filetype,inputFile74,inputFile74_filetype,inputFile75,inputFile75_filetype,inputFile76,inputFile76_filetype,inputFile77,inputFile77_filetype,inputFile78,inputFile78_filetype,inputFile79,inputFile79_filetype,inputFile7_filetype,inputFile8,inputFile80,inputFile80_filetype,inputFile81,inputFile81_filetype,inputFile82,inputFile82_filetype,inputFile83,inputFile83_filetype,inputFile84,inputFile84_filetype,inputFile85,inputFile85_filetype,inputFile86,inputFile86_filetype,inputFile87,inputFile87_filetype,inputFile88,inputFile88_filetype,inputFile89,inputFile89_filetype,inputFile8_filetype,inputFile9,inputFile90,inputFile90_filetype,inputFile91,inputFile91_filetype,inputFile92,inputFile92_filetype,inputFile93,inputFile93_filetype,inputFile94,inputFile94_filetype,inputFile95,inputFile95_filetype,inputFile96,inputFile96_filetype,inputFile97,inputFile97_filetype,inputFile98,inputFile98_filetype,inputFile99,inputFile99_filetype,inputFile9_filetype,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.assume_sorted,parameters.chromInfo,parameters.comments,parameters.dbkey,parameters.inputFile,parameters.inputFile.values,parameters.merge_sequence_dictionaries,parameters.validation_stringency,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2015-09-27 04:23:21.462752,slurm_normal_16gb,1443327827.0,0,,1.0,main_w1_handler0,2452559,10437924,False,,13699294,13699294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382132.0,,,,,,,,,,,,,,,,,,,,,bam,10392065.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4716416.roundup,slurm,,132112168.0,corral-repl,,,"""False""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""21288417,21288421,21288422""",,"""False""","""LENIENT""",32.0,,25335768.0,1443327817.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-27 04:23:50.459455,69360.0,10.0
,,2015-10-27 15:14:39.105205,slurm_normal_16gb,1445959657.0,0,,1.0,main_w2_handler1,2486874,10744674,False,,9148987,9148987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9224521.0,,,,,,,,,,,,,,,,,,,,,bam,12095826.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,5004390.roundup,slurm,,132112168.0,corral-repl,,"""49db1cca7cbd11e5beaa005056a52a46""","""True""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""21767185,21767184,21767181""",,"""True""","""LENIENT""",32.0,,25169768.0,1445959638.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-10-27 15:27:41.170899,69220.0,19.0
,,2015-09-27 03:02:57.075332,slurm_normal_16gb,1443323479.0,0,,1.0,main_w2_handler1,2224393,10437593,False,,784062506,784062506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,1503827553.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4716092.roundup,slurm,,132112168.0,corral-repl,,,"""False""","""/galaxy-repl/localdata/chrom/?.len""","[{""comment"": ""index 42 AZC"", ""__index__"": 0}]","""?""","""21285388,21285403""",,"""False""","""LENIENT""",32.0,,25097560.0,1443322995.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-27 03:11:22.668720,52582.0,484.0
,,2015-09-24 18:01:02.975683,slurm_normal_16gb,1443117710.0,0,,1.0,main_w1_handler1,2449992,10411989,False,,12953395,12953395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9772872.0,,,,,,,,,,,,,,,,,,,,,bam,9945046.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4690408.roundup,slurm,,132112168.0,corral-repl,,,"""False""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21250860,21250863,21250866""",,"""False""","""LENIENT""",32.0,,25355038.0,1443117690.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-24 18:01:56.495877,69213.0,20.0
,,2015-09-24 17:22:49.880085,slurm_normal_16gb,1443122017.0,0,,1.0,main_w2_handler0,2450232,10411264,False,,10366027,10366027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10388249.0,,,,,,,,,,,,,,,,,,,,,bam,13700454.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4691224.roundup,slurm,,132112168.0,corral-repl,,"""d3981ed262e011e5965a005056a51846""","""True""","""/galaxy-repl/localdata/chrom/hg38.len""",[],"""hg38""","""21250186,21250185,21250184""",,"""True""","""LENIENT""",32.0,,25344658.0,1443122003.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-24 19:13:43.013020,69898.0,14.0
,,2015-09-24 19:56:35.523680,slurm_normal_16gb,1443124662.0,0,,1.0,main_w1_handler1,2449992,10413805,False,,12859968,12859968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,9883200.0,,,,,,,,,,,,,,,,,,,,,bam,9698706.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4691520.roundup,slurm,,132112168.0,corral-repl,,,"""False""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21252435,21252437,21252439""",,"""False""","""LENIENT""",32.0,,25355038.0,1443124642.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-24 19:57:46.554622,69213.0,20.0
,,2015-09-27 07:29:33.982876,slurm_normal_16gb,1443339112.0,0,,1.0,main_w1_handler0,2452666,10438820,False,,10349348,10349348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382131.0,,,,,,,,,,,,,,,,,,,,,bam,13699295.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4717281.roundup,slurm,,132112168.0,corral-repl,,"""779559aa64e911e59e27005056a52a46""","""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21290046,21290045,21290044""",,"""True""","""LENIENT""",32.0,,25284765.0,1443339099.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-27 07:31:55.383913,69682.0,13.0
,,2015-09-24 22:17:24.154564,slurm_normal_16gb,1443138587.0,0,,1.0,main_w2_handler0,2450549,10415451,False,,13699294,13699294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382131.0,,,,,,,,,,,,,,,,,,,,,bam,10362786.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4694748.roundup,slurm,,132112168.0,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21255705,21255707,21255712""",,"""True""","""LENIENT""",32.0,,25180185.0,1443138447.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-24 23:49:50.875250,69270.0,140.0
,,2015-09-27 07:04:51.026037,slurm_normal_16gb,1443337618.0,0,,1.0,main_w1_handler0,2452634,10438717,False,,10349348,10349348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382132.0,,,,,,,,,,,,,,,,,,,,,bam,13699294.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4717201.roundup,slurm,,132112168.0,corral-repl,,"""039bda7c64e611e5b403005056a51846""","""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21289813,21289811,21289809""",,"""True""","""LENIENT""",32.0,,25380955.0,1443337606.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-27 07:06:59.977568,68155.0,12.0
,,2015-09-25 01:00:04.452772,slurm_normal_16gb,1443142860.0,0,,1.0,main_w1_handler2,2447973,10416823,False,,6777044,6777044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,5575316.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4695520.roundup,slurm,,132112168.0,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""__collection_reduce__|7955""",,"""True""","""LENIENT""",32.0,,25361097.0,1443142852.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-25 01:01:06.364679,68957.0,8.0
,,2015-09-25 01:00:28.282673,slurm_normal_16gb,1443142892.0,0,,1.0,main_w2_handler0,2447973,10416825,False,,15385648,15385648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,11724218.0,,,,,,,,,,,,,,,,,,,,,bam,11655619.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4695523.roundup,slurm,,132112168.0,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21257416,21257419,21257420""",,"""True""","""LENIENT""",32.0,,25361097.0,1443142880.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-25 01:01:35.118622,68957.0,12.0
,,2015-09-25 00:59:53.043232,slurm_normal_16gb,1443142835.0,0,,1.0,main_w1_handler1,2447973,10416822,False,,5836545,5836545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,6744891.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4695513.roundup,slurm,,132112168.0,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""__collection_reduce__|7956""",,"""True""","""LENIENT""",32.0,,25361097.0,1443142822.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-25 01:00:43.025080,68957.0,13.0
,,2015-09-25 00:59:33.156433,slurm_normal_16gb,1443142803.0,0,,1.0,main_w2_handler0,2447973,10416819,False,,8861937,8861937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,7401726.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4695506.roundup,slurm,,132112168.0,corral-repl,,,"""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""__collection_reduce__|7957""",,"""True""","""LENIENT""",32.0,,25361097.0,1443142790.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-25 01:00:08.667350,68957.0,13.0
,,2015-09-25 10:42:41.403350,slurm_normal_16gb,1443177803.0,0,,1.0,main_w1_handler1,2451073,10420814,False,,13466116,13466116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10204870.0,,,,,,,,,,,,,,,,,,,,,bam,10185822.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4699534.roundup,slurm,,132112168.0,corral-repl,,,"""False""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21262536,21262540,21262545""",,"""False""","""LENIENT""",32.0,,25367590.0,1443177786.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-25 10:43:25.498970,54313.0,17.0
,,2015-09-25 14:07:05.456133,slurm_normal_16gb,1443190217.0,0,,1.0,main_w2_handler0,2451341,10424813,False,,10349349,10349349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382132.0,,,,,,,,,,,,,,,,,,,,,bam,13699294.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4701994.roundup,slurm,,132112168.0,corral-repl,,"""a9a6fb44638e11e5965a005056a51846""","""True""","""/galaxy-repl/localdata/chrom/?.len""",[],"""?""","""21267528,21267527,21267525""",,"""True""","""LENIENT""",32.0,,25157323.0,1443190208.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-25 14:10:28.433976,69176.0,9.0
,,2016-01-28 18:25:29.971725,slurm_normal_16gb,1454044254.0,0,,1.0,main_w1_handler2,2580943,11625297,False,,224670601,224670601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,179878974.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,5892675.roundup,slurm,,132112168.0,corral-repl,,"""817d0896c5ec11e5aad2005056a52a46""","""False""","""/galaxy-repl/localdata/chrom/mm10.len""",[],"""mm10""","""23071829,23071828""",,"""False""","""LENIENT""",32.0,,27486177.0,1454044196.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2016-01-29 05:10:57.009532,57381.0,58.0
,,2015-09-25 18:29:23.082571,slurm_normal_16gb,1443205820.0,0,,1.0,main_w2_handler0,2451520,10427825,False,,19090578,19090578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,15462015.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4704523.roundup,slurm,,132112168.0,corral-repl,,,"""False""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21271730,21271792""",,"""False""","""LENIENT""",32.0,,25373079.0,1443205790.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-25 18:30:23.687756,66912.0,30.0
,,2015-09-25 18:26:07.342975,slurm_normal_16gb,1443205799.0,0,,1.0,main_w2_handler0,2451594,10427797,False,,10349349,10349349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,10382132.0,,,,,,,,,,,,,,,,,,,,,bam,13699294.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,4704520.roundup,slurm,,132112168.0,corral-repl,,"""cd35770663b211e59263005056a52a46""","""True""","""/galaxy-repl/localdata/chrom/hg19.len""",[],"""hg19""","""21271780,21271779,21271778""",,"""True""","""LENIENT""",32.0,,25180185.0,1443205787.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_MergeSamFiles/1.126.0,1.126.0,,2015-09-25 18:30:03.673708,69270.0,12.0
