classification,classification1,classification10,classification10_filetype,classification11,classification11_filetype,classification12,classification12_filetype,classification13,classification13_filetype,classification14,classification14_filetype,classification15,classification15_filetype,classification16,classification16_filetype,classification17,classification17_filetype,classification18,classification18_filetype,classification19,classification19_filetype,classification1_filetype,classification2,classification20,classification20_filetype,classification21,classification21_filetype,classification22,classification22_filetype,classification23,classification23_filetype,classification24,classification24_filetype,classification25,classification25_filetype,classification26,classification26_filetype,classification27,classification27_filetype,classification28,classification28_filetype,classification29,classification29_filetype,classification2_filetype,classification3,classification30,classification30_filetype,classification31,classification31_filetype,classification32,classification32_filetype,classification33,classification33_filetype,classification34,classification34_filetype,classification35,classification35_filetype,classification36,classification36_filetype,classification37,classification37_filetype,classification38,classification38_filetype,classification39,classification39_filetype,classification3_filetype,classification4,classification40,classification40_filetype,classification41,classification41_filetype,classification42,classification42_filetype,classification43,classification43_filetype,classification44,classification44_filetype,classification45,classification45_filetype,classification46,classification46_filetype,classification47,classification47_filetype,classification48,classification48_filetype,classification49,classification49_filetype,classification4_filetype,classification5,classification50,classification50_filetype,classification51,classification51_filetype,classification52,classification52_filetype,classification53,classification53_filetype,classification54,classification54_filetype,classification55,classification55_filetype,classification56,classification56_filetype,classification57,classification57_filetype,classification58,classification58_filetype,classification59,classification59_filetype,classification5_filetype,classification6,classification60,classification60_filetype,classification61,classification61_filetype,classification62,classification62_filetype,classification63,classification63_filetype,classification64,classification64_filetype,classification65,classification65_filetype,classification66,classification66_filetype,classification67,classification67_filetype,classification68,classification68_filetype,classification69,classification69_filetype,classification6_filetype,classification7,classification70,classification70_filetype,classification71,classification71_filetype,classification72,classification72_filetype,classification73,classification73_filetype,classification74,classification74_filetype,classification7_filetype,classification8,classification8_filetype,classification9,classification9_filetype,classification_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.classification.values,parameters.dbkey,parameters.header_line,parameters.kraken_database,parameters.show_zeros,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
15878943,15878943,,,,,,,,,,,,,,,,,,,,,taxonomy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taxonomy,2017-03-28 18:44:17.268209,slurm_normal,1490726866.0,0,1.0,main_w3_handler1,3042010,15417203,False,,9548411.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28958108}]","""?""","""true""","""bacteria""","""true""",32.0,,36762747,1490726833.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-28 18:47:52.714492,82349.0,33.0
9106297,9106297,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-04 07:13:51.410739,slurm_normal,1486192460.0,0,1.0,main_w4_handler0,2928515,14949114,False,,9106930.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28201858}]","""?""","""false""","""bacteria""","""false""",32.0,,35645398,1486192434.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-04 07:14:22.211789,96811.0,26.0
4634,4634,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-15 10:03:02.731305,slurm_normal,1489572229.0,0,1.0,main_w3_handler0,3018684,15299438,False,,9441333.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28652735}]","""?""","""false""","""bacteria""","""false""",32.0,,36431459,1489572187.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-15 10:03:52.057593,101375.0,42.0
9123363,9123363,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-29 17:04:42.503250,slurm_normal,1490807162.0,0,1.0,main_w3_handler1,2997125,15426264,False,,9558163.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28435863}]","""?""","""false""","""bacteria""","""false""",32.0,,36178693,1490807119.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-29 17:06:51.683329,100513.0,43.0
2858903,2858903,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-03-29 16:56:47.831676,slurm_normal,1490808330.0,0,1.0,main_w4_handler1,2741553,15426056,False,,9558293.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28914275}]","""?""","""false""","""bacteria""","""false""",32.0,,36846814,1490808083.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-03-29 17:25:37.139476,57573.0,247.0
18605778,18605778,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-10 16:07:10.673844,slurm_normal,1486742880.0,0,1.0,main_w4_handler1,2974691,15005732,False,,9161343.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28297622}]","""?""","""false""","""viruses""","""false""",32.0,,35794851,1486742835.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-10 16:08:01.826938,99240.0,45.0
35364834,35364834,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-13 08:40:12.253520,slurm_normal,1486975242.0,0,1.0,main_w4_handler0,2974691,15021058,False,,9177405.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28322249}]","""?""","""false""","""viruses""","""false""",32.0,,35794851,1486975215.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-13 08:40:46.128943,99240.0,27.0
15383455,15383455,,,,,,,,,,,,,,,,,,,,,tabular,18540080.0,,,,,,,,,,,,,,,,,,,,,tabular,16404255.0,,,,,,,,,,,,,,,,,,,,,tabular,15978174.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-13 09:17:35.312946,slurm_normal,1486977547.0,0,1.0,main_w4_handler0,1609768,15021277,False,,9177623.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28322427}, {'src': 'hda', 'id': 28322428}, {'src': 'hda', 'id': 28322429}, {'src': 'hda', 'id': 28322430}]","""?""","""false""","""bacteria""","""false""",32.0,,35974176,1486977460.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-13 09:19:08.959040,28561.0,87.0
27577857,27577857,,,,,,,,,,,,,,,,,,,,,tabular,27360572.0,,,,,,,,,,,,,,,,,,,,,tabular,32575688.0,,,,,,,,,,,,,,,,,,,,,tabular,29058588.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-12 02:27:38.329859,slurm_normal,1486866505.0,0,1.0,main_w4_handler1,1609768,15014444,False,,9170916.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28310680}, {'src': 'hda', 'id': 28311153}, {'src': 'hda', 'id': 28311155}, {'src': 'hda', 'id': 28311156}]","""?""","""false""","""bacteria""","""false""",32.0,,35974176,1486866463.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-12 02:28:26.148660,28561.0,42.0
11513,11513,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-13 08:38:15.574020,slurm_normal,1486975150.0,0,1.0,main_w4_handler1,2974691,15021054,False,,9177400.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28322408}]","""?""","""false""","""viruses""","""false""",32.0,,35794851,1486975100.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-13 08:39:13.615479,99240.0,50.0
25308171,25308171,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-13 09:50:38.091076,slurm_normal,1486979509.0,0,1.0,main_w3_handler0,2974691,15021516,False,,9177868.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28323086}]","""?""","""false""","""viruses""","""false""",32.0,,35794851,1486979467.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-13 09:51:53.879888,99240.0,42.0
2519,2519,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-13 20:05:44.931719,slurm_normal,1487016882.0,0,1.0,main_w4_handler0,2986712,15026420,False,,9182642.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28328872}]","""?""","""false""","""viruses""","""false""",32.0,,35883597,1487016844.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-13 20:14:48.340887,99676.0,38.0
50695053,50695053,,,,,,,,,,,,,,,,,,,,,tabular,84104204.0,,,,,,,,,,,,,,,,,,,,,tabular,34944593.0,,,,,,,,,,,,,,,,,,,,,tabular,266914794.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-17 21:33:55.897351,slurm_normal,1487367515.0,0,1.0,main_w4_handler0,2997427,15071170,False,,9226597.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28403804}, {'src': 'hda', 'id': 28403805}, {'src': 'hda', 'id': 28403806}, {'src': 'hda', 'id': 28403807}]","""?""","""true""","""viruses""","""false""",32.0,,36124085,1487367401.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-17 21:38:37.814428,65863.0,114.0
127870,127870,,,,,,,,,,,,,,,,,,,,,tabular,223938.0,,,,,,,,,,,,,,,,,,,,,tabular,218158.0,,,,,,,,,,,,,,,,,,,,,tabular,38273.0,,,,,,,,,,,,,,,,,,,,,tabular,60084.0,,,,,,,,,,,,,,,,,,,,,interval,81510.0,,,,,,,,,,,,,,,,,,,,,interval,76528.0,,,,,,,,,,,interval,,,,,tabular,2017-04-09 17:36:34.490602,slurm_normal,1491759465.0,0,1.0,main_w3_handler1,3020521,15535084,False,,9660848.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29104324}, {'src': 'hda', 'id': 29140738}, {'src': 'hda', 'id': 29140746}, {'src': 'hda', 'id': 29140762}, {'src': 'hda', 'id': 29140955}, {'src': 'hda', 'id': 29140956}, {'src': 'hda', 'id': 29140959}]","""?""","""true""","""bacteria""","""true""",32.0,,37122848,1491759397.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-09 17:37:48.348379,101447.0,68.0
289614,289614,,,,,,,,,,,,,,,,,,,,,tabular,168250.0,,,,,,,,,,,,,,,,,,,,,tabular,277788.0,,,,,,,,,,,,,,,,,,,,,tabular,260667.0,,,,,,,,,,,,,,,,,,,,,tabular,266990.0,,,,,,,,,,,,,,,,,,,,,tabular,257772.0,,,,,,,,,,,,,,,,,,,,,tabular,233142.0,,,,,,,,,,,tabular,255783.0,tabular,,,tabular,2017-02-21 00:41:52.151307,slurm_normal,1487637909.0,0,1.0,main_w4_handler1,3003329,15091227,False,,9246278.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28437189}, {'src': 'hda', 'id': 28437190}, {'src': 'hda', 'id': 28437191}, {'src': 'hda', 'id': 28437192}, {'src': 'hda', 'id': 28437193}, {'src': 'hda', 'id': 28437194}, {'src': 'hda', 'id': 28437195}, {'src': 'hda', 'id': 28437196}]","""?""","""false""","""bacteria""","""false""",32.0,,36182063,1487637716.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-21 00:45:12.589140,31294.0,193.0
329614,329614,,,,,,,,,,,,,,,,,,,,,tabular,208250.0,,,,,,,,,,,,,,,,,,,,,tabular,317788.0,,,,,,,,,,,,,,,,,,,,,tabular,300667.0,,,,,,,,,,,,,,,,,,,,,tabular,306990.0,,,,,,,,,,,,,,,,,,,,,tabular,297772.0,,,,,,,,,,,,,,,,,,,,,tabular,273142.0,,,,,,,,,,,tabular,295783.0,tabular,,,tabular,2017-02-21 01:03:09.348527,slurm_normal,1487639131.0,0,1.0,main_w4_handler0,3003329,15091340,False,,9246397.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28437371}, {'src': 'hda', 'id': 28437372}, {'src': 'hda', 'id': 28437373}, {'src': 'hda', 'id': 28437374}, {'src': 'hda', 'id': 28437375}, {'src': 'hda', 'id': 28437376}, {'src': 'hda', 'id': 28437377}, {'src': 'hda', 'id': 28437378}]","""?""","""true""","""bacteria""","""false""",32.0,,36182063,1487639089.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-21 01:05:32.788269,31294.0,42.0
29951,29951,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-04-03 19:54:20.381418,slurm_normal,1491249335.0,0,1.0,main_w3_handler0,2217603,15475521,False,,9604450.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 29050908}]","""?""","""false""","""viruses""","""false""",32.0,,37057947,1491249274.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-04-03 19:55:36.901052,60130.0,61.0
539868059,539868059,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 03:36:26.186405,slurm_normal,1487907487.0,0,1.0,main_w3_handler0,3006673,15125950,False,,9279900.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28491505}]","""?""","""true""","""bacteria""","""false""",32.0,,36230266,1487907388.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 03:38:09.458924,79126.0,99.0
18576,18576,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 18:37:05.475222,slurm_normal,1487961469.0,0,1.0,main_w3_handler0,3008259,15134911,False,,9288241.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28503300}]","""?""","""true""","""bacteria""","""true""",32.0,,36254477,1487961429.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 18:37:53.357810,93774.0,40.0
174452,174452,,,,,,,,,,,,,,,,,,,,,tabular,159071.0,,,,,,,,,,,,,,,,,,,,,tabular,141007.0,,,,,,,,,,,,,,,,,,,,,tabular,160645.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 18:41:56.871705,slurm_normal,1487961748.0,0,1.0,main_w3_handler0,3008259,15135069,False,,9288398.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28502969}, {'src': 'hda', 'id': 28502974}, {'src': 'hda', 'id': 28502981}, {'src': 'hda', 'id': 28502987}]","""?""","""false""","""bacteria""","""false""",32.0,,36254477,1487961721.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 18:42:30.097165,93774.0,27.0
189916,189916,,,,,,,,,,,,,,,,,,,,,tabular,9666.0,,,,,,,,,,,,,,,,,,,,,tabular,6812.0,,,,,,,,,,,,,,,,,,,,,tabular,23698.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 18:42:39.649840,slurm_normal,1487961798.0,0,1.0,main_w3_handler0,3008227,15135105,False,,9288434.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500751}, {'src': 'hda', 'id': 28503248}, {'src': 'hda', 'id': 28503250}, {'src': 'hda', 'id': 28503253}]","""?""","""false""","""bacteria""","""false""",32.0,,36254309,1487961765.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 18:43:19.601212,93819.0,33.0
289614,289614,,,,,,,,,,,,,,,,,,,,,tabular,168250.0,,,,,,,,,,,,,,,,,,,,,tabular,277788.0,,,,,,,,,,,,,,,,,,,,,tabular,260667.0,,,,,,,,,,,,,,,,,,,,,tabular,266990.0,,,,,,,,,,,,,,,,,,,,,tabular,257772.0,,,,,,,,,,,,,,,,,,,,,tabular,233142.0,,,,,,,,,,,tabular,255783.0,tabular,,,tabular,2017-02-24 20:21:03.226201,slurm_normal,1487967738.0,0,1.0,main_w4_handler1,3008243,15136522,False,,9289854.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28506382}, {'src': 'hda', 'id': 28506383}, {'src': 'hda', 'id': 28506384}, {'src': 'hda', 'id': 28506385}, {'src': 'hda', 'id': 28506386}, {'src': 'hda', 'id': 28506387}, {'src': 'hda', 'id': 28506388}, {'src': 'hda', 'id': 28506389}]","""?""","""true""","""bacteria""","""false""",32.0,,36254217,1487967666.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 20:22:20.572531,31294.0,72.0
304486,304486,,,,,,,,,,,,,,,,,,,,,tabular,190452.0,,,,,,,,,,,,,,,,,,,,,tabular,114260.0,,,,,,,,,,,,,,,,,,,,,tabular,194393.0,,,,,,,,,,,,,,,,,,,,,tabular,197092.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:40:49.580029,slurm_normal,1487972486.0,0,1.0,main_w4_handler0,3008318,15137736,False,,9291062.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500755}, {'src': 'hda', 'id': 28500927}, {'src': 'hda', 'id': 28502913}, {'src': 'hda', 'id': 28503523}, {'src': 'hda', 'id': 28503911}]","""?""","""true""","""bacteria""","""false""",32.0,,36267798,1487972453.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:41:31.526420,79227.0,33.0
11361,11361,,,,,,,,,,,,,,,,,,,,,tabular,7051.0,,,,,,,,,,,,,,,,,,,,,tabular,6021.0,,,,,,,,,,,,,,,,,,,,,tabular,23436.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:41:58.447629,slurm_normal,1487972563.0,0,1.0,main_w3_handler0,3008211,15137755,False,,9291085.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500871}, {'src': 'hda', 'id': 28502871}, {'src': 'hda', 'id': 28505386}, {'src': 'hda', 'id': 28506946}]","""?""","""true""","""bacteria""","""false""",32.0,,36254302,1487972521.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:42:46.042697,100798.0,42.0
61213,61213,,,,,,,,,,,,,,,,,,,,,tabular,190452.0,,,,,,,,,,,,,,,,,,,,,tabular,166328.0,,,,,,,,,,,,,,,,,,,,,tabular,159179.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:42:43.362428,slurm_normal,1487972606.0,0,1.0,main_w3_handler0,3008300,15137770,False,,9291100.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500768}, {'src': 'hda', 'id': 28502701}, {'src': 'hda', 'id': 28503669}, {'src': 'hda', 'id': 28504320}]","""?""","""false""","""bacteria""","""false""",32.0,,36267994,1487972568.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:43:27.394233,100818.0,38.0
133569,133569,,,,,,,,,,,,,,,,,,,,,tabular,101056.0,,,,,,,,,,,,,,,,,,,,,tabular,219726.0,,,,,,,,,,,,,,,,,,,,,tabular,106534.0,,,,,,,,,,,,,,,,,,,,,tabular,73704.0,,,,,,,,,,,,,,,,,,,,,tabular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tabular,2017-02-24 21:42:33.466433,slurm_normal,1487972588.0,0,1.0,main_w4_handler0,3008205,15137767,False,,9291097.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28500691}, {'src': 'hda', 'id': 28502814}, {'src': 'hda', 'id': 28504233}, {'src': 'hda', 'id': 28506699}, {'src': 'hda', 'id': 28507049}]","""?""","""false""","""bacteria""","""false""",32.0,,36254257,1487972557.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:43:11.209479,100795.0,31.0
233276,233276,,,,,,,,,,,,,,,,,,,,,tabular,39448.0,,,,,,,,,,,,,,,,,,,,,tabular,221411.0,,,,,,,,,,,,,,,,,,,,,tabular,185892.0,,,,,,,,,,,,,,,,,,,,,tabular,211653.0,,,,,,,,,,,,,,,,,,,,,tabular,201365.0,,,,,,,,,,,,,,,,,,,,,tabular,164864.0,,,,,,,,,,,tabular,195210.0,tabular,,,tabular,2017-02-24 21:40:10.608386,slurm_normal,1487972457.0,0,1.0,main_w4_handler0,3008288,15137724,False,,9291048.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","[{'src': 'hda', 'id': 28504910}, {'src': 'hda', 'id': 28504914}, {'src': 'hda', 'id': 28504918}, {'src': 'hda', 'id': 28504922}, {'src': 'hda', 'id': 28504928}, {'src': 'hda', 'id': 28504933}, {'src': 'hda', 'id': 28504938}, {'src': 'hda', 'id': 28504942}]","""?""","""true""","""bacteria""","""false""",32.0,,36267685,1487972416.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/kraken_report/kraken-mpa-report/1.2.1,1.2.1,,2017-02-24 21:40:58.740425,100816.0,41.0
