bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles1_filetype,bamfiles2,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.numberOfSamples,parameters.advancedOpt.plotTitle,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.bamfiles.values,parameters.chromInfo,parameters.dbkey,parameters.output.__current_case__,parameters.output.outFileFormat,parameters.output.saveRawCounts,parameters.output.showOutputSettings,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
1370473831,1370473831,,,,,,,,,bam,1567794077.0,bam,1306395381.0,bam,1317675932.0,bam,354100440.0,bam,383508629.0,bam,482073719.0,bam,1318082798.0,bam,,,bam,2016-05-19 14:13:32.684288,slurm_multi,1463701870.0,0,6.0,main_w2_handler2,2710359,12940472,False,,7137956,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b6f29ab7011129d4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5622dd72e8c6505a8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52846a09ab4dceeae'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56adab72558cdb1ed'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d24f33852eef54d5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54a46ced70ec07dff'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e49c3c3c6dd196ff'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5316ceea67978f2b8'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,pdf,true,yes,"""""",32.0,,30307578,1463701727.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-19 23:51:17.468356,41189,143.0
31642494,31642494,,,,,,,,,bam,100155625.0,bam,,,,,,,,,,,,,,,bam,2016-05-20 13:42:13.589563,slurm_multi,1463753810.0,0,6.0,main_w2_handler2,2661936,12949076,False,,7142810,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,1000000,,,,yes,true,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5db361e2a5d10b9b3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52b9a1084afd79d32'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,true,yes,"""""",32.0,,29515524,1463752195.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-20 14:16:53.528269,63534,1615.0
4609950513,4609950513,,,,,,,,,bam,4766616194.0,bam,4417507929.0,bam,4878031272.0,bam,4995173994.0,bam,4924288816.0,bam,5018449739.0,bam,5133074642.0,bam,4959348854.0,bam,bam,2016-05-22 14:22:52.498392,slurm_multi,1463927900.0,0,6.0,main_w2_handler2,2713305,12958184,False,,7149891,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b588a4fd8acee570a9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58f563c984704837e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e65d35b7fd4d1a8f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b590d51939cf0060f5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5eb185a276d7fb91f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b588445059fdc4e0ce'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50fae1a55a34d8646'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5848d49c84735cd1e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53246b5c72c276337'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,30366055,1463926998.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-22 14:38:22.450163,41846,902.0
31642494,31642494,,,,,,,,,bam,25913332.0,bam,,,,,,,,,,,,,,,bam,2016-05-20 14:40:04.782047,slurm_multi,1463758103.0,0,6.0,main_w1_handler2,2661936,12949492,False,,7143241,slurm,,132112168.0,corral-repl,,0,no,,,1,10000,false,0.0,no,,false,1,1000000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5db361e2a5d10b9b3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c53db4939be4e7d6'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",1,png,false,yes,"""""",32.0,,29515524,1463755277.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-20 15:28:26.258990,63534,2826.0
1370473831,1370473831,,,,,,,,,bam,1567794077.0,bam,1306395381.0,bam,1317675932.0,bam,354100440.0,bam,383508629.0,bam,482073719.0,bam,1318082798.0,bam,,,bam,2016-05-20 16:12:17.924064,slurm_multi,1463761151.0,0,6.0,main_w2_handler2,2710359,12950129,False,,7143710,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b6f29ab7011129d4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5622dd72e8c6505a8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52846a09ab4dceeae'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56adab72558cdb1ed'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d24f33852eef54d5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54a46ced70ec07dff'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e49c3c3c6dd196ff'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5316ceea67978f2b8'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,pdf,true,yes,"""""",32.0,,30346243,1463760776.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-20 16:19:13.672562,41189,375.0
745434117,745434117,,,,,,,,,bam,,,,,,,,,,,,,,,,,bam,2016-05-24 13:16:26.507207,slurm_multi,1464095954.0,0,6.0,main_w2_handler2,2716146,12973939,False,,7160351,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ad3edca21bd8a87f'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,png,false,yes,"""chr10""",32.0,,30282250,1464095935.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-24 13:19:15.362217,83815,19.0
841493485,841493485,,,,,,,,,bam,632479610.0,bam,831453021.0,bam,685883442.0,bam,,,,,,,,,,,bam,2016-07-12 20:36:22.299504,slurm_multi,1468355972.0,0,6.0,main_w1_handler2,2574100,13389833,False,,7601218,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e6f6600c21c176ff'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f5d516f7e5f2cf89'}, {'src': 'hda', 'id': 'bbd44e69cb8906b511a90a0a1629ffa2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cde526ac431a050f'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,31427432,1468355833.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-12 20:39:35.763852,71243,139.0
492691872,492691872,,,,,,,,,bam,879884390.0,bam,,,,,,,,,,,,,,,bam,2016-07-12 19:19:20.215092,slurm_multi,1468351281.0,0,6.0,main_w2_handler2,2574100,13389192,False,,7600551,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ce6fd19069bb5b78'}, {'src': 'hda', 'id': 'bbd44e69cb8906b565f53855a2b8e69f'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,31427432,1468351203.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-12 19:21:22.483481,71243,78.0
5769263307,5769263307,1935962005.0,bam,,,,,,,bam,3906607901.0,bam,3570592101.0,bam,4337362956.0,bam,3919790908.0,bam,1171484985.0,bam,1367613655.0,bam,7263464218.0,bam,1582659238.0,bam,bam,2016-05-24 20:59:57.085325,slurm_multi,1464124675.0,0,6.0,main_w1_handler2,2614132,12978068,False,,7165710,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b545ab5bc2046bf427'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5831233a4b03ffebf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5105224aafdebdc74'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c9e1ecc15b8f3373'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57b48171b59156696'}, {'src': 'hda', 'id': 'bbd44e69cb8906b532d556879532e547'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5245e6d2f58a17106'}, {'src': 'hda', 'id': 'bbd44e69cb8906b537cd2db940b0109d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57258b1cebecfe339'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52bdf513b20e7f619'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,30067750,1464123642.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-24 21:18:00.948362,63149,1033.0
5769263307,5769263307,1367613655.0,bam,7263464218.0,bam,1582659238.0,bam,1935962005.0,bam,bam,3906607901.0,bam,3570592101.0,bam,4337362956.0,bam,18248548084.0,bam,11510554281.0,bam,1504046591.0,bam,3919790908.0,bam,1171484985.0,bam,bam,2016-05-24 21:31:27.886817,slurm_multi,1464137615.0,0,6.0,main_w2_handler2,2614132,12978335,False,,7167524,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b545ab5bc2046bf427'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5831233a4b03ffebf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5105224aafdebdc74'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c9e1ecc15b8f3373'}, {'src': 'hda', 'id': 'bbd44e69cb8906b579968b4e4709981d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a37cdd19c1754c55'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5de274d1e451097c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57b48171b59156696'}, {'src': 'hda', 'id': 'bbd44e69cb8906b532d556879532e547'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5245e6d2f58a17106'}, {'src': 'hda', 'id': 'bbd44e69cb8906b537cd2db940b0109d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57258b1cebecfe339'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52bdf513b20e7f619'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,30067750,1464136470.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-25 00:53:37.742391,63149,1145.0
492691872,492691872,,,,,,,,,bam,805570849.0,bam,800614665.0,bam,801166576.0,bam,,,,,,,,,,,bam,2016-07-12 20:04:43.835440,slurm_multi,1468354364.0,0,6.0,main_w1_handler2,2574100,13389508,False,,7600893,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ce6fd19069bb5b78'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56fd354eb82ed4aa4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ae5a3adfbd1063e2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b590be4a2b6b674222'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,31427432,1468354100.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-12 20:12:48.417191,71243,264.0
1949234122,1949234122,,,,,,,,,bam,1827131589.0,bam,,,,,,,,,,,,,,,bam,2016-07-12 13:00:16.764297,slurm_multi,1468328524.0,0,6.0,main_w1_handler2,2763991,13385100,False,,7596615,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,2.0,custom,300,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b570de3b4c44de95b4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e39268ed69b24fbd'}]","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,,,no,"""""",32.0,,30317181,1468328457.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-12 13:02:06.697683,50971,67.0
1949234122,1949234122,,,,,,,,,bam,1827131589.0,bam,,,,,,,,,,,,,,,bam,2016-07-12 14:39:33.863783,slurm_multi,1468334514.0,0,6.0,main_w2_handler2,2764003,13385927,False,,7597548,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c739a11ed278d8c1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57d3f41ef5abefd14'}]","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,,,no,"""""",32.0,,30317181,1468334409.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-12 14:41:56.637608,50971,105.0
3649316837,3649316837,,,,,,,,,bam,3612860827.0,bam,3418746296.0,bam,3720931193.0,bam,3034168145.0,bam,3394481851.0,bam,4174534090.0,bam,,,,,bam,2016-05-25 16:29:41.510060,slurm_multi,1464196652.0,0,6.0,main_w1_handler2,2388324,12985562,False,,7172049,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5deffbc67380f7589'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bddaba73e2a8ecf3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b553e0905d85fd7898'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54d9377f752593f67'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57987afa600b973e7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58ebae17a07f7597a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b28c81d97c0a5b36'}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,,no,"""""",32.0,,30422500,1464196362.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-25 17:17:40.623128,64160,290.0
1423249996,1423249996,,,,,,,,,bam,1340753371.0,bam,805775552.0,bam,771638707.0,bam,,,,,,,,,,,bam,2016-07-12 21:51:20.146307,slurm_multi,1468360719.0,0,6.0,main_w1_handler2,2574100,13390695,False,,7602129,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e52518206707fe21'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5aa04b78e9b73cf10'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a1abf3e2284db605'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ea9c8c1b723de147'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,31427432,1468360543.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-12 21:58:41.704733,71243,176.0
1090546101,1090546101,,,,,,,,,bam,1008892264.0,bam,879884390.0,bam,611739964.0,bam,,,,,,,,,,,bam,2016-07-12 21:57:43.539366,slurm_multi,1468360998.0,0,6.0,main_w2_handler2,2574100,13390716,False,,7602187,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f773d72956c683b5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d0713a2a0faab596'}, {'src': 'hda', 'id': 'bbd44e69cb8906b518e190d97201e3f7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d04ccef0972bceea'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""""",32.0,,31427432,1468360829.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-12 22:03:20.628265,71243,169.0
1429273007,1429273007,,,,,,,,,bam,1682114282.0,bam,1213526413.0,bam,11777369884.0,bam,10198370384.0,bam,1273135530.0,bam,2605654696.0,bam,18248548084.0,bam,2663288633.0,bam,bam,2016-05-26 15:39:08.795921,slurm_multi,1464278834.0,0,6.0,main_w2_handler2,2627925,12992124,False,,7177442,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a8d5d686a5c678fd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55917d34682c6a83f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e567a1a1b07ae424'}, {'src': 'hda', 'id': 'bbd44e69cb8906b532c274796e058333'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56768bf64e3cba4b1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ef8903e8a6c687e7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58ee11e83872f78cc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5024dc12498ec92d9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b531a3bc3201a592d7'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",0,,,no,"""""",32.0,,30067750,1464277348.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-05-26 16:07:20.417843,63149,1486.0
2492023940,2492023940,,,,,,,,,bam,1740751460.0,bam,1619931178.0,bam,1476464858.0,bam,,,,,,,,,,,bam,2016-09-20 00:15:18.233709,slurm_multi,1474330969.0,0,6.0,main_w3_handler2,2819577,13888500,False,,8112166,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ba019f8b999648aa'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f5d0627777a5ed2d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53185e6976a541faf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d99e5847f4dd43ed'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""11""",32.0,,33042038,1474330745.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-20 00:22:50.811652,7093,224.0
6083993771,6083993771,,,,,,,,,bam,7439905419.0,bam,5191960118.0,bam,2504392901.0,bam,,,,,,,,,,,bam,2016-09-20 00:11:06.244734,slurm_multi,1474330710.0,0,6.0,main_w3_handler2,2819577,13888474,False,,8112127,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56907306796d75284'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51f67c4e1d59b9210'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5371fb01693a72704'}, {'src': 'hda', 'id': 'bbd44e69cb8906b568b67ea0f5bb191b'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""chr11""",32.0,,33042038,1474330320.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-20 00:18:47.503699,7093,390.0
624138824,624138824,,,,,,,,,bam,3037435459.0,bam,3148594018.0,bam,3248066372.0,bam,,,,,,,,,,,bam,2016-07-13 22:07:51.859150,slurm_multi,1468448008.0,0,6.0,main_w1_handler2,2765318,13400746,False,,7612758,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56b3b98f0a7165551'}, {'src': 'hda', 'id': 'bbd44e69cb8906b557c36965e0fcfb93'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55985fc3f58174abb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56993ff50838d2e18'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,no,"""""",32.0,,31452010,1468447781.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-13 22:13:30.896506,50912,227.0
684256837,684256837,,,,,,,,,bam,856962614.0,bam,,,,,,,,,,,,,,,bam,2016-09-20 21:09:01.455127,slurm_multi,1474405806.0,0,6.0,main_w4_handler2,2826413,13900288,False,,8123073,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ae855fed6fcedbf0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52ce52795c008a72b'}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",1,png,false,yes,"""chr1""",32.0,,33062884,1474405770.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-20 21:10:07.569252,90423,36.0
795227968,795227968,,,,,,,,,bam,865718499.0,bam,,,,,,,,,,,,,,,bam,2016-09-20 21:16:18.212620,slurm_multi,1474406226.0,0,6.0,main_w3_handler2,2826413,13900326,False,,8123133,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,false,1,100000,,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54ba54da70a8a65c9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e6972dc49bc5a735'}]","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",1,png,false,yes,"""chr1""",32.0,,33062884,1474406190.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-20 21:17:08.535436,90423,36.0
1090546101,1090546101,,,,,,,,,bam,1008892264.0,bam,879884390.0,bam,611739964.0,bam,,,,,,,,,,,bam,2016-07-14 18:33:11.795623,slurm_multi,1468535424.0,0,6.0,main_w1_handler2,2574100,13413341,False,,7626025,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f773d72956c683b5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d0713a2a0faab596'}, {'src': 'hda', 'id': 'bbd44e69cb8906b518e190d97201e3f7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d04ccef0972bceea'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""chr1""",32.0,,31427432,1468535280.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-14 22:30:27.324668,71243,144.0
1090546101,1090546101,,,,,,,,,bam,1008892264.0,bam,879884390.0,bam,611739964.0,bam,,,,,,,,,,,bam,2016-07-14 23:07:43.636520,slurm_multi,1468544779.0,0,6.0,main_w2_handler2,2574100,13415308,False,,7627327,slurm,,132112168.0,corral-repl,,0,no,,,0,,,,,,,,,,,,no,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f773d72956c683b5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d0713a2a0faab596'}, {'src': 'hda', 'id': 'bbd44e69cb8906b518e190d97201e3f7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d04ccef0972bceea'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,no,"""chrX""",32.0,,31427432,1468544628.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-07-15 01:06:23.870427,71243,151.0
856641340,856641340,,,,,,,,,bam,684017891.0,bam,600603403.0,bam,,,,,,,,,,,,,bam,2016-09-21 14:26:57.672241,slurm_multi,1474468954.0,0,6.0,main_w4_handler2,2827609,13906537,False,,8129231,slurm,,132112168.0,corral-repl,,0,no,,,1,500,false,0.0,no,,true,1,100000,ignoredups,,,yes,false,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53030a2ca6c3e7a54'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f01d7933509ef4a1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5be3005e2c1dc8749'}]","""/galaxy-repl/main/files/016/481/dataset_16481201.dat""","""SC5314_A19""",0,,,no,"""""",32.0,,33025732,1474468225.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.2.3.0,2.2.3.0,,2016-09-21 14:42:37.137802,77683,729.0
