JSDsample,JSDsample_filetype,bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles14,bamfiles14_filetype,bamfiles15,bamfiles15_filetype,bamfiles16,bamfiles16_filetype,bamfiles17,bamfiles17_filetype,bamfiles18,bamfiles18_filetype,bamfiles19,bamfiles19_filetype,bamfiles1_filetype,bamfiles2,bamfiles20,bamfiles20_filetype,bamfiles21,bamfiles21_filetype,bamfiles22,bamfiles22_filetype,bamfiles23,bamfiles23_filetype,bamfiles24,bamfiles24_filetype,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,multibam_conditional|multibam_repeats_0|bamfiles,multibam_conditional|multibam_repeats_0|bamfiles_filetype,multibam_conditional|multibam_repeats_1|bamfiles,multibam_conditional|multibam_repeats_1|bamfiles_filetype,multibam_conditional|multibam_repeats_2|bamfiles,multibam_conditional|multibam_repeats_2|bamfiles_filetype,multibam_conditional|multibam_repeats_3|bamfiles,multibam_conditional|multibam_repeats_3|bamfiles_filetype,multibam_conditional|multibam_repeats_4|bamfiles,multibam_conditional|multibam_repeats_4|bamfiles_filetype,multibam_conditional|multibam_repeats_5|bamfiles,multibam_conditional|multibam_repeats_5|bamfiles_filetype,multibam_conditional|multibam_repeats_6|bamfiles,multibam_conditional|multibam_repeats_6|bamfiles_filetype,multibam_conditional|multibam_repeats_7|bamfiles,multibam_conditional|multibam_repeats_7|bamfiles_filetype,multibam_conditional|multibam_repeats_8|bamfiles,multibam_conditional|multibam_repeats_8|bamfiles_filetype,multibam_conditional|multibam_repeats_9|bamfiles,multibam_conditional|multibam_repeats_9|bamfiles_filetype,object_store_id,param_filename,parameters.JSDsample|__identifier__,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.numberOfSamples,parameters.advancedOpt.plotTitle,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.bamfiles,parameters.bamfiles1|__identifier__,parameters.bamfiles2|__identifier__,parameters.bamfiles|__identifier__,parameters.chromInfo,parameters.dbkey,parameters.multibam_conditional.__current_case__,parameters.multibam_conditional.bamfiles.values,parameters.multibam_conditional.multibam_repeats,parameters.multibam_conditional.orderMatters,parameters.multibam_conditional|multibam_repeats_0|bamfiles|__identifier__,parameters.multibam_conditional|multibam_repeats_1|bamfiles|__identifier__,parameters.output.JSDsample.values,parameters.output.__current_case__,parameters.output.outFileFormat,parameters.output.saveQualityMetrics,parameters.output.saveRawCounts,parameters.output.showOutputSettings,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,1283599187.0,1283599187.0,,,,,,,,,,,,,,,,,,,,,bam,1409238634.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-16 13:50:05.878822,slurm_multi,1518790981.0,0,30720.0,6.0,main_w3_handler2,3421481,18411293,False,,12496994,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 33827994}, {'src': 'hda', 'id': 33827995}]",,No,,,,0,,,,no,"""""",32.0,,43957046.0,1518789903.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-16 14:23:04.911019,120166,1078.0
,,51109535.0,51109535.0,,,,,,,,,,,,,,,,,,,,,bam,206083907.0,,,,,,,,,,,bam,24971704.0,bam,165222031.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-16 15:53:57.523093,slurm_multi,1518799631.0,0,30720.0,6.0,main_w3_handler2,3430868,18412646,False,,12498754,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 107157}]",,No,,,,0,,,,no,"""""",32.0,,43894053.0,1518796488.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-16 16:47:13.199155,93139,3143.0
,,1391896.0,1391896.0,743244.0,bam,,,,,,,,,,,,,,,,,,,bam,87738.0,,,,,,,,,,,bam,1010475.0,bam,87692.0,bam,895353.0,bam,525136.0,bam,414513.0,bam,204118.0,bam,87738.0,bam,bam,,,,,,,2018-02-16 19:48:28.044728,slurm_multi,1518810710.0,0,30720.0,6.0,main_w4_handler2,3426780,18415037,False,,12501309,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33857296}, {'src': 'hda', 'id': 33857337}, {'src': 'hda', 'id': 33857367}, {'src': 'hda', 'id': 33857377}, {'src': 'hda', 'id': 33857407}, {'src': 'hda', 'id': 33857440}, {'src': 'hda', 'id': 33857459}, {'src': 'hda', 'id': 33858129}, {'src': 'hda', 'id': 33859147}, {'src': 'hda', 'id': 33860827}]",,No,,,,0,,,,no,"""""",32.0,,43961565.0,1518810634.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-16 19:51:53.328631,80372,76.0
,,1364030955.0,1364030955.0,,,,,,,,,,,,,,,,,,,,,bam,1222524695.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-17 00:55:58.232791,slurm_multi,1518830100.0,0,30720.0,6.0,main_w3_handler2,3431904,18418285,False,,12504494,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 33902121}, {'src': 'hda', 'id': 33902128}]",,No,,,,0,,,,no,"""""",32.0,,43957061.0,1518828968.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-17 01:15:01.737879,122125,1132.0
,,1123565648.0,1123565648.0,,,,,,,,,,,,,,,,,,,,,bam,1360980785.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-17 00:55:22.379186,slurm_multi,1518829956.0,0,30720.0,6.0,main_w4_handler2,3431904,18418279,False,,12504485,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 33902126}, {'src': 'hda', 'id': 33902127}]",,No,,,,0,,,,no,"""""",32.0,,43957061.0,1518828934.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-17 01:12:40.391911,122125,1022.0
,,1500497624.0,1500497624.0,,,,,,,,,,,,,,,,,,,,,bam,1196260441.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-17 00:56:19.521775,slurm_multi,1518831057.0,0,30720.0,6.0,main_w4_handler2,3431904,18418288,False,,12504745,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 33902122}, {'src': 'hda', 'id': 33902123}]",,No,,,,0,,,,no,"""""",32.0,,43957061.0,1518829969.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-17 01:30:59.483143,122125,1088.0
,,1409193608.0,1409193608.0,,,,,,,,,,,,,,,,,,,,,bam,1134821534.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-17 00:56:39.171139,slurm_multi,1518831216.0,0,30720.0,6.0,main_w4_handler2,3431904,18418289,False,,12504773,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 33902124}, {'src': 'hda', 'id': 33902125}]",,No,,,,0,,,,no,"""""",32.0,,43957061.0,1518830107.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-17 01:33:39.003607,122125,1109.0
,,1707756519.0,1707756519.0,,,,,,,,,,,,,,,,,,,,,bam,1361060087.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-17 03:18:56.847785,slurm_multi,1518839109.0,0,30720.0,6.0,main_w3_handler2,3421481,18419024,False,,12505396,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 33910786}, {'src': 'hda', 'id': 33910788}]",,No,,,,0,,,,no,"""""",32.0,,43957046.0,1518838080.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-17 03:46:34.348205,120166,1029.0
,,1409193682.0,1409193682.0,,,,,,,,,,,,,,,,,,,,,bam,1283660872.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-17 03:18:46.644185,slurm_multi,1518838983.0,0,30720.0,6.0,main_w3_handler2,3421481,18419022,False,,12505394,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 33911502}, {'src': 'hda', 'id': 33911503}]",,No,,,,0,,,,no,"""""",32.0,,43957046.0,1518838072.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-17 03:43:11.532849,120166,911.0
,,1364031248.0,1364031248.0,,,,,,,,,,,,,,,,,,,,,bam,1500882309.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-17 03:19:16.141044,slurm_multi,1518840248.0,0,30720.0,6.0,main_w3_handler2,3421481,18419025,False,,12505462,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 33910775}, {'src': 'hda', 'id': 33910782}]",,No,,,,0,,,,no,"""""",32.0,,43957046.0,1518839016.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-17 04:06:52.847529,120166,1232.0
,,1500497775.0,1500497775.0,,,,,,,,,,,,,,,,,,,,,bam,1475993460.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-17 03:19:38.408132,slurm_multi,1518840274.0,0,30720.0,6.0,main_w3_handler2,3421481,18419027,False,,12505478,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""",0,"[{'src': 'hda', 'id': 33910780}, {'src': 'hda', 'id': 33910781}]",,No,,,,0,,,,no,"""""",32.0,,43957046.0,1518839211.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-17 04:06:52.764187,120166,1063.0
,,10308789866.0,10308789866.0,,,,,,,,,,,,,,,,,,,,,bam,5043398949.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-17 10:34:13.857258,slurm_multi,1518864786.0,0,30720.0,6.0,main_w3_handler2,2936655,18420640,False,,12508775,slurm,,132109816.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 33912331}, {'src': 'hda', 'id': 33914731}]",,No,,,,0,,,,no,"""""",32.0,,43967782.0,1518863813.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-17 10:53:21.857334,97260,973.0
,,1342562514.0,1342562514.0,,,,,,,,,,,,,,,,,,,,,bam,1679090057.0,,,,,,,,,,,bam,1355791950.0,bam,1194627069.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-17 11:56:02.090297,slurm_multi,1518873153.0,0,30720.0,6.0,main_w4_handler2,3429058,18420756,False,,12508960,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33904603}, {'src': 'hda', 'id': 33904605}, {'src': 'hda', 'id': 33909562}, {'src': 'hda', 'id': 33914490}]",,No,,,,0,,,,no,"""""",32.0,,43826355.0,1518868568.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-17 13:12:35.485331,97865,4585.0
,,1434047354.0,1434047354.0,,,,,,,,,,,,,,,,,,,,,bam,1330849361.0,,,,,,,,,,,bam,2125769696.0,bam,1315179653.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-17 13:28:46.360525,slurm_multi,1518878350.0,0,30720.0,6.0,main_w3_handler2,3429058,18420944,False,,12509244,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33914631}, {'src': 'hda', 'id': 33914645}, {'src': 'hda', 'id': 33914824}, {'src': 'hda', 'id': 33914828}]",,No,,,,0,,,,no,"""""",32.0,,43461396.0,1518874140.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-17 14:40:08.647604,97865,4210.0
,,1065693997.0,1065693997.0,,,,,,,,,,,,,,,,,,,,,bam,1581683565.0,,,,,,,,,,,bam,1370378650.0,bam,1486799281.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-17 13:28:31.929393,slurm_multi,1518878248.0,0,30720.0,6.0,main_w3_handler2,3429058,18420942,False,,12509242,slurm,,132109816.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33914492}, {'src': 'hda', 'id': 33914494}, {'src': 'hda', 'id': 33914496}, {'src': 'hda', 'id': 33914627}]",,No,,,,0,,,,no,"""""",32.0,,43461396.0,1518874129.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-17 14:40:09.258187,97865,4119.0
,,1664683755.0,1664683755.0,,,,,,,,,,,,,,,,,,,,,bam,1599592553.0,,,,,,,,,,,bam,1939918987.0,bam,1452857426.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-17 13:29:01.855931,slurm_multi,1518882803.0,0,30720.0,6.0,main_w3_handler2,3429058,18420946,False,,12509700,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33915007}, {'src': 'hda', 'id': 33915010}, {'src': 'hda', 'id': 33915012}, {'src': 'hda', 'id': 33915014}]",,No,,,,0,,,,no,"""""",32.0,,43461396.0,1518878423.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-17 15:54:41.653985,97865,4380.0
,,22970986.0,22970986.0,,,,,,,,,,,,,,,,,,,,,bam,14564118.0,,,,,,,,,,,bam,151293286.0,bam,16149264.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-19 13:31:16.410788,slurm_multi,1519047647.0,0,30720.0,6.0,main_w3_handler2,3239868,18435633,False,,12530253,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,"""16b29d4e157911e88da7005056ba55fb""",,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hdca', 'id': 107751}, {'src': 'hdca', 'id': 107748}]",,No,,,,0,,,,no,"""""",32.0,,,1519047604.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-19 13:40:48.922077,81608,43.0
,,1890746725.0,1890746725.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2018-02-20 19:40:49.151826,slurm_multi,1519156919.0,0,30720.0,6.0,main_w3_handler2,3388989,18451657,False,,12546599,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33560777}]",,No,,,,0,,,,no,"""""",32.0,,43527896.0,1519156787.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-20 20:02:01.287436,119734,132.0
,,1604800161.0,1604800161.0,,,,,,,,,,,,,,,,,,,,,bam,1031190042.0,,,,,,,,,,,bam,1616284826.0,bam,889058251.0,bam,1822228226.0,bam,249933625.0,bam,,,,,,,bam,,,,,,,2018-02-20 20:36:21.571659,slurm_multi,1519171278.0,0,30720.0,6.0,main_w4_handler2,3340556,18452355,False,,12548713,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""",0,"[{'src': 'hda', 'id': 33966704}, {'src': 'hda', 'id': 33966707}, {'src': 'hda', 'id': 33966711}, {'src': 'hda', 'id': 33966713}, {'src': 'hda', 'id': 33966714}, {'src': 'hda', 'id': 33966719}]",,No,,,,0,,,,no,"""""",32.0,,44013315.0,1519169929.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-21 00:01:20.182892,34421,1349.0
,,51109535.0,51109535.0,,,,,,,,,,,,,,,,,,,,,bam,206083895.0,,,,,,,,,,,bam,24971704.0,bam,165222020.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-21 02:20:50.908851,slurm_multi,1519182895.0,0,30720.0,6.0,main_w4_handler2,3436721,18455029,False,,12549954,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 108711}]",,No,,,,0,,,,no,"""""",32.0,,43737434.0,1519179658.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-21 03:14:59.164370,121473,3237.0
,,46122397.0,46122397.0,,,,,,,,,,,,,,,,,,,,,bam,54350209.0,,,,,,,,,,,bam,40170268.0,bam,61716696.0,bam,45681547.0,bam,50403055.0,bam,,,,,,,bam,,,,,,,2018-02-21 09:25:38.024716,slurm_multi,1519205244.0,0,30720.0,6.0,main_w4_handler2,3436051,18458611,False,,12553765,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33976119}, {'src': 'hda', 'id': 33976120}, {'src': 'hda', 'id': 33976121}, {'src': 'hda', 'id': 33976122}, {'src': 'hda', 'id': 33976123}, {'src': 'hda', 'id': 33976124}]",,No,,,,0,,,,no,"""""",32.0,,44030600.0,1519205147.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-21 09:27:26.263770,60693,97.0
,,53548352.0,53548352.0,,,,,,,,,,,,,,,,,,,,,bam,61889217.0,,,,,,,,,,,bam,46660925.0,bam,71495175.0,bam,54230410.0,bam,59175283.0,bam,,,,,,,bam,,,,,,,2018-02-21 09:29:20.302535,slurm_multi,1519205465.0,0,30720.0,6.0,main_w4_handler2,3436051,18458632,False,,12553783,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",0,"[{'src': 'hda', 'id': 33976126}, {'src': 'hda', 'id': 33976127}, {'src': 'hda', 'id': 33976128}, {'src': 'hda', 'id': 33976129}, {'src': 'hda', 'id': 33976130}, {'src': 'hda', 'id': 33976131}]",,No,,,,0,,,,no,"""""",32.0,,44030600.0,1519205370.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-21 09:31:06.095739,60693,95.0
,,10308789866.0,10308789866.0,,,,,,,,,,,,,,,,,,,,,bam,5540823573.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-21 13:22:27.575238,slurm_multi,1519220391.0,0,30720.0,6.0,main_w3_handler2,2936655,18461393,False,,12556238,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 33912331}, {'src': 'hda', 'id': 33979169}]",,No,,,,0,,,,no,"""""",32.0,,44059128.0,1519219358.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-21 13:39:53.584423,97260,1033.0
,,120398383.0,120398383.0,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,bam,,,,,,,2018-02-21 16:47:27.854208,slurm_multi,1519232503.0,0,30720.0,6.0,main_w3_handler2,3436599,18468684,False,,12561781,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 33969616}]",,No,,,,0,,,,no,"""""",32.0,,44064556.0,1519232426.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-21 17:01:46.860548,44838,77.0
,,18688940.0,18688940.0,,,,,,,,,,,,,,,,,,,,,bam,169141401.0,,,,,,,,,,,bam,16734010.0,bam,25841707.0,bam,27810140.0,bam,160702532.0,bam,135617504.0,bam,157832215.0,bam,,,bam,,,,,,,2018-02-21 22:08:35.110239,slurm_multi,1519251041.0,0,30720.0,6.0,main_w3_handler2,3437950,18474249,False,,12568710,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 33997858}, {'src': 'hda', 'id': 33997860}, {'src': 'hda', 'id': 33997861}, {'src': 'hda', 'id': 33997862}, {'src': 'hda', 'id': 33997863}, {'src': 'hda', 'id': 33997864}, {'src': 'hda', 'id': 33997865}, {'src': 'hda', 'id': 33997866}]",,No,,,,0,,,,no,"""""",32.0,,44042298.0,1519250926.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-21 22:10:43.248437,42300,115.0
