chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.attribute_name,parameters.attribute_type,parameters.chromInfo,parameters.cond,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2014-09-11 22:05:42.480457,roundup_single,1410473173.0,0.0,,1.0,main_w1_handler1,1873628,7701827,False,,6119300,gtf,1687615,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700695,,32.0,,16376257,1410473169.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:06:15.919489,47255.0,4.0
,,2014-09-11 22:07:08.794233,roundup_single,1410473250.0,0.0,,1.0,main_w1_handler0,1873628,7701839,False,,7514260,gtf,1687637,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700671,,32.0,,16376257,1410473245.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:07:32.383802,47255.0,5.0
,,2014-09-11 19:28:47.117369,roundup_single,1410463748.0,0.0,,1.0,main_w1_handler0,1873628,7700033,False,,7187364,gtf,1686300,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Attributes=='full_read_support \""yes\""'""","""?""",16700880,,32.0,,16376257,1410463745.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 19:29:10.700184,47255.0,3.0
,,2014-09-11 22:03:45.578040,roundup_single,1410473054.0,0.0,,1.0,main_w1_handler1,1873628,7701811,False,,7085501,gtf,1687583,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700719,,32.0,,16376257,1410473049.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:04:16.768661,47255.0,5.0
,,2014-09-11 22:05:20.141385,roundup_single,1410473129.0,0.0,,1.0,main_w1_handler1,1873628,7701826,False,,5021335,gtf,1687608,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700705,,32.0,,16376257,1410473125.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:05:31.987026,47255.0,4.0
,,2014-09-11 22:06:44.932172,roundup_single,1410473234.0,0.0,,1.0,main_w2_handler1,1873628,7701835,False,,7409690,gtf,1687633,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700676,,32.0,,16376257,1410473229.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:07:17.425531,47255.0,5.0
,,2014-09-11 22:06:03.402368,roundup_single,1410473190.0,0.0,,1.0,main_w2_handler0,1873628,7701830,False,,6468379,gtf,1687620,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700685,,32.0,,16376257,1410473185.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:06:31.318854,47255.0,5.0
,,2014-09-11 22:06:23.664454,roundup_single,1410473203.0,0.0,,1.0,main_w2_handler1,1873628,7701832,False,,6224730,gtf,1687623,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700679,,32.0,,16376257,1410473199.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:06:45.202819,47255.0,4.0
,,2014-09-11 20:00:42.348038,roundup_single,1410465675.0,0.0,,1.0,main_w1_handler1,1873628,7700143,False,,7187364,gtf,1686629,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700880,,32.0,,16376257,1410465665.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 20:01:16.061239,47255.0,10.0
,,2014-09-11 22:09:50.283369,roundup_single,1410473414.0,0.0,,1.0,main_w1_handler0,1873628,7701861,False,,7408065,gtf,1687690,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700566,,32.0,,16376257,1410473409.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:10:16.493588,47255.0,5.0
,,2014-09-11 22:07:28.912904,roundup_single,1410473264.0,0.0,,1.0,main_w2_handler0,1873628,7701843,False,,6763276,gtf,1687645,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700660,,32.0,,16376257,1410473259.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:07:46.660512,47255.0,5.0
,,2014-09-11 22:08:14.801838,roundup_single,1410473310.0,0.0,,1.0,main_w1_handler0,1873628,7701850,False,,6898293,gtf,1687658,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700647,,32.0,,16376257,1410473306.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:08:32.004358,47255.0,4.0
,,2014-09-11 22:08:41.970100,roundup_single,1410473354.0,0.0,,1.0,main_w2_handler0,1873628,7701853,False,,7541423,gtf,1687672,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700603,,32.0,,16376257,1410473349.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:09:17.471262,47255.0,5.0
,,2014-09-11 22:10:41.072450,roundup_single,1410473474.0,0.0,,1.0,main_w2_handler0,1873628,7701864,False,,7305982,gtf,1687703,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700554,,32.0,,16376257,1410473469.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:11:16.361862,47255.0,5.0
,,2014-09-11 22:09:26.077720,roundup_single,1410473384.0,0.0,,1.0,main_w1_handler0,1873628,7701858,False,,7516039,gtf,1687683,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700575,,32.0,,16376257,1410473379.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:09:45.814408,47255.0,5.0
,,2014-09-11 22:09:03.357497,roundup_single,1410473370.0,0.0,,1.0,main_w2_handler0,1873628,7701855,False,,7605258,gtf,1687674,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700580,,32.0,,16376257,1410473365.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:09:31.767472,47255.0,5.0
,,2014-09-11 22:11:00.625172,roundup_single,1410473474.0,0.0,,1.0,main_w2_handler1,1873628,7701866,False,,6693422,gtf,1687707,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700548,,32.0,,16376257,1410473469.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:11:16.089845,47255.0,5.0
,,2014-09-11 22:10:16.380339,roundup_single,1410473430.0,0.0,,1.0,main_w2_handler1,1873628,7701862,False,,7288854,gtf,1687695,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700560,,32.0,,16376257,1410473425.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:10:31.468972,47255.0,5.0
,,2014-09-11 22:11:25.632348,roundup_single,1410473503.0,0.0,,1.0,main_w1_handler0,1873628,7701869,False,,6178881,gtf,1687717,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16698979,,32.0,,16376257,1410473499.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:11:45.568017,47255.0,4.0
,,2014-09-11 22:07:52.668865,roundup_single,1410473294.0,0.0,,1.0,main_w2_handler0,1873628,7701846,False,,6445963,gtf,1687656,slurm,,132112264.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""full_read_support=='yes'""","""?""",16700654,,32.0,,16376257,1410473289.0,ok,1023992.0,gff_filter_by_attribute,0.1,,2014-09-11 22:08:15.216545,47255.0,5.0
,,2014-11-01 08:45:04.656492,rodeo_normal,1414831521.0,0.0,,1.0,main_w1_handler1,1986345,8082331,False,,31411965,gff,108369.rodeo,slurm,,16332532.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Feature==exon""","""?""",17398540,,2.0,,17505066,1414831513.0,ok,0.0,gff_filter_by_attribute,0.1,,2014-11-01 08:45:24.702568,8078.0,8.0
,,2017-02-20 16:53:15.541585,slurm_normal,1487609639.0,0.0,,1.0,main_w4_handler0,3002934,15087895,False,,13377029,gff,9243011.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/dm6.len""","""gene_id=='uc002loc.1'""","""dm6""",,"[{'src': 'hda', 'id': 28432002}]",32.0,,36177813,1487609628.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-02-20 16:54:02.980131,,11.0
,,2014-10-16 13:09:51.218543,rodeo_normal,1413465014.0,0.0,,1.0,main_w1_handler1,2086341,7992014,False,,44139005,gff3,31616.rodeo,slurm,,16332532.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Type=='CDS'""","""?""",17249130,,2.0,,17641801,1413465002.0,ok,0.0,gff_filter_by_attribute,0.1,,2014-10-16 13:10:18.393047,54360.0,12.0
,,2014-10-18 11:03:55.578906,rodeo_normal,1413630253.0,0.0,,1.0,main_w1_handler0,2089011,8002909,False,,19459251,gff3,40062.rodeo,slurm,,16332532.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",17260940,,2.0,,17677724,1413630245.0,ok,0.0,gff_filter_by_attribute,0.1,,2014-10-18 11:04:15.280849,53729.0,8.0
,,2014-12-10 02:46:27.327656,rodeo_normal,1418179602.0,0.0,,1.0,main_w2_handler0,2132992,8386517,False,,63868537,gtf,520322.rodeo,slurm,,8059880.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""gene=='Arid5A'""","""mm9""",17777618,,1.0,,18516574,1418179590.0,ok,835576.0,gff_filter_by_attribute,0.1,,2014-12-10 02:46:46.711678,53780.0,12.0
,,2014-12-18 22:13:06.220440,rodeo_normal,1418940825.0,0.0,,1.0,main_w1_handler1,2146968,8443005,False,,2120251,gff,599927.rodeo,slurm,,16332532.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""name=='GAA'""","""hg19""",18027318,,2.0,,20123712,1418940819.0,ok,0.0,gff_filter_by_attribute,0.1,,2014-12-18 22:13:47.444257,57387.0,6.0
,,2017-02-21 11:35:02.497201,slurm_normal,1487677969.0,0.0,,1.0,main_w4_handler1,3002934,15094778,False,,13377029,gff,9249826.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/dm6.len""","""Chrom=='chr4'""","""dm6""",,"[{'src': 'hda', 'id': 28432002}]",32.0,,36177813,1487677962.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-02-21 11:52:52.440283,,7.0
,,2017-04-05 01:01:14.798963,slurm_normal,1491354109.0,0.0,,1.0,main_w3_handler0,3046984,15489827,False,,293518198,gtf,9617844.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""gene_id=='ercc'""","""hg38""",,"[{'src': 'hda', 'id': 29009736}]",32.0,,37033965,1491354078.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-04-05 01:01:51.699519,102330.0,31.0
,,2017-04-05 01:01:47.532306,slurm_normal,1491354141.0,0.0,,1.0,main_w3_handler1,3046984,15489831,False,,293518198,gtf,9617846.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""gene_id=='ERCC-00130'""","""hg38""",,"[{'src': 'hda', 'id': 29009736}]",32.0,,37033965,1491354109.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-04-05 01:02:22.247752,102330.0,32.0
73339.0,len,2017-03-03 22:04:00.472791,slurm_normal,1488578651.0,0.0,,1.0,main_w3_handler0,2933128,15203991,False,,522631,gff3,9354258.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/main/files/018/694/dataset_18694402.dat""","""gene_id=='-5p'""","""?""",,"[{'src': 'hda', 'id': 28201252}]",32.0,,35159262,1488578646.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-03-03 22:04:12.326374,97042.0,5.0
,,2017-03-06 19:50:12.301880,slurm_normal,1488830063.0,0.0,,1.0,main_w4_handler0,2356977,15223125,False,,1479479946,gff,9371749.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_name=='NRG1'""","""?""",,"[{'src': 'hda', 'id': 28502906}]",32.0,,35592582,1488829820.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-03-06 19:54:26.111689,55426.0,243.0
,,2017-04-05 20:57:13.956971,slurm_normal,1491425860.0,0.0,,1.0,main_w3_handler1,3060477,15499680,False,,160812030,gff,9626777.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 29088155}]",32.0,,37135930,1491425838.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-04-05 20:57:43.492011,36376.0,22.0
,,2017-03-09 10:53:36.597823,slurm_normal,1489056831.0,0.0,,1.0,main_w3_handler1,3025145,15252053,False,Job output deleted by user before job completed.,27690681,gff3,9398283.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene""","""?""",,"[{'src': 'hda', 'id': 28692891}]",32.0,,36528366,1489056821.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-03-09 10:53:54.188850,,10.0
,,2017-03-11 05:30:19.957924,slurm_normal,1489210228.0,0.0,,1.0,main_w3_handler0,3027293,15268687,False,,0,gtf,9414487.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 28715916}]",32.0,,36567988,1489210224.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-03-11 05:30:32.489926,101739.0,4.0
,,2017-03-11 05:32:54.749193,slurm_normal,1489210384.0,0.0,,1.0,main_w4_handler0,3027293,15268691,False,,0,gtf,9414491.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 28715920}]",32.0,,36567988,1489210380.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-03-11 05:33:06.393235,101739.0,4.0
,,2017-03-11 05:29:20.567698,slurm_normal,1489210169.0,0.0,,1.0,main_w4_handler0,3027293,15268685,False,,0,gtf,9414482.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 28715916}]",32.0,,36567988,1489210165.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-03-11 05:29:29.989072,101739.0,4.0
,,2017-03-16 09:31:43.598143,slurm_normal,1489656710.0,0.0,,1.0,main_w4_handler1,3000756,15310697,False,,3245819,gff,9452757.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Chr_09==\""Tourist\""""","""?""",,"[{'src': 'hda', 'id': 28529996}]",32.0,,36137716,1489656706.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-03-16 09:31:52.622590,,4.0
,,2017-04-14 10:13:44.551008,slurm_normal,1492164937.0,0.0,,1.0,main_w3_handler0,2783949,15586315,False,,1255571849,gtf,9708427.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""gene_id=='ENSG00000249669.8'""","""hg38""",,"[{'src': 'hda', 'id': 29039976}]",32.0,,36903872,1492164840.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-04-14 10:15:38.421700,21253.0,97.0
,,2017-04-14 10:55:16.019340,slurm_normal,1492167428.0,0.0,,1.0,main_w4_handler1,2783949,15586371,False,,1255571849,gtf,9708496.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""transcript_id=='ENST00000602315.2'""","""hg38""",,"[{'src': 'hda', 'id': 29039976}]",32.0,,36903872,1492167331.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-04-14 10:57:10.123521,21253.0,97.0
,,2017-04-14 11:12:25.238201,slurm_normal,1492168453.0,0.0,,1.0,main_w3_handler0,2783949,15586457,False,,1255571849,gtf,9708540.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""gene_id=='ENSG00000249669.8'""","""hg38""",,"[{'src': 'hda', 'id': 29039976}]",32.0,,36903872,1492168355.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-04-14 11:14:14.972508,21253.0,98.0
,,2017-04-14 11:15:45.487674,slurm_normal,1492168651.0,0.0,,1.0,main_w3_handler0,2783949,15586463,False,,1255571849,gtf,9708564.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""gene_name=='CARMN'""","""hg38""",,"[{'src': 'hda', 'id': 29039976}]",32.0,,36903872,1492168552.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-04-14 11:17:33.626581,21253.0,99.0
,,2017-04-25 01:52:22.425312,slurm_normal,1493085159.0,0.0,,1.0,main_w4_handler1,3074551,15668276,False,,1184,gff,9784270.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""pvalue<=0.05""","""?""",,"[{'src': 'hda', 'id': 29294533}]",32.0,,36522903,1493085154.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-04-25 01:52:40.380349,101718.0,5.0
,,2017-04-25 01:55:35.455327,slurm_normal,1493085351.0,0.0,,1.0,main_w4_handler1,3074551,15668287,False,,2054,gff3,9784277.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""qvalue<=0.05""","""?""",,"[{'src': 'hda', 'id': 29346259}]",32.0,,36522903,1493085347.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-04-25 01:55:52.750726,101718.0,4.0
,,2017-04-25 01:59:15.652796,slurm_normal,1493085573.0,0.0,,1.0,main_w4_handler0,3074551,15668303,False,,2054,gff3,9784284.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""qvalue<='0.05'""","""?""",,"[{'src': 'hda', 'id': 29346259}]",32.0,,36522903,1493085567.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-04-25 01:59:36.822313,101718.0,6.0
,,2017-05-06 11:13:31.609045,slurm_normal,1494069240.0,0.0,,1.0,main_w4_handler0,2943924,15766289,False,,1009105231,gff3,9873877.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 29496956}]",32.0,,37798536,1494069215.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-05-06 11:14:03.974284,97530.0,25.0
,,2017-06-09 18:28:16.606058,slurm_normal,1497033427.0,0.0,,1.0,main_w4_handler0,3061575,16067389,False,,510343073,gff,10155935.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""gene_id=='uc002loc.1'""","""mm9""",,"[{'src': 'hda', 'id': 29973769}]",32.0,,37151294,1497033382.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-06-09 18:37:14.890161,,45.0
,,2017-06-12 13:54:46.179823,slurm_normal,1497275712.0,0.0,,1.0,main_w3_handler1,3150592,16081935,False,,30344865,gff3,10168646.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""type=='gene'""","""?""",,"[{'src': 'hda', 'id': 29994190}]",32.0,,38599367,1497275708.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-06-12 13:55:13.597132,107512.0,4.0
,,2017-05-19 15:47:56.955786,slurm_normal,1495208917.0,0.0,,1.0,main_w4_handler1,3113510,15891362,False,,1162051912,gff3,9991135.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_type=='Mt-rRNA' and gene_type=='Mt-tRNA' and gene_type=='miRNA' and gene_type=='misc_RNA' and gene_type=='rRNA' and gene_type=='scRNA' and gene_type=='snRNA' and gene_type=='snoRNA' and gene_type=='sRNA' and gene_type=='scaRNA' and gene_type=='ribozyme'""","""?""",,"[{'src': 'hda', 'id': 29691683}]",32.0,,37760713,1495208895.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-05-19 15:48:42.172776,85168.0,22.0
,,2017-05-19 16:35:07.189571,slurm_normal,1495211750.0,0.0,,1.0,main_w3_handler1,3113510,15891669,False,,1162051912,gff3,9991444.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_type=='miRNA'""","""?""",,"[{'src': 'hda', 'id': 29691683}]",32.0,,37760713,1495211727.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-05-19 16:35:55.388698,85168.0,23.0
,,2017-05-19 16:32:01.500944,slurm_normal,1495211561.0,0.0,,1.0,main_w4_handler0,3113510,15891650,False,,1162051912,gff3,9991424.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_type=='Mt-rRNA' or gene_type=='Mt-tRNA' or gene_type=='miRNA' or gene_type=='misc_RNA' or gene_type=='rRNA' or gene_type=='scRNA' or gene_type=='snRNA' or gene_type=='snoRNA' or gene_type=='sRNA' or gene_type=='scoRNA' or gene_type=='ribozyme'""","""?""",,"[{'src': 'hda', 'id': 29691683}]",32.0,,37760713,1495211536.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-05-19 16:32:44.840453,85168.0,25.0
,,2017-05-19 16:43:56.693616,slurm_normal,1495212344.0,0.0,,1.0,main_w4_handler0,3113510,15891696,False,,1144994167,gtf,9991470.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_type=='Mt-rRNA' or gene_type=='Mt-tRNA' or gene_type=='miRNA' or gene_type=='misc_RNA' or gene_type=='rRNA' or gene_type=='scRNA' or gene_type=='snRNA' or gene_type=='snoRNA' or gene_type=='sRNA' or gene_type=='scoRNA' or gene_type=='ribozyme'""","""?""",,"[{'src': 'hda', 'id': 29692130}]",32.0,,37760713,1495212247.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-05-19 16:45:45.456140,85168.0,97.0
,,2017-06-19 13:21:23.201327,slurm_normal,1497878524.0,0.0,,1.0,main_w4_handler1,3145644,16131789,False,,142063633,gff,10211866.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""c3=='start_codon'""","""?""",,"[{'src': 'hda', 'id': 30079359}]",32.0,,37267872,1497878504.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-06-19 13:22:06.039536,91188.0,20.0
,,2017-06-28 23:55:21.868523,slurm_normal,1498694137.0,0.0,,1.0,main_w3_handler0,3143720,16218280,False,,1749,gff,10294523.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""Parent==YAL067C""","""sacCer3""",,"[{'src': 'hda', 'id': 30227099}]",32.0,,38508367,1498694132.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-06-28 23:55:39.630690,80888.0,5.0
,,2017-06-28 23:53:59.224317,slurm_normal,1498694059.0,0.0,,1.0,main_w4_handler0,3143720,16218270,False,,519825,gff,10294511.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""ID==YAL067C""","""sacCer3""",,"[{'src': 'hda', 'id': 30117983}]",32.0,,38508367,1498694055.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-06-28 23:54:20.169553,80888.0,4.0
,,2017-06-30 00:55:26.042538,slurm_normal,1498784158.0,0.0,,1.0,main_w4_handler0,3172723,16227243,False,,141077959,gtf,10303343.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='Pp3c'""","""?""",,"[{'src': 'hda', 'id': 30171525}]",32.0,,38685042,1498784136.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-06-30 00:56:02.365298,107312.0,22.0
,,2017-07-04 17:49:35.047305,slurm_normal,1499190611.0,0.0,,1.0,main_w4_handler0,3174805,16257176,False,,1383696767,gff3,10329272.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg19Patch10.len""","""gene_name=='TTN'""","""hg19Patch10""",,"[{'src': 'hda', 'id': 30193515}]",32.0,,38289019,1499190585.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-07-04 17:50:12.876637,106787.0,26.0
,,2017-07-05 19:22:29.967089,slurm_normal,1499282582.0,0.0,,1.0,main_w4_handler1,3180683,16265820,False,,1383696767,gff3,10337015.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""attribute_name=='chr11'""","""?""",,"[{'src': 'hda', 'id': 30302630}]",32.0,,39099378,1499282558.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-07-05 19:23:04.648234,2726.0,24.0
,,2017-07-05 19:10:19.432584,slurm_normal,1499281850.0,0.0,,1.0,main_w4_handler1,3180683,16265767,False,,1383696767,gff3,10336946.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""attribute_name=='chr11'""","""?""",,"[{'src': 'hda', 'id': 30302630}]",32.0,,39099378,1499281826.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-07-05 19:10:51.665255,2726.0,24.0
,,2017-07-07 14:45:54.570454,slurm_normal,1499438784.0,0.0,,1.0,main_w4_handler1,3185265,16284692,False,,57686352,gtf,10355158.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/bosTau8.len""","""conf_lo == 0""","""bosTau8""",,"[{'src': 'hda', 'id': 30351014}]",32.0,,39158051,1499438772.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-07-07 14:46:28.381787,77686.0,12.0
