bigwigfiles,bigwigfiles1,bigwigfiles10,bigwigfiles10_filetype,bigwigfiles11,bigwigfiles11_filetype,bigwigfiles12,bigwigfiles12_filetype,bigwigfiles13,bigwigfiles13_filetype,bigwigfiles14,bigwigfiles14_filetype,bigwigfiles15,bigwigfiles15_filetype,bigwigfiles16,bigwigfiles16_filetype,bigwigfiles17,bigwigfiles17_filetype,bigwigfiles18,bigwigfiles18_filetype,bigwigfiles19,bigwigfiles19_filetype,bigwigfiles1_filetype,bigwigfiles2,bigwigfiles20,bigwigfiles20_filetype,bigwigfiles21,bigwigfiles21_filetype,bigwigfiles22,bigwigfiles22_filetype,bigwigfiles23,bigwigfiles23_filetype,bigwigfiles24,bigwigfiles24_filetype,bigwigfiles25,bigwigfiles25_filetype,bigwigfiles26,bigwigfiles26_filetype,bigwigfiles27,bigwigfiles27_filetype,bigwigfiles28,bigwigfiles28_filetype,bigwigfiles29,bigwigfiles29_filetype,bigwigfiles2_filetype,bigwigfiles3,bigwigfiles30,bigwigfiles30_filetype,bigwigfiles31,bigwigfiles31_filetype,bigwigfiles32,bigwigfiles32_filetype,bigwigfiles33,bigwigfiles33_filetype,bigwigfiles34,bigwigfiles34_filetype,bigwigfiles35,bigwigfiles35_filetype,bigwigfiles36,bigwigfiles36_filetype,bigwigfiles37,bigwigfiles37_filetype,bigwigfiles38,bigwigfiles38_filetype,bigwigfiles39,bigwigfiles39_filetype,bigwigfiles3_filetype,bigwigfiles4,bigwigfiles40,bigwigfiles40_filetype,bigwigfiles41,bigwigfiles41_filetype,bigwigfiles42,bigwigfiles42_filetype,bigwigfiles43,bigwigfiles43_filetype,bigwigfiles44,bigwigfiles44_filetype,bigwigfiles45,bigwigfiles45_filetype,bigwigfiles46,bigwigfiles46_filetype,bigwigfiles47,bigwigfiles47_filetype,bigwigfiles48,bigwigfiles48_filetype,bigwigfiles49,bigwigfiles49_filetype,bigwigfiles4_filetype,bigwigfiles5,bigwigfiles50,bigwigfiles50_filetype,bigwigfiles51,bigwigfiles51_filetype,bigwigfiles52,bigwigfiles52_filetype,bigwigfiles53,bigwigfiles53_filetype,bigwigfiles54,bigwigfiles54_filetype,bigwigfiles55,bigwigfiles55_filetype,bigwigfiles56,bigwigfiles56_filetype,bigwigfiles57,bigwigfiles57_filetype,bigwigfiles58,bigwigfiles58_filetype,bigwigfiles59,bigwigfiles59_filetype,bigwigfiles5_filetype,bigwigfiles6,bigwigfiles60,bigwigfiles60_filetype,bigwigfiles61,bigwigfiles61_filetype,bigwigfiles62,bigwigfiles62_filetype,bigwigfiles63,bigwigfiles63_filetype,bigwigfiles64,bigwigfiles64_filetype,bigwigfiles65,bigwigfiles65_filetype,bigwigfiles66,bigwigfiles66_filetype,bigwigfiles67,bigwigfiles67_filetype,bigwigfiles68,bigwigfiles68_filetype,bigwigfiles69,bigwigfiles69_filetype,bigwigfiles6_filetype,bigwigfiles7,bigwigfiles70,bigwigfiles70_filetype,bigwigfiles71,bigwigfiles71_filetype,bigwigfiles72,bigwigfiles72_filetype,bigwigfiles7_filetype,bigwigfiles8,bigwigfiles8_filetype,bigwigfiles9,bigwigfiles9_filetype,bigwigfiles_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.bigwigfiles.values,parameters.chromInfo,parameters.dbkey,parameters.mode.__current_case__,parameters.mode.binSize,parameters.mode.distanceBetweenBins,parameters.mode.modeOpt,parameters.mode.region_file.values,parameters.outRawCounts,parameters.region,processor_count,region_file,region_file_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
236155985,236155985,,,,,,,,,,,,,,,,,,,,,bigwig,283358300,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,,,,,,,,,,,,,,,bigwig,321218842.0,,,,,,,,,,,,,,,,,,,,,bigwig,261414276.0,,,,,,,,,,,,,,,,,,,,,bigwig,248649568.0,,,,,,,bigwig,186317617.0,bigwig,222108689.0,bigwig,bigwig,,,2016-07-19 15:02:19.456511,slurm_multi,1468971090.0,0,6.0,main_w1_handler2,2769985,13444077,False,,7661111,slurm,,132112168.0,corral-repl,,0,no,,"""c8b578624dc111e6b67d005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5802caff61bf003ad'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e795ff2899c2529a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f61fe5b0635858e0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55f225aed7bd8b741'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bac9e4284551e0c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5559285af6c9471cc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cf805032d6fb23c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54c6571e8b8507683'}, {'src': 'hda', 'id': 'bbd44e69cb8906b561e766856ac5332d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5709a0dee907ffcd9'}]","""true""","""""",32.0,88909.0,bed,,31533916.0,1468971078.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-19 23:31:35.451907,29338,12.0
337967578,337967578,,,,,,,,,,,,,,,,,,,,,bigwig,345058772,,,,,,,,,,,,,,,,,,,,,bigwig,223043920.0,,,,,,,,,,,,,,,,,,,,,bigwig,176817712.0,,,,,,,,,,,,,,,,,,,,,bigwig,375468628.0,,,,,,,,,,,,,,,,,,,,,bigwig,260883782.0,,,,,,,,,,,,,,,,,,,,,bigwig,328813020.0,,,,,,,bigwig,274046920.0,bigwig,285154823.0,bigwig,bigwig,,,2016-07-17 14:59:11.446912,slurm_multi,1468973375.0,0,6.0,main_w1_handler2,2768119,13425325,False,,7661463,slurm,,132112168.0,corral-repl,,0,no,,"""036bb0144c2f11e6bf7f005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5db002e89069aa3dd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5faf36f4e00f7bb3e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b578cce4e126c544c2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516144d352a3a4c50'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5704dedf5cd3487c3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b097b968dd557dd8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516ceea23b3e5e998'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50e67de847a65d6a9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56891800c7cd2ef40'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cae7f7057724437a'}]","""true""","""""",32.0,424980.0,bed,,31311709.0,1468973360.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-20 00:09:38.419414,29338,15.0
337967578,337967578,,,,,,,,,,,,,,,,,,,,,bigwig,345058772,,,,,,,,,,,,,,,,,,,,,bigwig,223043920.0,,,,,,,,,,,,,,,,,,,,,bigwig,176817712.0,,,,,,,,,,,,,,,,,,,,,bigwig,375468628.0,,,,,,,,,,,,,,,,,,,,,bigwig,260883782.0,,,,,,,,,,,,,,,,,,,,,bigwig,328813020.0,,,,,,,bigwig,274046920.0,bigwig,285154823.0,bigwig,bigwig,,,2016-07-17 15:00:42.664301,slurm_multi,1468976948.0,0,6.0,main_w1_handler2,2768124,13425376,False,,7661882,slurm,,132112168.0,corral-repl,,0,no,,"""3a98d6e84c2f11e6805c005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5db002e89069aa3dd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5faf36f4e00f7bb3e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b578cce4e126c544c2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516144d352a3a4c50'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5704dedf5cd3487c3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b097b968dd557dd8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516ceea23b3e5e998'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50e67de847a65d6a9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56891800c7cd2ef40'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ac22f62ca7ab704d'}]","""true""","""""",32.0,42577109.0,bed,,31311709.0,1468976832.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-20 01:09:10.986064,29338,116.0
236155985,236155985,,,,,,,,,,,,,,,,,,,,,bigwig,283358300,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,,,,,,,,,,,,,,,bigwig,321218842.0,,,,,,,,,,,,,,,,,,,,,bigwig,261414276.0,,,,,,,,,,,,,,,,,,,,,bigwig,248649568.0,,,,,,,bigwig,186317617.0,bigwig,222108689.0,bigwig,bigwig,,,2016-07-18 14:46:01.482093,slurm_multi,1468976961.0,0,6.0,main_w1_handler2,2768859,13432160,False,,7661890,slurm,,132112168.0,corral-repl,,0,no,,"""52c51bce4cf611e6ae76005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5802caff61bf003ad'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e795ff2899c2529a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f61fe5b0635858e0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55f225aed7bd8b741'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bac9e4284551e0c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5559285af6c9471cc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cf805032d6fb23c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54c6571e8b8507683'}, {'src': 'hda', 'id': 'bbd44e69cb8906b561e766856ac5332d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b500d4970e8ae4b7d7'}]","""true""","""""",32.0,28325.0,bed,,31533916.0,1468976955.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-20 01:09:25.463854,29338,6.0
236155985,236155985,,,,,,,,,,,,,,,,,,,,,bigwig,283358300,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,,,,,,,,,,,,,,,bigwig,321218842.0,,,,,,,,,,,,,,,,,,,,,bigwig,261414276.0,,,,,,,,,,,,,,,,,,,,,bigwig,248649568.0,,,,,,,bigwig,186317617.0,bigwig,222108689.0,bigwig,bigwig,,,2016-07-19 15:04:20.994235,slurm_multi,1468976978.0,0,6.0,main_w2_handler2,2769993,13444123,False,,7661891,slurm,,132112168.0,corral-repl,,0,no,,"""110b026c4dc211e68ec8005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5802caff61bf003ad'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e795ff2899c2529a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f61fe5b0635858e0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55f225aed7bd8b741'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bac9e4284551e0c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5559285af6c9471cc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cf805032d6fb23c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54c6571e8b8507683'}, {'src': 'hda', 'id': 'bbd44e69cb8906b561e766856ac5332d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b542c4745af703acb5'}]","""true""","""""",32.0,50989.0,bed,,31533916.0,1468976973.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-20 01:09:42.239193,29338,5.0
337967578,337967578,,,,,,,,,,,,,,,,,,,,,bigwig,345058772,,,,,,,,,,,,,,,,,,,,,bigwig,223043920.0,,,,,,,,,,,,,,,,,,,,,bigwig,176817712.0,,,,,,,,,,,,,,,,,,,,,bigwig,375468628.0,,,,,,,,,,,,,,,,,,,,,bigwig,260883782.0,,,,,,,,,,,,,,,,,,,,,bigwig,328813020.0,,,,,,,bigwig,274046920.0,bigwig,285154823.0,bigwig,bigwig,,,2016-07-17 14:54:13.176686,slurm_multi,1468896780.0,0,6.0,main_w1_handler2,2768105,13425244,False,,7651626,slurm,,132112168.0,corral-repl,,0,no,,"""5264ca9e4c2e11e6903a005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5db002e89069aa3dd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5faf36f4e00f7bb3e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b578cce4e126c544c2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516144d352a3a4c50'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5704dedf5cd3487c3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b097b968dd557dd8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516ceea23b3e5e998'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50e67de847a65d6a9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56891800c7cd2ef40'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ffd9edd6a7ce858b'}]","""true""","""""",32.0,2877608.0,bed,,31311709.0,1468896760.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-19 02:53:03.363605,29338,20.0
337967578,337967578,,,,,,,,,,,,,,,,,,,,,bigwig,345058772,,,,,,,,,,,,,,,,,,,,,bigwig,223043920.0,,,,,,,,,,,,,,,,,,,,,bigwig,176817712.0,,,,,,,,,,,,,,,,,,,,,bigwig,375468628.0,,,,,,,,,,,,,,,,,,,,,bigwig,260883782.0,,,,,,,,,,,,,,,,,,,,,bigwig,328813020.0,,,,,,,bigwig,274046920.0,bigwig,285154823.0,bigwig,bigwig,,,2016-07-17 14:55:00.987993,slurm_multi,1468909344.0,0,6.0,main_w1_handler2,2768107,13425259,False,,7652547,slurm,,132112168.0,corral-repl,,0,no,,"""6ebb641e4c2e11e691a2005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5db002e89069aa3dd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5faf36f4e00f7bb3e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b578cce4e126c544c2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516144d352a3a4c50'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5704dedf5cd3487c3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b097b968dd557dd8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516ceea23b3e5e998'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50e67de847a65d6a9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56891800c7cd2ef40'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a71dde63d3d2c76e'}]","""true""","""""",32.0,718119.0,bed,,31311709.0,1468908880.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-19 06:22:27.029677,29338,464.0
236155985,236155985,,,,,,,,,,,,,,,,,,,,,bigwig,283358300,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,,,,,,,,,,,,,,,bigwig,321218842.0,,,,,,,,,,,,,,,,,,,,,bigwig,261414276.0,,,,,,,,,,,,,,,,,,,,,bigwig,248649568.0,,,,,,,bigwig,186317617.0,bigwig,222108689.0,bigwig,bigwig,,,2016-07-18 14:44:57.777997,slurm_multi,1468908861.0,0,6.0,main_w1_handler2,2768857,13432141,False,,7652542,slurm,,132112168.0,corral-repl,,0,no,,"""316e39604cf611e6b03d005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5802caff61bf003ad'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e795ff2899c2529a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f61fe5b0635858e0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55f225aed7bd8b741'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bac9e4284551e0c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5559285af6c9471cc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cf805032d6fb23c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54c6571e8b8507683'}, {'src': 'hda', 'id': 'bbd44e69cb8906b561e766856ac5332d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a71dde63d3d2c76e'}]","""true""","""""",32.0,718119.0,bed,,31533916.0,1468908847.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-19 06:14:24.561747,29338,14.0
337967578,337967578,,,,,,,,,,,,,,,,,,,,,bigwig,345058772,,,,,,,,,,,,,,,,,,,,,bigwig,223043920.0,,,,,,,,,,,,,,,,,,,,,bigwig,176817712.0,,,,,,,,,,,,,,,,,,,,,bigwig,375468628.0,,,,,,,,,,,,,,,,,,,,,bigwig,260883782.0,,,,,,,,,,,,,,,,,,,,,bigwig,328813020.0,,,,,,,bigwig,274046920.0,bigwig,285154823.0,bigwig,bigwig,,,2016-07-17 15:00:19.694657,slurm_multi,1468909472.0,0,6.0,main_w2_handler2,2768123,13425369,False,,7652576,slurm,,132112168.0,corral-repl,,0,no,,"""2cb361ce4c2f11e6af87005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5db002e89069aa3dd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5faf36f4e00f7bb3e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b578cce4e126c544c2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516144d352a3a4c50'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5704dedf5cd3487c3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b097b968dd557dd8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516ceea23b3e5e998'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50e67de847a65d6a9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56891800c7cd2ef40'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5592a7ce22a64cf6d'}]","""true""","""""",32.0,2049730.0,bed,,31311709.0,1468909441.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-19 06:24:34.802609,29338,31.0
337967578,337967578,,,,,,,,,,,,,,,,,,,,,bigwig,345058772,,,,,,,,,,,,,,,,,,,,,bigwig,223043920.0,,,,,,,,,,,,,,,,,,,,,bigwig,176817712.0,,,,,,,,,,,,,,,,,,,,,bigwig,375468628.0,,,,,,,,,,,,,,,,,,,,,bigwig,260883782.0,,,,,,,,,,,,,,,,,,,,,bigwig,328813020.0,,,,,,,bigwig,274046920.0,bigwig,285154823.0,bigwig,bigwig,,,2016-07-17 14:57:08.652754,slurm_multi,1468909753.0,0,6.0,main_w1_handler2,2768113,13425288,False,,7652600,slurm,,132112168.0,corral-repl,,0,no,,"""baf120124c2e11e6af87005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5db002e89069aa3dd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5faf36f4e00f7bb3e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b578cce4e126c544c2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516144d352a3a4c50'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5704dedf5cd3487c3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b097b968dd557dd8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516ceea23b3e5e998'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50e67de847a65d6a9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56891800c7cd2ef40'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5709a0dee907ffcd9'}]","""true""","""""",32.0,88909.0,bed,,31311709.0,1468909747.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-19 06:29:17.929221,29338,6.0
236155985,236155985,,,,,,,,,,,,,,,,,,,,,bigwig,283358300,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,,,,,,,,,,,,,,,bigwig,321218842.0,,,,,,,,,,,,,,,,,,,,,bigwig,261414276.0,,,,,,,,,,,,,,,,,,,,,bigwig,248649568.0,,,,,,,bigwig,186317617.0,bigwig,222108689.0,bigwig,bigwig,,,2016-07-19 15:09:56.968598,slurm_multi,1469005453.0,0,6.0,main_w1_handler2,2770006,13444187,False,,7664377,slurm,,132112168.0,corral-repl,,0,no,,"""d93795024dc211e6a2d5005056a52a46""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5802caff61bf003ad'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e795ff2899c2529a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f61fe5b0635858e0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55f225aed7bd8b741'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bac9e4284551e0c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5559285af6c9471cc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cf805032d6fb23c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54c6571e8b8507683'}, {'src': 'hda', 'id': 'bbd44e69cb8906b561e766856ac5332d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b580b68b835572a90d'}]","""true""","""""",32.0,887900.0,bed,,31533916.0,1469005436.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-20 09:04:16.368528,29338,17.0
236155985,236155985,,,,,,,,,,,,,,,,,,,,,bigwig,283358300,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,,,,,,,,,,,,,,,bigwig,321218842.0,,,,,,,,,,,,,,,,,,,,,bigwig,261414276.0,,,,,,,,,,,,,,,,,,,,,bigwig,248649568.0,,,,,,,bigwig,186317617.0,bigwig,222108689.0,bigwig,bigwig,,,2016-07-19 15:03:52.543008,slurm_multi,1469005203.0,0,6.0,main_w1_handler2,2769992,13444114,False,,7664342,slurm,,132112168.0,corral-repl,,0,no,,"""ff6843804dc111e6ba13005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5802caff61bf003ad'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e795ff2899c2529a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f61fe5b0635858e0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55f225aed7bd8b741'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bac9e4284551e0c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5559285af6c9471cc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cf805032d6fb23c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54c6571e8b8507683'}, {'src': 'hda', 'id': 'bbd44e69cb8906b561e766856ac5332d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ab15aab0cb63359a'}]","""true""","""""",32.0,10632.0,bed,,31533916.0,1469005198.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-20 09:00:06.374698,29338,5.0
23487964,23487964,,,,,,,,,,,,,,,,,,,,,bigwig,66837372,,,,,,,,,,,,,,,,,,,,,bigwig,79182956.0,,,,,,,,,,,,,,,,,,,,,bigwig,80594818.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-09-23 12:25:26.201273,slurm_multi,1474633749.0,0,6.0,main_w3_handler2,2805268,13924622,False,,8146970,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57e22cc64bf5b51e0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ee35e9daf3afc308'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b3d7029c0e4c88eb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b560ba13d5532743bf'}]","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ab012caaa92b4ea9'}]","""true""","""""",32.0,1242377.0,bed,,32687306.0,1474633722.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-23 12:29:11.510360,89291,27.0
