chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.code,parameters.dbkey,parameters.infile.values,parameters.infile|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2018-03-05 06:48:39.429673,slurm_normal,1520232534.0,0,7680.0,1.0,main_w3_handler1,3443280,18606222,False,1948135,tabular,,12701521,slurm,,132112168.0,corral-repl,,"""3943bf96204111e88392005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1\""-\""$2,$3,$4,$5}""","""mm10""","[{'src': 'hda', 'id': 34208457}]","""Cut on data 2302""",32.0,,,1520232528.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 06:48:56.480301,84314.0,6.0
,,2018-03-05 06:48:58.544901,slurm_normal,1520232579.0,0,7680.0,1.0,main_w4_handler1,3443280,18606238,False,112483,bed,,12701537,slurm,,132112168.0,corral-repl,,"""3943bf96204111e88392005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""{print $1, $2, $3, NR}""","""mm10""","[{'src': 'hda', 'id': 34209909}]",,32.0,,,1520232573.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 06:49:41.057455,84314.0,6.0
,,2018-03-05 02:40:30.132183,slurm_normal,1520217644.0,0,7680.0,1.0,main_w4_handler0,3053514,18604549,False,157775405,sam,,12699896,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""END{print NR}""","""?""","[{'src': 'hda', 'id': 34207413}]",,32.0,,42870910.0,1520217640.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 02:40:47.557876,103307.0,4.0
,,2018-03-05 02:40:30.845178,slurm_normal,1520217647.0,0,7680.0,1.0,main_w4_handler0,3053514,18604550,False,94157591,sam,,12699897,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""END{print NR}""","""?""","[{'src': 'hda', 'id': 34207414}]",,32.0,,42870910.0,1520217642.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 02:40:50.520719,103307.0,5.0
,,2018-03-05 02:40:31.653067,slurm_normal,1520217650.0,0,7680.0,1.0,main_w4_handler0,3053514,18604551,False,204782650,sam,,12699898,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""END{print NR}""","""?""","[{'src': 'hda', 'id': 34207415}]",,32.0,,42870910.0,1520217646.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 02:40:51.703206,103307.0,4.0
,,2018-03-05 02:48:49.789102,slurm_normal,1520218142.0,0,7680.0,1.0,main_w3_handler1,3053514,18604583,False,11618129,sam,,12699937,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""END{print NR}""","""?""","[{'src': 'hda', 'id': 34207505}]",,32.0,,42870910.0,1520218136.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 02:49:04.072382,103307.0,6.0
,,2018-03-05 02:48:50.240455,slurm_normal,1520218143.0,0,7680.0,1.0,main_w4_handler0,3053514,18604585,False,11565519,sam,,12699939,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""END{print NR}""","""?""","[{'src': 'hda', 'id': 34207507}]",,32.0,,42870910.0,1520218139.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 02:49:04.488897,103307.0,4.0
,,2018-03-05 02:48:50.011302,slurm_normal,1520218143.0,0,7680.0,1.0,main_w4_handler0,3053514,18604584,False,7422384,sam,,12699938,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""END{print NR}""","""?""","[{'src': 'hda', 'id': 34207506}]",,32.0,,42870910.0,1520218139.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 02:49:05.929964,103307.0,4.0
,,2018-03-05 02:57:44.503709,slurm_normal,1520218678.0,0,7680.0,1.0,main_w3_handler1,3053514,18604612,False,515940,sam,,12699973,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""END{print NR}""","""?""","[{'src': 'hda', 'id': 34207566}]",,32.0,,42870910.0,1520218673.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 02:57:59.279669,103307.0,5.0
,,2018-03-05 02:57:43.868578,slurm_normal,1520218676.0,0,7680.0,1.0,main_w4_handler1,3053514,18604611,False,661604,sam,,12699972,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""END{print NR}""","""?""","[{'src': 'hda', 'id': 34207565}]",,32.0,,42870910.0,1520218673.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 02:57:58.184576,103307.0,3.0
,,2018-03-05 02:57:45.088812,slurm_normal,1520218678.0,0,7680.0,1.0,main_w3_handler0,3053514,18604613,False,787422,sam,,12699971,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""END{print NR}""","""?""","[{'src': 'hda', 'id': 34207567}]",,32.0,,42870910.0,1520218673.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 02:58:00.221607,103307.0,5.0
,,2018-01-05 06:31:38.636046,slurm_normal,1515133906.0,0,,1.0,main_w4_handler1,3368314,17951217,False,1974,tabular,,12027686,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ print $1, $1-1, $1, $5 }""","""?""","[{'src': 'hda', 'id': 32971389}]",,32.0,,42709193.0,1515133902.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-05 06:31:47.693173,56976.0,4.0
,,2018-01-05 12:03:52.982814,slurm_normal,1515153841.0,0,,1.0,main_w3_handler0,3297808,17953353,False,243713,tabular,,12029832,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""$1 == 1 {print \""chr20\""}""","""hg38""","[{'src': 'hda', 'id': 33185678}]",,32.0,,42977552.0,1515153837.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-05 12:04:02.326458,113707.0,4.0
,,2018-01-05 18:47:27.916425,slurm_normal,1515178079.0,0,,1.0,main_w4_handler0,2692079,17958568,False,4713,bed,,12035224,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""{ print $1, $2-500, $3+500 }""","""hg19""","[{'src': 'hda', 'id': 33100156}]",,32.0,,43006703.0,1515178057.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-05 18:48:03.349880,40922.0,22.0
,,2018-01-05 18:40:16.076803,slurm_normal,1515177626.0,0,,1.0,main_w3_handler1,2692079,17958553,False,4684,bed,,12035166,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""{ print $1, $2-500, $3+500 }""","""hg19""","[{'src': 'hda', 'id': 33100155}]",,32.0,,42599207.0,1515177620.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-05 18:40:28.023581,40922.0,6.0
,,2018-01-05 18:39:37.336203,slurm_normal,1515177587.0,0,,1.0,main_w3_handler1,2692079,17958550,False,4684,bed,,12035158,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""{ print $1, $2-500, $5+500 }""","""hg19""","[{'src': 'hda', 'id': 33100155}]",,32.0,,42599207.0,1515177582.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-05 18:39:49.174791,40922.0,5.0
,,2018-01-05 19:54:21.620848,slurm_normal,1515182071.0,0,,1.0,main_w3_handler1,2692079,17958883,False,4684,bed,,12035605,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""{ print $1, $2-100, $3+100 }""","""hg19""","[{'src': 'hda', 'id': 33100155}]",,32.0,,43006703.0,1515182065.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-05 19:54:33.049751,40922.0,6.0
,,2018-03-05 08:02:02.117074,slurm_normal,1520236933.0,0,7680.0,1.0,main_w3_handler0,3053514,18606555,False,26657,sam,,12701885,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34210350}]",,32.0,,42870910.0,1520236929.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 08:02:16.197783,103307.0,4.0
,,2018-01-05 20:49:20.190614,slurm_normal,1515185368.0,0,,1.0,main_w3_handler1,2692079,17959493,False,4684,bed,,12036156,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""{ print $1, $2-50, $3+50 }""","""hg19""","[{'src': 'hda', 'id': 33100155}]",,32.0,,43006703.0,1515185363.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-05 20:49:30.279422,40922.0,5.0
,,2018-03-05 08:01:42.675598,slurm_normal,1520236917.0,0,7680.0,1.0,main_w4_handler1,3053514,18606554,False,134382,sam,Job output deleted by user before job completed.,12701881,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34210352}]",,32.0,,42870910.0,1520236913.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 08:01:59.189810,103307.0,4.0
,,2018-01-27 08:15:08.925419,slurm_normal,1517041275.0,0,,1.0,main_w3_handler0,3318446,18173861,False,2638925516,bedgraph,,12255410,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4*0.72))}\n""","""hg38""","[{'src': 'hda', 'id': 33509591}]",,32.0,,43396550.0,1517040915.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-27 08:21:16.482236,115812.0,360.0
,,2018-03-05 08:02:02.497834,slurm_normal,1520236933.0,0,7680.0,1.0,main_w3_handler0,3053514,18606557,False,26033,sam,,12701886,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34210351}]",,32.0,,42870910.0,1520236929.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 08:02:16.530853,103307.0,4.0
,,2018-03-05 08:10:18.179892,slurm_normal,1520237431.0,0,7680.0,1.0,main_w4_handler1,3053514,18606596,False,982747,sam,,12701929,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34210459}]",,32.0,,42870910.0,1520237427.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 08:10:33.817731,103307.0,4.0
,,2018-03-05 08:02:03.280421,slurm_normal,1520236937.0,0,7680.0,1.0,main_w4_handler0,3053514,18606558,False,134382,sam,,12701887,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34210352}]",,32.0,,42870910.0,1520236933.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 08:02:19.122580,103307.0,4.0
,,2018-03-05 08:10:18.609571,slurm_normal,1520237429.0,0,7680.0,1.0,main_w3_handler1,3053514,18606597,False,749748,sam,,12701928,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34210460}]",,32.0,,42870910.0,1520237425.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-05 08:10:30.792715,103307.0,4.0
,,2018-01-23 12:25:46.428175,slurm_normal,1516710461.0,0,,1.0,main_w3_handler0,3090430,18131631,False,3406318300,bedgraph,,12211355,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""awk '{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4*0.8))}'""","""hg38""","[{'src': 'hda', 'id': 30584120}]",,32.0,,43367683.0,1516710359.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-23 12:27:43.263532,104545.0,102.0
,,2018-01-23 12:52:43.947142,slurm_normal,1516711977.0,0,,1.0,main_w3_handler0,3090430,18131960,False,0,txt,,12211685,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""awk '{print $0}'""","""?""","[{'src': 'hda', 'id': 33460059}]",,32.0,,43367683.0,1516711972.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-23 12:52:58.602801,104545.0,5.0
,,2018-01-15 08:54:42.949004,slurm_normal,1516006497.0,0,,1.0,main_w3_handler0,3392432,18036899,False,11099949,tabular,,12114029,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{ print $3, $5, $6, $2, $13, $4 }""","""mm9""","[{'src': 'hda', 'id': 33315166}]",,32.0,,43199185.0,1516006491.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-15 08:54:58.684004,119905.0,6.0
,,2018-01-15 08:25:46.329789,slurm_normal,1516004754.0,0,,1.0,main_w4_handler1,3177589,18036704,False,127721,bed,,12113838,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{ print $1, $7, $8, $4, $5, $6 }""","""mm9""","[{'src': 'hda', 'id': 33314737}]",,32.0,,43197495.0,1516004750.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-15 08:25:56.513660,108402.0,4.0
,,2018-01-15 08:32:21.771410,slurm_normal,1516005152.0,0,,1.0,main_w4_handler1,3177589,18036744,False,11099949,tabular,,12113881,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{ print $3, $5, $6, $2, $13, $4 }""","""mm9""","[{'src': 'hda', 'id': 33315095}]",,32.0,,43197495.0,1516005146.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-15 08:32:33.759414,108402.0,6.0
,,2018-01-15 08:16:54.496705,slurm_normal,1516004225.0,0,,1.0,main_w3_handler0,3177589,18036642,False,11099949,tabular,,12113784,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{print $3, $5, $6, $2, $13, $4 }""","""mm9""","[{'src': 'hda', 'id': 33314770}]",,32.0,,43197495.0,1516004217.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-15 08:17:08.802388,108402.0,8.0
,,2018-01-15 08:24:28.975428,slurm_normal,1516004676.0,0,,1.0,main_w3_handler0,3177589,18036693,False,1758130,tabular,,12113827,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{ print $1, $7, $8, $4, $5, $6 }""","""mm9""","[{'src': 'hda', 'id': 33314983}]",,32.0,,43197495.0,1516004671.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-15 08:24:38.605816,108402.0,5.0
,,2018-01-15 09:56:39.543164,slurm_normal,1516010209.0,0,,1.0,main_w3_handler1,3392496,18037446,False,11099949,bed,,12114583,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""{ print $3, $5, $6, $2, $13, $4 }""","""mm9""","[{'src': 'hda', 'id': 33316043}]",,32.0,,43199884.0,1516010203.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-15 09:56:51.209095,119894.0,6.0
,,2018-01-15 13:32:32.607793,slurm_normal,1516023160.0,0,,1.0,main_w3_handler1,3392852,18038717,False,65463,txt,,12115888,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""$7==\""BAP1\""""","""hg19""","[{'src': 'hda', 'id': 33317735}]",,32.0,,43136973.0,1516023156.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-15 13:32:42.067559,61799.0,4.0
,,2018-01-15 13:27:53.047326,slurm_normal,1516022883.0,0,,1.0,main_w3_handler1,3392852,18038681,False,125068,txt,,12115858,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""$7==\""BAP1\""""","""hg19""","[{'src': 'hda', 'id': 33317739}]",,32.0,,43136973.0,1516022877.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-15 13:28:04.161129,61799.0,6.0
,,2018-03-06 22:55:53.729713,slurm_normal,1520376984.0,0,7680.0,1.0,main_w3_handler1,3454448,18631629,False,276080220,tabular,,12727941,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""{ print $2, $3, $4, $5, \""0\"", \""+\"" } ""","""hg19""","[{'src': 'hda', 'id': 34251834}]",,32.0,,43882541.0,1520376963.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-06 22:56:27.740349,45689.0,21.0
,,2018-03-06 21:59:52.044706,slurm_normal,1520373626.0,0,7680.0,1.0,main_w3_handler0,3454448,18630816,False,1501459650,tabular,,12727139,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""{ print $2, $3, $4, $5, $10, $7 } ""","""hg19""","[{'src': 'hda', 'id': 34250402}]",,32.0,,43882541.0,1520373601.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-06 22:00:28.790217,45689.0,25.0
29400952.0,len,2018-01-17 17:45:35.446333,slurm_normal,1516211143.0,0,,1.0,main_w3_handler1,3310482,18063827,False,369612,fasta,,12141751,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/022/049/dataset_22049722.dat""","""awk 'BEGIN { cntr = 0 } /Pouchie1/ { cntr++ ; print \""Pouchie\"", cntr } !/Pouchie1/ { print $0 }' infile""","""?""","[{'src': 'hda', 'id': 33355604}]",,32.0,,41736224.0,1516211138.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-17 17:45:47.668526,115216.0,5.0
,,2017-12-05 16:45:11.075572,slurm_normal,1512492324.0,0,,1.0,main_w3_handler0,3335086,17705581,False,307,tabular,,11770591,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/danRer10.len""","""awk 'BEGIN{FS=OFS=\""\\t\""} {a=$4; for (i=2;i<NF; i++) $i=$(i+1); $NF=a; print}' file""","""danRer10""","[{'src': 'hda', 'id': 32742227}]",,32.0,,42468699.0,1512492320.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-05 16:45:26.514408,90250.0,4.0
,,2017-12-06 02:58:29.550426,slurm_normal,1512529273.0,0,,1.0,main_w4_handler0,3353607,17712490,False,2189444056,bed,,11777612,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""awk 'BEGIN{OFS=\""\\t\""} {print $1,$2,$3,$4\"",\""$5,$6,$7}'""","""hg19""","[{'src': 'hda', 'id': 32758832}]",,32.0,,41850449.0,1512529121.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-06 03:01:15.634188,95399.0,152.0
,,2018-03-07 05:59:51.858656,slurm_normal,1520402447.0,0,7680.0,1.0,main_w4_handler0,3053514,18634810,False,6708199540,sam,,12731185,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34257787}]",,32.0,,42870910.0,1520402399.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:00:48.464443,103307.0,48.0
,,2018-03-07 05:59:52.524664,slurm_normal,1520402449.0,0,7680.0,1.0,main_w3_handler1,3053514,18634812,False,6382144821,sam,,12731187,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34257789}]",,32.0,,42870910.0,1520402406.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:00:50.134955,103307.0,43.0
,,2018-03-07 05:59:52.166463,slurm_normal,1520402430.0,0,7680.0,1.0,main_w3_handler1,3053514,18634811,False,3360582435,sam,,12731186,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34257788}]",,32.0,,42870910.0,1520402403.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:00:34.505431,103307.0,27.0
,,2018-03-07 06:10:38.781786,slurm_normal,1520403085.0,0,7680.0,1.0,main_w3_handler0,3053514,18634892,False,5980612947,sam,,12731228,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34258043}]",,32.0,,42870910.0,1520403046.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:11:27.913686,103307.0,39.0
,,2018-03-07 06:20:15.483746,slurm_normal,1520403648.0,0,7680.0,1.0,main_w4_handler0,3053514,18634923,False,3876186316,sam,,12731287,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34258122}]",,32.0,,42870910.0,1520403623.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:20:50.500549,103307.0,25.0
,,2018-03-07 06:20:15.853605,slurm_normal,1520403627.0,0,7680.0,1.0,main_w3_handler1,3053514,18634924,False,0,sam,,12731285,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34258125}]",,32.0,,42870910.0,1520403623.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:20:29.737529,103307.0,4.0
,,2018-03-07 06:20:15.018343,slurm_normal,1520403636.0,0,7680.0,1.0,main_w4_handler0,3053514,18634922,False,1678886798,sam,,12731286,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34258120}]",,32.0,,42870910.0,1520403623.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:20:37.880193,103307.0,13.0
,,2018-03-07 06:32:22.960774,slurm_normal,1520404356.0,0,7680.0,1.0,main_w4_handler0,3053514,18635081,False,9726674,sam,,12731397,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34258299}]",,32.0,,42870910.0,1520404352.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:32:39.759634,103307.0,4.0
,,2018-03-07 06:32:22.369021,slurm_normal,1520404365.0,0,7680.0,1.0,main_w3_handler1,3053514,18635080,False,13837610,sam,,12731399,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34258298}]",,32.0,,42870910.0,1520404360.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:32:48.136149,103307.0,5.0
