bed_input,bed_input_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
14589.0,bed,2015-04-01 16:21:00.712590,rodeo_normal,1427905413.0,0,1.0,main_w2_handler1,2228704,9115861,False,,3401732.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049792,32.0,,20747343,1427905401.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:23:38.597379,58935.0,542298,vcf,12.0
14589.0,bed,2015-04-01 16:20:43.972738,rodeo_normal,1427905336.0,0,1.0,main_w2_handler1,2228704,9115845,False,,3401710.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19046329,32.0,,20747343,1427905332.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:22:24.589979,58935.0,589625,vcf,4.0
14589.0,bed,2015-04-01 16:21:21.657412,rodeo_normal,1427905534.0,0,1.0,main_w2_handler1,2228704,9115877,False,,3401750.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049878,32.0,,20747343,1427905531.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:25:37.970133,58935.0,753864,vcf,3.0
14589.0,bed,2015-04-01 16:21:06.176611,rodeo_normal,1427905296.0,0,1.0,main_w1_handler0,2228704,9115865,False,,3401701.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049795,32.0,,20747343,1427905287.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:21:39.096943,58935.0,793271,vcf,9.0
14589.0,bed,2015-04-01 16:21:51.545790,rodeo_normal,1427905393.0,0,1.0,main_w1_handler0,2228704,9115901,False,,3401729.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050425,32.0,,20747343,1427905388.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:23:17.494100,58935.0,780137,vcf,5.0
14589.0,bed,2015-04-01 16:21:15.077609,rodeo_normal,1427905305.0,0,1.0,main_w1_handler0,2228704,9115871,False,,3401704.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049873,32.0,,20747343,1427905301.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:21:47.568023,58935.0,662822,vcf,4.0
14589.0,bed,2015-04-01 16:20:42.479342,rodeo_normal,1427905326.0,0,1.0,main_w2_handler1,2228704,9115843,False,,3401692.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19046328,32.0,,20747343,1427905261.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:22:20.207073,58935.0,808351,vcf,65.0
14589.0,bed,2015-04-01 16:21:10.211128,rodeo_normal,1427905501.0,0,1.0,main_w2_handler1,2228704,9115867,False,,3401745.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049796,32.0,,20747343,1427905487.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:25:05.296169,58935.0,785350,vcf,14.0
14589.0,bed,2015-04-01 16:21:17.482172,rodeo_normal,1427905516.0,0,1.0,main_w1_handler1,2228704,9115873,False,,3401747.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049875,32.0,,20747343,1427905511.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:25:20.277371,58935.0,749602,vcf,5.0
14589.0,bed,2015-04-01 16:21:16.109081,rodeo_normal,1427905579.0,0,1.0,main_w1_handler1,2228704,9115872,False,,3401744.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049874,32.0,,20747343,1427905482.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:26:23.912494,58935.0,769069,vcf,97.0
14589.0,bed,2015-04-01 16:22:00.836607,rodeo_normal,1427905715.0,0,1.0,main_w1_handler1,2228704,9115911,False,,3401799.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050439,32.0,,20747343,1427905712.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:28:39.486389,58935.0,879728,vcf,3.0
14589.0,bed,2015-04-01 16:22:01.746746,rodeo_normal,1427905452.0,0,1.0,main_w1_handler0,2228704,9115913,False,,3401736.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050440,32.0,,20747343,1427905449.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:24:14.735098,58935.0,947503,vcf,3.0
14589.0,bed,2015-04-01 16:20:56.424429,rodeo_normal,1427905452.0,0,1.0,main_w1_handler1,2228704,9115856,False,,3401737.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19046336,32.0,,20747343,1427905449.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:24:15.599697,58935.0,747477,vcf,3.0
14589.0,bed,2015-04-01 16:21:19.094546,rodeo_normal,1427905532.0,0,1.0,main_w1_handler1,2228704,9115874,False,,3401749.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049876,32.0,,20747343,1427905529.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:25:35.914508,58935.0,760087,vcf,3.0
14589.0,bed,2015-04-01 16:20:46.056732,rodeo_normal,1427905648.0,0,1.0,main_w1_handler1,2228704,9115847,False,,3401691.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19046330,32.0,,20747343,1427905261.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:27:31.752119,58935.0,570560,vcf,387.0
14589.0,bed,2015-04-01 16:21:40.826343,rodeo_normal,1427905381.0,0,1.0,main_w2_handler0,2228704,9115891,False,,3401725.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050407,32.0,,20747343,1427905377.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:23:06.067324,58935.0,704433,vcf,4.0
14589.0,bed,2015-04-01 16:21:37.323172,rodeo_normal,1427905361.0,0,1.0,main_w1_handler0,2228704,9115888,False,,3401720.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049917,32.0,,20747343,1427905358.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:22:43.546613,58935.0,1127166,vcf,3.0
14589.0,bed,2015-04-01 16:21:46.070517,rodeo_normal,1427905370.0,0,1.0,main_w1_handler0,2228704,9115897,False,,3401723.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050412,32.0,,20747343,1427905365.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:22:51.764281,58935.0,954629,vcf,5.0
14589.0,bed,2015-04-01 16:21:56.696202,rodeo_normal,1427905442.0,0,1.0,main_w1_handler0,2228704,9115907,False,,3401735.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050435,32.0,,20747343,1427905431.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:24:03.972638,58935.0,907841,vcf,11.0
14589.0,bed,2015-04-01 16:21:01.948633,rodeo_normal,1427905652.0,0,1.0,main_w1_handler0,2228704,9115862,False,,3401697.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049793,32.0,,20747343,1427905280.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:27:34.324924,58935.0,772079,vcf,372.0
14589.0,bed,2015-04-01 16:21:14.075707,rodeo_normal,1427905470.0,0,1.0,main_w1_handler1,2228704,9115869,False,,3401741.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049798,32.0,,20747343,1427905466.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:24:30.851571,58935.0,788060,vcf,4.0
14589.0,bed,2015-04-01 16:21:53.544609,rodeo_normal,1427905669.0,0,1.0,main_w1_handler1,2228704,9115904,False,,3401780.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050427,32.0,,20747343,1427905664.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:27:51.071006,58935.0,730362,vcf,5.0
14589.0,bed,2015-04-01 16:21:23.378528,rodeo_normal,1427905656.0,0,1.0,main_w2_handler1,2228704,9115879,False,,3401764.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049880,32.0,,20747343,1427905591.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:27:41.021835,58935.0,775624,vcf,65.0
14589.0,bed,2015-04-01 16:21:42.631656,rodeo_normal,1427905676.0,0,1.0,main_w2_handler1,2228704,9115893,False,,3401781.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050408,32.0,,20747343,1427905670.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:28:00.068144,58935.0,557283,vcf,6.0
14589.0,bed,2015-04-01 16:20:54.182715,rodeo_normal,1427905270.0,0,1.0,main_w2_handler0,2228704,9115853,False,,3401693.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19046334,32.0,,20747343,1427905266.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:21:14.694871,58935.0,774090,vcf,4.0
14589.0,bed,2015-04-01 16:21:45.214817,rodeo_normal,1427905405.0,0,1.0,main_w2_handler0,2228704,9115896,False,,3401731.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050410,32.0,,20747343,1427905402.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:23:30.094353,58935.0,1038354,vcf,3.0
14589.0,bed,2015-04-01 16:21:44.309532,rodeo_normal,1427905765.0,0,1.0,main_w1_handler1,2228704,9115895,False,,3401782.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050409,32.0,,20747343,1427905673.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:29:28.913105,58935.0,882257,vcf,92.0
14589.0,bed,2015-04-01 16:21:57.977558,rodeo_normal,1427905430.0,0,1.0,main_w2_handler0,2228704,9115908,False,,3401734.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050436,32.0,,20747343,1427905425.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:23:59.201797,58935.0,1070110,vcf,5.0
14589.0,bed,2015-04-01 16:21:27.959264,rodeo_normal,1427905565.0,0,1.0,main_w1_handler1,2228704,9115881,False,,3401758.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049912,32.0,,20747343,1427905562.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:26:07.832643,58935.0,1022296,vcf,3.0
14589.0,bed,2015-04-01 16:21:59.256052,rodeo_normal,1427905705.0,0,1.0,main_w1_handler1,2228704,9115909,False,,3401791.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050437,32.0,,20747343,1427905702.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:28:26.916755,58935.0,1064916,vcf,3.0
14589.0,bed,2015-04-01 16:21:22.417292,rodeo_normal,1427905571.0,0,1.0,main_w2_handler1,2228704,9115878,False,,3401759.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049879,32.0,,20747343,1427905565.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:26:13.379834,58935.0,780108,vcf,6.0
14589.0,bed,2015-04-01 16:22:08.042786,rodeo_normal,1427905705.0,0,1.0,main_w2_handler1,2228704,9115917,False,,3401790.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050459,32.0,,20747343,1427905702.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:28:31.575961,58935.0,917578,vcf,3.0
14589.0,bed,2015-04-01 16:21:55.391965,rodeo_normal,1427905683.0,0,1.0,main_w2_handler1,2228704,9115905,False,,3401783.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050434,32.0,,20747343,1427905678.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:28:10.257387,58935.0,874048,vcf,5.0
14589.0,bed,2015-04-01 16:22:04.497173,rodeo_normal,1427905695.0,0,1.0,main_w2_handler1,2228704,9115914,False,,3401788.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050441,32.0,,20747343,1427905690.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:28:24.930278,58935.0,914630,vcf,5.0
14589.0,bed,2015-04-01 16:22:10.359944,rodeo_normal,1427905719.0,0,1.0,main_w2_handler1,2228704,9115918,False,,3401802.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050460,32.0,,20747343,1427905716.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:28:45.467353,58935.0,783965,vcf,3.0
14589.0,bed,2015-04-01 16:21:35.969716,rodeo_normal,1427905659.0,0,1.0,main_w1_handler1,2228704,9115886,False,,3401775.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049916,32.0,,20747343,1427905655.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:27:43.507797,58935.0,1143339,vcf,4.0
14589.0,bed,2015-04-01 16:21:52.582065,rodeo_normal,1427905697.0,0,1.0,main_w1_handler1,2228704,9115903,False,,3401789.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050426,32.0,,20747343,1427905695.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:28:18.913809,58935.0,767016,vcf,2.0
14589.0,bed,2015-04-01 16:21:33.284712,rodeo_normal,1427905583.0,0,1.0,main_w1_handler1,2228704,9115884,False,,3401761.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049914,32.0,,20747343,1427905577.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:26:27.261306,58935.0,1139427,vcf,6.0
14589.0,bed,2015-04-01 16:21:34.742075,rodeo_normal,1427905664.0,0,1.0,main_w1_handler1,2228704,9115885,False,,3401767.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049915,32.0,,20747343,1427905592.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:27:46.515240,58935.0,1070479,vcf,72.0
14589.0,bed,2015-04-01 16:21:48.602393,rodeo_normal,1427905684.0,0,1.0,main_w1_handler1,2228704,9115899,False,,3401784.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19050423,32.0,,20747343,1427905680.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:28:06.876862,58935.0,754887,vcf,4.0
14589.0,bed,2015-04-01 16:21:25.676038,rodeo_normal,1427905667.0,0,1.0,main_w2_handler1,2228704,9115880,False,,3401777.roundup,slurm,,132112168.0,corral-repl,,,0,19106434.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19049911,32.0,,20747343,1427905661.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-01 16:27:55.029542,58935.0,868449,vcf,6.0
12964.0,bed,2015-04-07 19:50:00.523170,slurm_normal,1428436237.0,0,1.0,main_w2_handler1,2258218,9163030,False,,3444572.roundup,slurm,,132112168.0,corral-repl,,,0,19125189.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19179657,32.0,,22295884,1428436232.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-07 19:50:47.920852,24355.0,284883,vcf,5.0
199755.0,bed,2015-04-03 20:19:42.810381,slurm_normal,1428092411.0,0,1.0,main_w2_handler1,1797583,9136450,False,,3419472.roundup,slurm,,132112168.0,corral-repl,,,0,19139737.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19139723,32.0,,22226340,1428092402.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-03 20:20:13.841160,37542.0,56162045,vcf,9.0
2473.0,bed,2015-04-07 00:36:44.729393,slurm_normal,1428367032.0,0,1.0,main_w1_handler1,2261466,9153265,False,,3435846.roundup,slurm,,132112168.0,corral-repl,,,0,19165491.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19165166,32.0,,22224260,1428367030.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-07 00:37:13.970972,60751.0,694413,vcf,2.0
1244.0,bed,2015-04-07 00:37:18.354798,slurm_normal,1428367073.0,0,1.0,main_w1_handler0,2261466,9153268,False,,3435848.roundup,slurm,,132112168.0,corral-repl,,,0,19165494.0,bed,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""False""",19165165,32.0,,22224260,1428367069.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-07 00:37:54.872298,60751.0,591348,vcf,4.0
12964.0,bed,2015-04-07 18:35:04.172289,slurm_normal,1428431736.0,0,1.0,main_w1_handler0,2258218,9161987,False,,3443887.roundup,slurm,,132112168.0,corral-repl,,,0,19125189.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19177421,32.0,,22295884,1428431732.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-07 18:35:38.542930,24355.0,294469,vcf,4.0
12964.0,bed,2015-04-07 18:35:05.577957,slurm_normal,1428431776.0,0,1.0,main_w1_handler0,2258218,9161988,False,,3443888.roundup,slurm,,132112168.0,corral-repl,,,0,19125189.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19178066,32.0,,22295884,1428431732.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-07 18:36:20.746062,24355.0,254597,vcf,44.0
12964.0,bed,2015-04-07 19:20:41.619853,slurm_normal,1428434466.0,0,1.0,main_w2_handler1,2258218,9162594,False,,3444363.roundup,slurm,,132112168.0,corral-repl,,,0,19125189.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19179106,32.0,,22295884,1428434462.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-07 19:21:10.307403,24355.0,245060,vcf,4.0
12964.0,bed,2015-04-07 20:21:23.823107,slurm_normal,1428438097.0,0,1.0,main_w1_handler0,2258218,9163292,False,,3444761.roundup,slurm,,132112168.0,corral-repl,,,0,19125189.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19180077,32.0,,22295884,1428438094.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-07 20:21:42.467668,24355.0,245060,vcf,3.0
12964.0,bed,2015-04-07 20:21:25.276121,slurm_normal,1428438106.0,0,1.0,main_w2_handler1,2258218,9163293,False,,3444762.roundup,slurm,,132112168.0,corral-repl,,,0,19125189.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19180078,32.0,,22295884,1428438102.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-07 20:21:52.225886,24355.0,284883,vcf,4.0
86765.0,bed,2015-04-08 09:53:10.162361,slurm_normal,1428486815.0,0,1.0,main_w2_handler0,2258081,9169663,False,,3449633.roundup,slurm,,132112168.0,corral-repl,,,0,19189252.0,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",19122582,32.0,,22220218,1428486812.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-08 09:53:42.256876,58769.0,55298,vcf,3.0
14589.0,bed,2015-04-08 11:08:32.870058,slurm_normal,1428491345.0,0,1.0,main_w2_handler0,2204186,9170174,False,,3450051.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",19082482,32.0,,22121278,1428491339.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-08 11:09:11.964709,53715.0,8533032,vcf,6.0
14589.0,bed,2015-04-08 11:08:46.629282,slurm_normal,1428491364.0,0,1.0,main_w1_handler1,2204186,9170180,False,,3450057.roundup,slurm,,132112168.0,corral-repl,,,0,18488987.0,bed,,"""/galaxy-repl/localdata/chrom/sacCer3.len""","""sacCer3""","""False""",19082498,32.0,,22121278,1428491361.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/anton/vcfbedintersect/vcfbedintersect/0.0.2,0.0.2,,2015-04-08 11:09:27.972582,53715.0,8570146,vcf,3.0
