create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.allow_unaffected,parameters.chromInfo,parameters.d,parameters.dbkey,parameters.families,parameters.filter.__current_case__,parameters.filter.filter,parameters.filter.filter_selector,parameters.gt_pl_max,parameters.infile,parameters.infile.values,parameters.lenient,parameters.min_gq,parameters.min_kindreds,parameters.report.__current_case__,parameters.report.columns,parameters.report.report_selector,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-12-07 20:41:18.904515,slurm_normal,1512680124.0,0,,1.0,main_w3_handler1,3346853,17740367,False,238623744,gemini.sqlite,,11806688,slurm,,132112168.0,corral-repl,,"""f79e523cdb8e11e7a19b005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""","""0""","""ce10""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32805500}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1512680120.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-07 20:55:26.010815,114246.0,4.0
2017-12-10 19:02:15.333714,slurm_normal,1512932553.0,0,,1.0,main_w3_handler0,3360648,17765891,False,181209088,gemini.sqlite,,11834604,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32848231}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41967090.0,1512932546.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-10 19:02:38.548582,115057.0,7.0
2017-12-11 02:16:26.781104,slurm_normal,1512958598.0,0,,1.0,main_w3_handler1,3360860,17768157,False,181209088,gemini.sqlite,,11836718,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32851193}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42516734.0,1512958593.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-11 02:16:40.194789,115077.0,5.0
2017-12-11 17:17:24.707637,slurm_normal,1513012662.0,0,,1.0,main_w3_handler0,3361718,17774589,False,231028736,gemini.sqlite,,11843561,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32861243}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41967090.0,1513012654.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-11 17:17:44.265089,115057.0,8.0
2017-12-12 23:49:41.061327,slurm_normal,1513123360.0,0,,1.0,main_w3_handler0,3360890,17791069,False,231026688,gemini.sqlite,,11860221,slurm,,132112168.0,corral-repl,,"""1c9ac5c8df9711e7bdf4005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Homo_sapiens_nuHg19_mtrCRS.len""","""0""","""Homo_sapiens_nuHg19_mtrCRS""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32888067}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1513123356.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-13 00:02:41.744224,115077.0,4.0
2017-12-13 02:20:47.710831,slurm_normal,1513132473.0,0,,1.0,main_w4_handler0,3363619,17792233,False,231026688,gemini.sqlite,,11861555,slurm,,132112168.0,corral-repl,,"""3856810cdfac11e7a95a005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Homo_sapiens_nuHg19_mtrCRS.len""","""0""","""Homo_sapiens_nuHg19_mtrCRS""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32889787}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1513132463.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-13 02:34:35.583232,115077.0,10.0
2017-12-13 06:39:36.173186,slurm_normal,1513147190.0,0,,1.0,main_w4_handler1,3363801,17794098,False,181209088,gemini.sqlite,,11863320,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32894314}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42516734.0,1513147185.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-13 06:39:51.660600,115077.0,5.0
2017-12-13 07:51:29.163021,slurm_normal,1513152271.0,0,,1.0,main_w4_handler0,3363855,17794543,False,231026688,gemini.sqlite,,11863810,slurm,,132112168.0,corral-repl,,"""68c2847adfda11e7913f005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 32895202}]","""false""","""0""","""1""",1,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1513152263.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-12-13 08:04:34.113744,115077.0,8.0
2018-03-07 23:25:41.472526,slurm_normal,1520465168.0,0,7680.0,1.0,main_w4_handler0,3448672,18649184,False,185939968,gemini.sqlite,,12743573,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 34280160}]","""false""","""0""","""1""",0,,all,32.0,,44274720.0,1520465163.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2018-03-07 23:26:11.300084,123137.0,5.0
2018-02-19 12:01:23.358699,slurm_normal,1519041701.0,0,7680.0,1.0,main_w4_handler1,3433824,18435185,False,309479424,gemini.sqlite,,12529682,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""4""","""?""","""""",1,"impact_severity != ""LOW"" and max_aaf_all<=0.01",yes,"""-1""",,"[{'src': 'hda', 'id': 33929936}]","""false""","""20""","""1""",0,,all,32.0,,43992869.0,1519041693.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2018-02-19 12:01:45.245283,94077.0,8.0
2018-02-28 18:34:22.068222,slurm_normal,1519842877.0,0,7680.0,1.0,main_w4_handler1,3445906,18552553,False,186554368,gemini.sqlite,,12648878,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 34123064}]","""false""","""0""","""1""",0,,all,32.0,,44168111.0,1519842872.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2018-02-28 18:34:39.526117,45389.0,5.0
2016-09-13 17:23:57.325056,slurm_normal,1473787593.0,0,,1.0,main_w4_handler0,2819207,13843698,False,186754048,gemini.sqlite,,8066402.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b516c7148ca977be92'}]","""false""","""0""","""1""",0,,all,32.0,,32940546.0,1473787586.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-09-13 17:26:36.441825,43732.0,7.0
2016-09-13 17:50:51.960739,slurm_normal,1473789157.0,0,,1.0,main_w4_handler0,2819267,13843848,False,428916736,gemini.sqlite,,8066541.roundup,slurm,,132112168.0,corral-repl,,"""9a08919e79da11e69842005056a52a46""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fa4684f99e7efcf1'}]","""false""","""0""","""1""",0,,all,32.0,,32941547.0,1473789114.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-09-13 17:52:40.397187,42102.0,43.0
2016-09-14 12:40:05.243777,slurm_normal,1473858741.0,0,,1.0,main_w3_handler1,2820023,13848709,False,355899392,gemini.sqlite,,8071951.roundup,slurm,,132112168.0,corral-repl,,"""5ba100e67a7811e691cd005056a51846""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cf301a70542a6d0a'}]","""false""","""0""","""1""",0,,all,32.0,,32950954.0,1473858722.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-09-14 13:12:22.561933,42102.0,19.0
2016-09-15 03:43:00.494110,slurm_normal,1473912529.0,0,,1.0,main_w3_handler0,2820747,13853450,False,355900416,gemini.sqlite,,8076554.roundup,slurm,,132112168.0,corral-repl,,"""7e91f12c7af611e69275005056a51846""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b7dc5313125a001b'}]","""false""","""0""","""1""",0,,all,32.0,,32950954.0,1473912524.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-09-15 04:08:51.152741,42102.0,5.0
2016-09-15 04:54:02.955134,slurm_normal,1473919493.0,0,,1.0,main_w4_handler1,2820818,13853575,False,264665088,gemini.sqlite,,8076788.roundup,slurm,,132112168.0,corral-repl,,"""6b77e24a7b0011e69bbc005056a51846""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54574ce2002df6084'}]","""false""","""0""","""1""",0,,all,32.0,,32950954.0,1473919487.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-09-15 06:04:54.754761,42102.0,6.0
2016-09-15 04:54:27.766074,slurm_normal,1474031764.0,0,,1.0,main_w4_handler1,2820819,13853588,False,2804011008,gemini.sqlite,,8088115.roundup,slurm,,132112168.0,corral-repl,,"""7a3864f87b0011e6a225005056a51846""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52d8ef989ebd250d4'}]","""false""","""0""","""1""",0,,all,32.0,,32950954.0,1474031746.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-09-16 13:16:05.594997,42102.0,18.0
2016-07-06 10:53:01.822389,slurm_normal,1467802416.0,0,,1.0,main_w1_handler0,2758886,13342951,False,180881408,gemini.sqlite,,7551756.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51065862c933989e1'}]","""false""","""0""","""1""",0,,all,32.0,,29905733.0,1467802408.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-07-06 10:53:39.240121,60534.0,8.0
2016-09-16 14:47:35.733562,slurm_normal,1474040253.0,0,,1.0,main_w4_handler1,2822388,13865987,False,355899392,gemini.sqlite,,8089898.roundup,slurm,,132112168.0,corral-repl,,"""7f659cee7c1c11e6a24e005056a52a46""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52beee0c9cf90c658'}]","""false""","""0""","""1""",0,,all,32.0,,32993553.0,1474040206.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-09-16 15:37:39.536224,38442.0,47.0
2016-09-18 05:53:28.084633,slurm_normal,1474178028.0,0,,1.0,main_w4_handler1,2813708,13873565,False,1058846720,gemini.sqlite,,8096888.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52092a620e2b2d50d'}]","""false""","""0""","""1""",0,,all,32.0,,33008780.0,1474178021.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-09-18 05:53:49.915944,90397.0,7.0
2016-09-17 05:45:07.477657,slurm_normal,1474092765.0,0,,1.0,main_w4_handler0,2822924,13870476,False,355899392,gemini.sqlite,,8093917.roundup,slurm,,132112168.0,corral-repl,,"""e2c5fb127c9911e69c9d005056a52a46""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ae1498386aa231c1'}]","""false""","""0""","""1""",0,,all,32.0,,32993553.0,1474092758.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-09-17 06:12:46.764774,38442.0,7.0
2016-09-19 08:12:32.691121,slurm_normal,1474272774.0,0,,1.0,main_w4_handler1,2819267,13880345,False,428916736,gemini.sqlite,,8103371.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5100c84dcafd45e0d'}]","""false""","""0""","""1""",0,,all,32.0,,33021032.0,1474272769.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-09-19 08:12:57.417017,42102.0,5.0
2016-09-19 07:48:12.234536,slurm_normal,1474296056.0,0,,1.0,main_w4_handler0,2824327,13879968,False,533128192,gemini.sqlite,,8107664.roundup,slurm,,132112168.0,corral-repl,,"""695deb5e7e3d11e6b7ee005056a51846""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a2ac7e80484594ac'}]","""false""","""0""","""1""",0,,all,32.0,,33021032.0,1474296032.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-09-19 14:40:58.448589,42102.0,24.0
2016-03-31 06:00:47.400504,slurm_normal,1459404082.0,0,,1.0,main_w1_handler2,2620822,12294424,False,182321152,gemini.sqlite,,6501432.roundup,slurm,,132112168.0,corral-repl,,,"""False""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",24078084,,"""False""","""0""","""1""",0,,all,32.0,,29317874.0,1459404069.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-03-31 06:01:24.173572,50962.0,13.0
2016-04-19 10:42:16.278838,slurm_normal,1461062626.0,0,,1.0,main_w1_handler1,2670810,12518315,False,183200768,gemini.sqlite,,6708487.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59cdfc16e025eba79'}]","""false""","""0""","""1""",0,,all,32.0,,29675989.0,1461062600.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-04-19 10:43:50.492031,37746.0,26.0
2016-04-19 12:05:49.409373,slurm_normal,1461067592.0,0,,1.0,main_w1_handler1,2670803,12519889,False,183840768,gemini.sqlite,,6708950.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b567516e1966f95152'}]","""false""","""0""","""1""",0,,all,32.0,,29678943.0,1461067578.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-04-19 12:06:33.172649,37746.0,14.0
2016-09-01 17:44:20.409857,slurm_normal,1472752237.0,0,,1.0,main_w4_handler0,2807985,13764429,False,1451706368,gemini.sqlite,,7985748.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56a7a155e5b3d76d0'}]","""false""","""0""","""1""",0,,all,32.0,,32711433.0,1472751882.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-09-01 17:51:37.627003,89328.0,355.0
2016-11-07 04:03:33.212694,slurm_normal,1478491439.0,0,,1.0,main_w3_handler0,2883425,14268681,False,250743808,gemini.sqlite,,8477247.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""15""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bbf28369f980df62'}]","""false""","""0""","""1""",1,"['gene', 'chrom', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity', 'max_aaf_all']",column_filter,32.0,,34113671.0,1478491417.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-11-07 04:04:02.669566,91691.0,22.0
2016-11-07 03:58:01.088078,slurm_normal,1478491107.0,0,,1.0,main_w4_handler0,2883425,14268648,False,250743808,gemini.sqlite,,8477215.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bbf28369f980df62'}]","""false""","""0""","""1""",1,"['gene', 'chrom', 'start', 'end', 'ref', 'alt', 'impact']",column_filter,32.0,,34113671.0,1478491083.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-11-07 03:58:29.070410,91691.0,24.0
2016-12-08 09:13:49.148650,slurm_normal,1481188438.0,0,,1.0,main_w4_handler0,2922908,14513125,False,181228544,gemini.sqlite,,8695791.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 27536194}]","""false""","""0""","""1""",0,,all,32.0,,34122713.0,1481188432.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-12-08 09:14:00.722750,90150.0,6.0
2016-12-19 19:53:15.580233,slurm_normal,1482177231.0,0,,1.0,main_w3_handler1,2925866,14610539,False,797700096,gemini.sqlite,,8787377.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 27684424}]","""false""","""0""","""1""",0,,all,32.0,,34871939.0,1482177201.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2016-12-19 19:53:56.871765,93212.0,30.0
2017-03-31 13:41:49.340548,slurm_normal,1490967960.0,0,,1.0,main_w4_handler0,3054021,15446156,False,181228544,gemini.sqlite,,9577537.roundup,slurm,,132112168.0,corral-repl,,"""c85af288161711e787a2005056a51846""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 29003560}]","""false""","""0""","""1""",0,,all,32.0,,,1490967919.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-03-31 13:46:09.839610,90150.0,41.0
2017-03-31 14:05:09.408911,slurm_normal,1490969353.0,0,,1.0,main_w4_handler1,3054055,15447594,False,181228544,gemini.sqlite,,9577900.roundup,slurm,,132112168.0,corral-repl,,"""0ae8aed0161b11e784dd005056a52a46""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,,no,"""-1""",,"[{'src': 'hda', 'id': 29005210}]","""false""","""0""","""1""",0,,all,32.0,,,1490969348.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-03-31 14:09:27.557818,90150.0,5.0
2017-02-16 00:43:49.355793,slurm_normal,1487205840.0,0,,1.0,main_w3_handler0,2996687,15051599,False,359958528,gemini.sqlite,,9207235.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",1,filter='NULL' and impact_severity !='LOW',yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""0""","""1""",0,,all,32.0,,36054035.0,1487205831.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 00:44:03.081219,69518.0,9.0
2017-02-16 00:46:38.254799,slurm_normal,1487206011.0,0,,1.0,main_w4_handler1,2996687,15051631,False,359958528,gemini.sqlite,,9207271.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",1,filter='None' and impact_severity!='LOW',yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""0""","""1""",0,,all,32.0,,36054035.0,1487206003.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 00:46:53.343242,69518.0,8.0
2017-02-16 00:49:07.348233,slurm_normal,1487206166.0,0,,1.0,main_w4_handler0,2996687,15051658,False,359958528,gemini.sqlite,,9207298.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",1,impact_severity != 'LOW' and max_aaf_all<=0.01,yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""0""","""1""",0,,all,32.0,,36054035.0,1487206151.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 00:49:28.547504,69518.0,15.0
2017-02-16 01:00:19.275899,slurm_normal,1487206841.0,0,,1.0,main_w3_handler0,2996687,15051689,False,359958528,gemini.sqlite,,9207335.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""10""","""hg19""","""""",1,impact_severity != 'LOW' and max_aaf_all<=0.01,yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""10""","""1""",0,,all,32.0,,36054035.0,1487206830.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 01:00:52.310736,69518.0,11.0
2017-02-16 01:12:32.019040,slurm_normal,1487207565.0,0,,1.0,main_w4_handler1,2996687,15051766,False,359958528,gemini.sqlite,,9207411.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""10""","""hg19""","""""",1,clinvar_sig='pathogenic',yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""10""","""1""",0,,all,32.0,,36054035.0,1487207556.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 01:12:46.779304,69518.0,9.0
2017-02-16 01:07:36.481404,slurm_normal,1487207271.0,0,,1.0,main_w4_handler0,2996687,15051738,False,359958528,gemini.sqlite,,9207376.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""10""","""hg19""","""""",1,clinvar_sig='%pathogenic%',yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""10""","""1""",0,,all,32.0,,36054035.0,1487207263.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 01:07:54.847766,69518.0,8.0
2017-02-16 01:25:59.913369,slurm_normal,1487208369.0,0,,1.0,main_w3_handler0,2996687,15051868,False,359958528,gemini.sqlite,,9207499.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""10""","""hg19""","""""",1,clinvar_sig='*non*',yes,"""-1""",,"[{'src': 'hda', 'id': 28373065}]","""false""","""10""","""1""",0,,all,32.0,,36054035.0,1487208362.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_de_novo/gemini_de_novo/0.18.1.0,0.18.1.0,,2017-02-16 01:26:10.761725,69518.0,7.0
