create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.allow_unaffected,parameters.chromInfo,parameters.d,parameters.dbkey,parameters.families,parameters.filter.__current_case__,parameters.filter.filter_selector,parameters.gt_pl_max,parameters.infile.values,parameters.lenient,parameters.min_gq,parameters.min_kindreds,parameters.rec_or_dom,parameters.report.__current_case__,parameters.report.columns,parameters.report.report_selector,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2017-12-10 19:02:46.174322,slurm_normal,1512932581.0,0,,1.0,main_w4_handler1,3360648,17765892,False,181209088,gemini.sqlite,,11834606,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32848231}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41967090.0,1512932577.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-10 19:03:02.711079,115057.0,4.0
2017-12-11 02:14:24.716738,slurm_normal,1512958475.0,0,,1.0,main_w3_handler0,3360860,17768146,False,181209088,gemini.sqlite,,11836703,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32851193}]","""false""","""0""","""1""","""dominant""",0.0,,all,32.0,,42516734.0,1512958471.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-11 02:14:37.713917,115077.0,4.0
2017-12-11 02:14:09.628108,slurm_normal,1512958467.0,0,,1.0,main_w4_handler0,3360860,17768137,False,181209088,gemini.sqlite,,11836702,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32851193}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,42516734.0,1512958461.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-11 02:14:28.364780,115077.0,6.0
2017-12-11 02:16:59.417030,slurm_normal,1512958641.0,0,,1.0,main_w4_handler0,3360860,17768160,False,181209088,gemini.sqlite,,11836721,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32851193}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42516734.0,1512958634.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-11 02:17:22.919765,115077.0,7.0
2017-12-11 02:18:28.748765,slurm_normal,1512958723.0,0,,1.0,main_w4_handler1,3360860,17768167,False,181209088,gemini.sqlite,,11836733,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32851193}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42516734.0,1512958718.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-11 02:18:44.050402,115077.0,5.0
2017-12-11 17:23:19.103527,slurm_normal,1513013017.0,0,,1.0,main_w3_handler0,3361718,17774661,False,231028736,gemini.sqlite,,11843653,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32861243}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,41967090.0,1513013009.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-11 17:23:40.738331,115057.0,8.0
2017-12-11 17:26:57.041063,slurm_normal,1513013231.0,0,,1.0,main_w3_handler0,3361718,17774703,False,231028736,gemini.sqlite,,11843692,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32861243}]","""false""","""0""","""1""","""dominant""",0.0,,all,32.0,,41967090.0,1513013223.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-11 17:27:12.474084,115057.0,8.0
2017-12-12 23:49:41.595774,slurm_normal,1513123358.0,0,,1.0,main_w4_handler1,3360890,17791070,False,231026688,gemini.sqlite,,11860220,slurm,,132112168.0,corral-repl,,"""1c9ac5c8df9711e7bdf4005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Homo_sapiens_nuHg19_mtrCRS.len""","""0""","""Homo_sapiens_nuHg19_mtrCRS""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32888067}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1513123351.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-13 00:02:39.639392,115077.0,7.0
2017-12-12 23:49:41.954697,slurm_normal,1513123361.0,0,,1.0,main_w3_handler0,3360890,17791071,False,231026688,gemini.sqlite,,11860222,slurm,,132112168.0,corral-repl,,"""1c9ac5c8df9711e7bdf4005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Homo_sapiens_nuHg19_mtrCRS.len""","""0""","""Homo_sapiens_nuHg19_mtrCRS""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32888067}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1513123356.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-13 00:02:42.956193,115077.0,5.0
2017-12-13 02:20:48.232923,slurm_normal,1513132470.0,0,,1.0,main_w4_handler0,3363619,17792234,False,231026688,gemini.sqlite,,11861556,slurm,,132112168.0,corral-repl,,"""3856810cdfac11e7a95a005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Homo_sapiens_nuHg19_mtrCRS.len""","""0""","""Homo_sapiens_nuHg19_mtrCRS""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32889787}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1513132463.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-13 02:34:31.721485,115077.0,7.0
2017-12-13 02:20:48.670295,slurm_normal,1513132465.0,0,,1.0,main_w3_handler1,3363619,17792235,False,231026688,gemini.sqlite,,11861554,slurm,,132112168.0,corral-repl,,"""3856810cdfac11e7a95a005056ba55fb""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Homo_sapiens_nuHg19_mtrCRS.len""","""0""","""Homo_sapiens_nuHg19_mtrCRS""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32889787}]","""false""","""0""","""1""","""dominant""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1513132460.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-13 02:34:26.987918,115077.0,5.0
2017-12-13 06:34:22.973122,slurm_normal,1513146887.0,0,,1.0,main_w3_handler1,3363801,17794072,False,181209088,gemini.sqlite,,11863295,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32894314}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,42516734.0,1513146882.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-13 06:34:58.020236,115077.0,5.0
2017-12-13 07:51:28.467901,slurm_normal,1513152269.0,0,,1.0,main_w4_handler0,3363855,17794542,False,231026688,gemini.sqlite,,11863809,slurm,,132112168.0,corral-repl,,"""68c2847adfda11e7913f005056ba2773""","""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 32895202}]","""false""","""0""","""1""","""recessive""",1.0,"['gene', 'start', 'end', 'ref', 'alt', 'impact', 'impact_severity']",column_filter,32.0,,,1513152263.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-12-13 08:04:32.150482,115077.0,6.0
2018-03-07 22:48:17.146488,slurm_normal,1520462957.0,0,7680.0,1.0,main_w3_handler0,3448672,18648977,False,185939968,gemini.sqlite,,12743000,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 34280160}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,44274720.0,1520462950.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2018-03-07 22:49:21.457238,123137.0,7.0
2018-02-28 18:32:37.098220,slurm_normal,1519842767.0,0,7680.0,1.0,main_w3_handler0,3445906,18552506,False,186554368,gemini.sqlite,,12648868,slurm,,132112168.0,corral-repl,,,"""false""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 34123064}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,44168111.0,1519842763.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2018-02-28 18:32:49.040801,45389.0,4.0
2017-04-11 09:52:04.053267,slurm_normal,1491904532.0,0,,1.0,main_w4_handler0,3032357,15551401,False,183933952,gemini.sqlite,,9675833.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 29164748}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,37265062.0,1491904344.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-04-11 09:55:36.681028,101831.0,188.0
2016-09-13 17:22:41.396019,slurm_normal,1473787391.0,0,,1.0,main_w4_handler1,2819207,13843686,False,186754048,gemini.sqlite,,8066379.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b516c7148ca977be92'}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,32940546.0,1473787379.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-09-13 17:23:13.234002,43732.0,12.0
2016-09-13 17:50:50.384241,slurm_normal,1473789177.0,0,,1.0,main_w4_handler1,2819267,13843844,False,428916736,gemini.sqlite,,8066549.roundup,slurm,,132112168.0,corral-repl,,"""9a08919e79da11e69842005056a52a46""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5fa4684f99e7efcf1'}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,32941547.0,1473789170.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-09-13 17:53:00.791568,42102.0,7.0
2016-07-01 13:05:08.621175,slurm_normal,1467378352.0,0,,1.0,main_w2_handler0,2755036,13305559,False,513462272,gemini.sqlite,,7507370.roundup,slurm,,132112168.0,corral-repl,,,"""true""","""/galaxy-repl/localdata/chrom/hg19.len""","""6""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b51fb327dd101a6ad6'}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,30779823.0,1467378345.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-07-01 13:05:54.599965,75132.0,7.0
2016-07-01 13:03:22.942055,slurm_normal,1467378272.0,0,,1.0,main_w1_handler0,2755036,13305555,False,513462272,gemini.sqlite,,7507367.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""6""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b51fb327dd101a6ad6'}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,30779823.0,1467378248.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-07-01 13:04:35.064135,75132.0,24.0
2016-09-14 12:40:07.370562,slurm_normal,1473858758.0,0,,1.0,main_w3_handler0,2820023,13848713,False,355899392,gemini.sqlite,,8071950.roundup,slurm,,132112168.0,corral-repl,,"""5ba100e67a7811e691cd005056a51846""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5cf301a70542a6d0a'}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,32950954.0,1473858722.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-09-14 13:12:41.914943,42102.0,36.0
2016-09-15 03:43:02.296462,slurm_normal,1473912953.0,0,,1.0,main_w3_handler0,2820747,13853454,False,355900416,gemini.sqlite,,8076570.roundup,slurm,,132112168.0,corral-repl,,"""7e91f12c7af611e69275005056a51846""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5b7dc5313125a001b'}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,32950954.0,1473912944.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-09-15 04:15:55.018899,42102.0,9.0
2016-09-15 04:54:04.286126,slurm_normal,1473919486.0,0,,1.0,main_w4_handler0,2820818,13853579,False,264665088,gemini.sqlite,,8076787.roundup,slurm,,132112168.0,corral-repl,,"""6b77e24a7b0011e69bbc005056a51846""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b54574ce2002df6084'}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,32950954.0,1473919480.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-09-15 06:04:49.413742,42102.0,6.0
2016-09-15 04:54:29.770586,slurm_normal,1474031806.0,0,,1.0,main_w3_handler0,2820819,13853592,False,2804011008,gemini.sqlite,,8088125.roundup,slurm,,132112168.0,corral-repl,,"""7a3864f87b0011e6a225005056a51846""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b52d8ef989ebd250d4'}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,32950954.0,1474031795.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-09-16 13:16:48.861756,42102.0,11.0
2016-09-16 14:47:39.070411,slurm_normal,1474040238.0,0,,1.0,main_w4_handler1,2822388,13865994,False,355899392,gemini.sqlite,,8089900.roundup,slurm,,132112168.0,corral-repl,,"""7f659cee7c1c11e6a24e005056a52a46""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b52beee0c9cf90c658'}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,32993553.0,1474040218.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-09-16 15:37:19.720939,38442.0,20.0
2016-09-17 05:45:09.041213,slurm_normal,1474092788.0,0,,1.0,main_w3_handler1,2822924,13870480,False,355899392,gemini.sqlite,,8093920.roundup,slurm,,132112168.0,corral-repl,,"""e2c5fb127c9911e69c9d005056a52a46""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5ae1498386aa231c1'}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,32993553.0,1474092784.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-09-17 06:13:08.976356,38442.0,4.0
2016-09-19 07:48:13.908790,slurm_normal,1474296083.0,0,,1.0,main_w4_handler0,2824327,13879975,False,533128192,gemini.sqlite,,8107680.roundup,slurm,,132112168.0,corral-repl,,"""695deb5e7e3d11e6b7ee005056a51846""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5a2ac7e80484594ac'}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,33021032.0,1474296057.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-09-19 14:41:26.332839,42102.0,26.0
2016-08-06 18:51:00.183278,slurm_normal,1470509520.0,0,,1.0,main_w1_handler1,2763183,13609784,False,1707018240,gemini.sqlite,,7822026.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b57249eaca573b82d1'}]","""false""","""0""","""1""","""dominant""",0.0,,all,32.0,,32017974.0,1470509512.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-08-06 18:52:02.685479,87572.0,8.0
2016-08-06 18:49:56.724556,slurm_normal,1470509459.0,0,,1.0,main_w2_handler1,2763183,13609768,False,1707018240,gemini.sqlite,,7822008.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b57249eaca573b82d1'}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,32017974.0,1470509455.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-08-06 18:51:02.763744,87572.0,4.0
2016-09-01 17:46:04.621415,slurm_normal,1472752310.0,0,,1.0,main_w4_handler1,2807985,13764448,False,1451706368,gemini.sqlite,,7985766.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 'bbd44e69cb8906b56a7a155e5b3d76d0'}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,32711433.0,1472751979.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-09-01 17:51:54.063032,89328.0,331.0
2016-12-08 09:15:15.943158,slurm_normal,1481188567.0,0,,1.0,main_w3_handler0,2922908,14513139,False,181228544,gemini.sqlite,,8695804.roundup,slurm,,132111800.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 27536194}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,34122713.0,1481188519.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2016-12-08 09:16:07.788171,90150.0,48.0
2017-02-22 12:14:56.231479,slurm_normal,1487765842.0,0,,1.0,main_w3_handler0,3005417,15106073,False,181228544,gemini.sqlite,,9261107.roundup,slurm,,132112168.0,corral-repl,,"""8381a5daf8f811e6a220005056a52a46""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 28460448}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,,1487765828.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-02-22 12:17:24.683145,90150.0,14.0
2017-03-31 14:05:08.928007,slurm_normal,1490969371.0,0,,1.0,main_w4_handler1,3054055,15447593,False,181228544,gemini.sqlite,,9577899.roundup,slurm,,132112168.0,corral-repl,,"""0ae8aed0161b11e784dd005056a52a46""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 29005210}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,,1490969342.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-03-31 14:09:48.423911,90150.0,29.0
2017-03-31 13:41:48.939925,slurm_normal,1490967944.0,0,,1.0,main_w3_handler0,3054021,15446155,False,181228544,gemini.sqlite,,9577531.roundup,slurm,,132112168.0,corral-repl,,"""c85af288161711e787a2005056a51846""","""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 29003560}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,,1490967910.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-03-31 13:45:48.108537,90150.0,34.0
2017-02-16 11:04:33.135837,slurm_normal,1487243083.0,0,,1.0,main_w3_handler1,2997974,15055943,False,190405632,gemini.sqlite,,9211494.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/hg19.len""","""0""","""hg19""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 28380464}]","""false""","""0""","""1""","""dominant""",0.0,,all,32.0,,36055106.0,1487243076.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-02-16 11:04:45.615710,100229.0,7.0
2017-02-16 11:04:44.088818,slurm_normal,1487243094.0,0,,1.0,main_w4_handler1,2997734,15055944,False,190405632,gemini.sqlite,,9211495.roundup,slurm,,132112168.0,corral-repl,,,"""false""","""/galaxy-repl/localdata/chrom/?.len""","""0""","""?""","""""",0,no,"""-1""","[{'src': 'hda', 'id': 28380559}]","""false""","""0""","""1""","""recessive""",0.0,,all,32.0,,36076131.0,1487243086.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/gemini_recessive_and_dominant/gemini_recessive_and_dominant/0.18.1.0,0.18.1.0,,2017-02-16 11:04:57.422017,100228.0,8.0
