chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2016-11-06 13:23:20.341917,slurm_normal,1478438606.0,0.0,,1.0,main_w3_handler1,2882819,14264040,False,,4606,fasta,8472545.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f9986a46ee12665f'}]",32.0,,34107711,1478438603.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-06 13:23:28.036468,93937.0,3.0
,,2016-11-06 16:55:35.859635,slurm_normal,1478451342.0,0.0,,1.0,main_w4_handler0,2882389,14265118,False,,4606,fasta,8473526.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e80625226a997002'}]",32.0,,34108768,1478451338.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-06 16:55:42.782064,93915.0,4.0
,,2016-11-06 13:32:34.598669,slurm_normal,1478439164.0,0.0,,1.0,main_w3_handler1,2882871,14264096,False,,4606,fasta,8472584.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b555add2cf336c63af'}]",32.0,,34108506,1478439159.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-06 13:32:47.390477,93942.0,5.0
,,2016-11-07 10:02:05.127104,slurm_normal,1478513176.0,0.0,,1.0,main_w4_handler1,2882856,14271533,False,,4606,fasta,8480036.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b564e85053b1a86ca6'}]",32.0,,34108287,1478513103.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-07 10:06:22.089949,93939.0,73.0
,,2016-10-10 06:22:59.238986,slurm_normal,1476080681.0,0.0,,1.0,main_w4_handler0,2845073,14042019,False,,381956674,fasta,8259412.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5875002f97cb6f43a'}]",32.0,,33564298,1476080617.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-10-10 06:24:45.712811,91727.0,64.0
,,2016-11-06 16:13:36.123354,slurm_normal,1478448822.0,0.0,,1.0,main_w3_handler0,2875870,14264819,False,,4606,fasta,8473228.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ad99f5d91eb613e8'}]",32.0,,34003324,1478448819.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-06 16:13:44.018751,93495.0,3.0
,,2016-11-06 19:24:54.994103,slurm_normal,1478460301.0,0.0,,1.0,main_w3_handler0,2882904,14265990,False,,4606,fasta,8474377.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b584bdf5d60638ca5b'}]",32.0,,34108682,1478460298.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-06 19:25:04.588189,93947.0,3.0
,,2016-11-06 19:20:19.932520,slurm_normal,1478460034.0,0.0,,1.0,main_w3_handler0,2882805,14265963,False,,4606,fasta,8474340.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b574aba404916a75ac'}]",32.0,,34107559,1478460025.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-06 19:20:38.732681,93935.0,9.0
,,2016-11-06 20:55:01.754968,slurm_normal,1478465708.0,0.0,,1.0,main_w4_handler0,2875834,14266284,False,,4606,fasta,8474694.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54a87c470b8d3225f'}]",32.0,,34003196,1478465704.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-06 20:55:09.654792,93483.0,4.0
,,2016-11-06 23:30:42.036332,slurm_normal,1478475049.0,0.0,,1.0,main_w3_handler0,2876951,14267514,False,,4606,fasta,8475768.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57b2dee39672a3fe4'}]",32.0,,34022314,1478475044.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-06 23:30:50.621813,93557.0,5.0
,,2016-10-10 13:24:25.813803,slurm_normal,1476105967.0,0.0,,1.0,main_w3_handler0,365264,14044892,False,,2735946802,fasta,8262277.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b560ecb6834e8e7348'}]",32.0,,33571114,1476105907.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-10-10 13:26:08.404468,1754.0,60.0
,,2016-11-07 00:20:44.471328,slurm_normal,1478478052.0,0.0,,1.0,main_w4_handler1,2874496,14267756,False,,6682515,fasta,8476280.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/Pseudomonas aeruginosa PA7.len""","""Pseudomonas aeruginosa PA7""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5aea1c71bd78d92e1'}]",32.0,,33969096,1478478048.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-07 00:20:53.650793,87699.0,4.0
,,2016-11-07 07:22:46.611188,slurm_normal,1478503411.0,0.0,,1.0,main_w4_handler1,2875838,14270033,False,,4606,fasta,8478544.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fce78b66ff0a9d0b'}]",32.0,,34116003,1478503371.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-07 07:23:34.064899,93485.0,40.0
,,2016-11-04 15:13:37.661908,slurm_normal,1478272538.0,0.0,,1.0,main_w3_handler1,2879480,14253556,False,,4606,fasta,8462388.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d582ed32747c1f55'}]",32.0,,34064456,1478272457.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-04 15:15:44.128979,93719.0,81.0
,,2016-11-09 13:06:21.085877,slurm_normal,1478696787.0,0.0,,1.0,main_w3_handler1,2884740,14295123,False,,4606,fasta,8503267.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b569fa8e0c4bb2846d'}]",32.0,,34139952,1478696783.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 13:06:28.481041,94098.0,4.0
,,2016-11-04 20:52:38.696958,slurm_normal,1478293298.0,0.0,,1.0,main_w4_handler1,2878657,14256807,False,,2217727374,fasta,8464938.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5de10559e7e2c320d'}]",32.0,,33428433,1478293263.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-04 21:01:46.441341,91516.0,35.0
,,2016-11-07 10:13:10.874074,slurm_normal,1478513638.0,0.0,,1.0,main_w3_handler1,2875837,14271635,False,,4977,fasta,8480132.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54d8b82cdcb1916a0'}]",32.0,,34003224,1478513623.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-07 10:14:00.548586,93484.0,15.0
,,2016-11-07 10:14:10.451144,slurm_normal,1478513733.0,0.0,,1.0,main_w4_handler1,2882992,14271642,False,,4606,fasta,8480140.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55b9538b1163240c0'}]",32.0,,34109337,1478513726.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-07 10:15:37.143644,93952.0,7.0
17.0,len,2016-11-07 10:25:52.093310,slurm_normal,1478514378.0,0.0,,1.0,main_w3_handler1,2875837,14271733,False,,4607,fasta,8480234.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/017/760/dataset_17760044.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f4e917dd7c21c9da'}]",32.0,,34003224,1478514373.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-07 10:26:24.583396,93484.0,5.0
,,2016-11-07 10:28:30.513719,slurm_normal,1478514521.0,0.0,,1.0,main_w4_handler1,2883932,14271760,False,,4606,fasta,8480267.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b502cb4ae4d753b757'}]",32.0,,34118023,1478514516.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-07 10:28:44.839352,93937.0,5.0
143.0,len,2017-01-13 12:07:57.748548,slurm_normal,1484309290.0,0.0,,1.0,main_w4_handler0,2955254,14758247,False,,145657746,fasta,8922655.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/018/451/dataset_18451293.dat""","""?""",,"[{'src': 'hda', 'id': 27918258}]",32.0,,35041210,1484309281.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-01-13 12:08:13.025070,58582.0,9.0
,,2016-11-07 10:40:44.261656,slurm_normal,1478515253.0,0.0,,1.0,main_w4_handler0,2884069,14271968,False,,4606,fasta,8480509.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5dde59c5248c256ab'}]",32.0,,34116003,1478515250.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-07 10:40:57.990332,93485.0,3.0
,,2016-11-09 12:11:38.396241,slurm_normal,1478693562.0,0.0,,1.0,main_w4_handler1,2882996,14294742,False,,4606,fasta,8502900.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51f094a45abfb1234'}]",32.0,,34109352,1478693504.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 12:12:44.970550,93953.0,58.0
20.0,len,2017-01-13 12:23:39.178124,slurm_normal,1484310232.0,0.0,,1.0,main_w4_handler0,2955254,14758335,False,,398632643,fasta,8922731.roundup,slurm,,132111800.0,corral-repl,,"""/galaxy-repl/main/files/018/451/dataset_18451442.dat""","""?""",,"[{'src': 'hda', 'id': 27918160}]",32.0,,35041210,1484310225.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-01-13 12:23:55.097363,58582.0,7.0
37961.0,len,2017-01-13 12:23:48.281723,slurm_normal,1484310247.0,0.0,,1.0,main_w3_handler1,2955254,14758338,False,,23723408,fasta,8922734.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/018/451/dataset_18451444.dat""","""?""",,"[{'src': 'hda', 'id': 27918099}]",32.0,,35041210,1484310241.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-01-13 12:24:10.364313,58582.0,6.0
,,2016-11-07 11:41:42.419933,slurm_normal,1478519487.0,0.0,,1.0,main_w4_handler0,2875848,14272942,False,,4606,fasta,8481280.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b562df2a468c7a6c60'}]",32.0,,34003256,1478519478.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-07 11:51:30.258310,93487.0,9.0
17.0,len,2017-03-01 02:50:32.829311,slurm_normal,1488336639.0,0.0,,1.0,main_w4_handler0,3014271,15174202,False,,16000,fasta,9324920.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/027/dataset_19027347.dat""","""?""",,"[{'src': 'hda', 'id': 28564615}]",32.0,,36347000,1488336636.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-01 02:50:41.659344,101078.0,3.0
,,2016-11-07 17:42:28.669200,slurm_normal,1478541283.0,0.0,,1.0,main_w3_handler1,2875876,14276520,False,,4606,fasta,8484865.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50ff4c2b1e8429c21'}]",32.0,,34003351,1478541274.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-07 17:54:46.043937,93497.0,9.0
,,2016-11-07 21:26:28.163605,slurm_normal,1478556513.0,0.0,,1.0,main_w4_handler0,2883163,14277860,False,,4606,fasta,8486238.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d29d94061b829193'}]",32.0,,34110654,1478556500.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-07 22:08:37.311433,93975.0,13.0
,,2016-11-08 00:20:39.334443,slurm_normal,1478566316.0,0.0,,1.0,main_w3_handler0,2859799,14278656,False,,4708737,fasta,8487157.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/eschColi_K12.len""","""eschColi_K12""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d85b2b6b5d25daf1'}]",32.0,,34129471,1478566309.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-08 00:52:19.814490,92487.0,7.0
16.0,len,2017-03-21 12:49:06.412596,slurm_normal,1490100683.0,0.0,,1.0,main_w3_handler0,2994320,15353321,False,,438,fasta,9492809.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/018/834/dataset_18834422.dat""","""?""",,"[{'src': 'hda', 'id': 28857662}]",32.0,,36018053,1490100679.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-21 12:51:28.461414,94372.0,4.0
,,2016-11-08 06:54:54.283482,slurm_normal,1478588105.0,0.0,,1.0,main_w4_handler0,2884771,14280307,False,,4606,fasta,8488928.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b501198b07e158511f'}]",32.0,,34003224,1478588100.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-08 06:55:13.335383,93484.0,5.0
,,2016-11-16 14:57:37.555737,slurm_normal,1479308311.0,0.0,,1.0,main_w4_handler1,2895767,14356257,False,,29436600,fasta,8561966.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57ce03e375691d763'}]",32.0,,34278730,1479308273.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-16 14:58:41.387318,94820.0,38.0
20.0,len,2017-03-21 11:11:09.939349,slurm_normal,1490094678.0,0.0,,1.0,main_w3_handler1,3005989,15352486,False,,167414,fasta,9491911.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/262/dataset_19262026.dat""","""?""",,"[{'src': 'hda', 'id': 28856331}]",32.0,,35757032,1490094674.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-21 11:11:19.469369,86871.0,4.0
,,2017-03-21 13:15:05.069085,slurm_normal,1490102126.0,0.0,,1.0,main_w4_handler0,2980582,15353583,False,,35938,fasta,9493052.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28857055}]",32.0,,35758301,1490102108.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-21 13:15:28.327389,99291.0,18.0
,,2017-01-18 13:58:24.659753,slurm_normal,1484747930.0,0.0,,1.0,main_w3_handler1,2957907,14799599,False,,624985884,fasta,8961827.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27976262}]",32.0,,35041210,1484747911.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-01-18 13:59:02.534405,58582.0,19.0
13.0,len,2017-03-21 07:11:40.293548,slurm_normal,1490080307.0,0.0,,1.0,main_w3_handler0,2658961,15350320,False,,2889,fasta,9489865.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/261/dataset_19261822.dat""","""?""",,"[{'src': 'hda', 'id': 28852802}]",32.0,,36717345,1490080303.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-21 07:11:50.186595,82030.0,4.0
,,2016-11-08 17:00:09.576189,slurm_normal,1478627195.0,0.0,,1.0,main_w4_handler0,2886010,14287023,False,,4606,fasta,8494900.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d0e733e6febea655'}]",32.0,,34142615,1478627148.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-08 17:46:37.827923,94190.0,47.0
,,2016-11-08 22:21:32.771132,slurm_normal,1478643984.0,0.0,,1.0,main_w3_handler1,2885767,14289343,False,,4606,fasta,8497335.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fb5b72f7fd2b392d'}]",32.0,,34137507,1478643894.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-08 22:26:29.305139,94176.0,90.0
,,2016-11-11 13:55:47.338566,slurm_normal,1478872588.0,0.0,,1.0,main_w4_handler0,2881129,14316555,False,,29436600,fasta,8524623.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5843412c5b1b3f458'}]",32.0,,34207948,1478872558.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-11 13:56:31.655948,93741.0,30.0
,,2016-11-11 14:53:21.828329,slurm_normal,1478876011.0,0.0,,1.0,main_w4_handler1,2890882,14317070,False,,379,fasta,8525092.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55a226395ef7cce2f'}]",32.0,,34152066,1478876004.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-11 14:53:35.783189,94303.0,7.0
20.0,len,2016-11-14 18:53:47.715997,slurm_normal,1479149755.0,0.0,,1.0,main_w4_handler1,2878632,14337218,False,,3315094,fasta,8543311.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/017/855/dataset_17855705.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cb244a5ef5133355'}]",32.0,,34053121,1479149698.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-14 18:56:04.466509,27647.0,57.0
,,2016-11-08 22:21:12.171649,slurm_normal,1478643970.0,0.0,,1.0,main_w3_handler0,2886823,14289337,False,,512,fasta,8497328.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5934c4a475e398e37'}]",32.0,,34152284,1478643880.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-08 22:26:15.704024,1155.0,90.0
,,2016-11-08 22:47:08.552158,slurm_normal,1478645969.0,0.0,,1.0,main_w3_handler0,2886696,14289627,False,,414,fasta,8497615.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5632c5dd16148dbfb'}]",32.0,,34152066,1478645851.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-08 22:59:33.016875,94303.0,118.0
,,2016-11-08 22:29:11.140675,slurm_normal,1478644918.0,0.0,,1.0,main_w4_handler1,2875642,14289453,False,,4606,fasta,8497471.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53eeb32f69af3d48c'}]",32.0,,34046838,1478644896.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-08 22:42:02.892429,93459.0,22.0
,,2016-11-08 23:13:37.393803,slurm_normal,1478647204.0,0.0,,1.0,main_w4_handler1,2886714,14289942,False,,4527,fasta,8497827.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58fb623a722116496'}]",32.0,,34152332,1478647198.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-08 23:20:10.627362,53814.0,6.0
,,2016-11-09 03:02:39.211022,slurm_normal,1478660565.0,0.0,,1.0,main_w4_handler0,2878533,14291625,False,,2770200,fasta,8500066.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5faec5b997cd83ba6'}]",32.0,,34064906,1478660561.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 03:02:47.128285,93640.0,4.0
,,2016-11-09 11:57:26.513867,slurm_normal,1478692655.0,0.0,,1.0,main_w4_handler1,2886315,14294546,False,,4606,fasta,8502686.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b515771e958f23357d'}]",32.0,,34144004,1478692649.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 11:57:39.476493,94244.0,6.0
,,2016-11-09 15:07:19.572475,slurm_normal,1478704061.0,0.0,,1.0,main_w4_handler0,2879446,14296068,False,,4606,fasta,8504198.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f6fb71b3897d1ea9'}]",32.0,,34164484,1478704044.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 15:07:43.079287,93717.0,17.0
10.0,len,2016-11-09 13:18:38.554418,slurm_normal,1478697531.0,0.0,,1.0,main_w4_handler1,2886696,14295195,False,,407,fasta,8503334.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/017/785/dataset_17785654.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54b8bb45e6446e10e'}]",32.0,,34152066,1478697524.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 13:18:53.537999,94303.0,7.0
,,2016-11-09 14:15:19.235582,slurm_normal,1478701018.0,0.0,,1.0,main_w4_handler0,2875704,14295569,False,,527675784,fasta,8503679.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5abd25f5b9bd36bc9'}]",32.0,,34145578,1478700925.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 14:17:03.621101,93472.0,93.0
,,2016-11-09 14:00:05.950678,slurm_normal,1478700032.0,0.0,,1.0,main_w3_handler1,2887563,14295508,False,,4606,fasta,8503620.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c8ba3c5472f50cf1'}]",32.0,,34162417,1478700027.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 14:00:39.769378,94367.0,5.0
28.0,len,2016-11-09 14:30:30.480835,slurm_normal,1478701836.0,0.0,,1.0,main_w4_handler0,2886696,14295677,False,,416,fasta,8503794.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/017/792/dataset_17792899.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fd270d13d85c1d20'}]",32.0,,34152066,1478701833.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 14:30:40.338166,94303.0,3.0
,,2016-11-09 14:39:42.645654,slurm_normal,1478702390.0,0.0,,1.0,main_w4_handler0,2875852,14295733,False,,4606,fasta,8503850.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a68855bc2448db9a'}]",32.0,,34163772,1478702386.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 14:39:53.069308,93489.0,4.0
,,2016-11-09 16:55:41.527171,slurm_normal,1478710549.0,0.0,,1.0,main_w3_handler0,2883002,14297393,False,,4606,fasta,8505389.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56edd35d19eab192f'}]",32.0,,34109369,1478710544.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 16:55:53.737253,93954.0,5.0
,,2016-11-09 18:33:52.510881,slurm_normal,1478716459.0,0.0,,1.0,main_w4_handler1,2886145,14298379,False,,4606,fasta,8506434.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50b5551893f291bd4'}]",32.0,,34142284,1478716438.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 18:34:24.505481,93941.0,21.0
,,2016-11-09 20:03:22.139356,slurm_normal,1478725693.0,0.0,,1.0,main_w4_handler1,2888293,14299401,False,,370,fasta,8507523.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56f617e99e1f2f55c'}]",32.0,,34152066,1478725662.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 21:08:23.354859,94303.0,31.0
