bigwigFile1,bigwigFile1_filetype,bigwigFile2,bigwigFile2_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.plotTitle,parameters.advancedOpt.scaleFactor1,parameters.advancedOpt.scaleFactor2,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.bigwigFile1.values,parameters.bigwigFile2.values,parameters.chromInfo,parameters.comparison.__current_case__,parameters.comparison.comparison_select,parameters.comparison.pseudocount,parameters.dbkey,parameters.outFileFormat,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
535064,bigwig,535574,bigwig,,,,,,,,,2017-06-06 22:45:17.854213,slurm_multi,1496789845.0,0,,6.0,main_w3_handler2,3142726,16032753,False,,10123706,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29919722}]","[{'src': 'hda', 'id': 29919693}]","""/galaxy-repl/localdata/chrom/sacCer3.len""",2,subtract,,"""sacCer3""","""bigwig""","""""",32.0,,37660359.0,1496789833.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-06 22:57:26.527843,52862,12.0
535660,bigwig,535574,bigwig,,,,,,,,,2017-06-06 22:44:24.032345,slurm_multi,1496789533.0,0,,6.0,main_w3_handler2,3142726,16032747,False,,10123656,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29919708}]","[{'src': 'hda', 'id': 29919693}]","""/galaxy-repl/localdata/chrom/sacCer3.len""",2,subtract,,"""sacCer3""","""bigwig""","""""",32.0,,37660359.0,1496789525.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-06 22:52:15.243014,52862,8.0
384938492,bigwig,250759218,bigwig,,,,,,,,,2017-07-12 19:09:13.490448,slurm_multi,1499887548.0,0,,6.0,main_w3_handler2,3184250,16324024,False,,10390461,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 30461102}]","[{'src': 'hda', 'id': 30461098}]","""/galaxy-repl/localdata/chrom/hg38.len""",1,ratio,1.0,"""hg38""","""bigwig""","""""",32.0,,38957667.0,1499886857.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-07-12 19:25:49.830494,30016,691.0
535660,bigwig,534428,bigwig,,,,,,,,,2017-06-06 22:44:01.761287,slurm_multi,1496789367.0,0,,6.0,main_w3_handler2,3142726,16032739,False,,10123639,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29919708}]","[{'src': 'hda', 'id': 29919682}]","""/galaxy-repl/localdata/chrom/sacCer3.len""",2,subtract,,"""sacCer3""","""bigwig""","""""",32.0,,37660359.0,1496789356.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-06 22:49:28.398199,52862,11.0
535064,bigwig,534428,bigwig,,,,,,,,,2017-06-06 22:44:39.285375,slurm_multi,1496789687.0,0,,6.0,main_w3_handler2,3142726,16032750,False,,10123682,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29919722}]","[{'src': 'hda', 'id': 29919682}]","""/galaxy-repl/localdata/chrom/sacCer3.len""",2,subtract,,"""sacCer3""","""bigwig""","""""",32.0,,37660359.0,1496789677.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-06 22:54:49.056825,52862,10.0
20126816,bigwig,17472546,bigwig,,,,,,,,,2017-06-06 23:06:19.646667,slurm_multi,1496790789.0,0,,6.0,main_w4_handler2,3142726,16032966,False,,10123908,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29921019}]","[{'src': 'hda', 'id': 29921020}]","""/galaxy-repl/localdata/chrom/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,37660359.0,1496790778.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-06 23:13:11.689884,52862,11.0
219261886,bigwig,199285567,bigwig,,,,,,,,,2017-04-19 02:22:40.867583,slurm_multi,1492569955.0,0,,6.0,main_w4_handler2,3053193,15620497,False,,9739609,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 28994941}]","[{'src': 'hda', 'id': 28994945}]","""/galaxy-repl/localdata/chrom/hg19.len""",2,subtract,,"""hg19""","""bigwig""","""""",32.0,,37226441.0,1492569635.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-19 02:47:26.481108,93861,320.0
104995654,bigwig,147457084,bigwig,,,,,,,,,2017-06-06 23:38:16.901862,slurm_multi,1496793596.0,0,,6.0,main_w4_handler2,3116075,16033182,False,,10124134,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29921407}]","[{'src': 'hda', 'id': 29921408}]","""/galaxy-repl/localdata/chrom/mm9.len""",5,first,,"""mm9""","""bigwig""","""""",32.0,,37514565.0,1496792938.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-06 23:59:57.951550,47842,658.0
684751752,bigwig,668929475,bigwig,,,,,,,,,2017-04-19 19:52:55.648599,slurm_multi,1492632743.0,0,,6.0,main_w4_handler2,3040230,15628676,False,,9747368,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29280811}]","[{'src': 'hda', 'id': 29280806}]","""/galaxy-repl/localdata/chrom/hg38.len""",0,log2,1.0,"""hg38""","""bigwig""","""""",32.0,,37374289.0,1492631584.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-19 20:13:40.177410,102500,1159.0
412631809,bigwig,119164385,bigwig,,,,,,,,,2017-04-20 06:52:41.233133,slurm_multi,1492671893.0,0,,6.0,main_w3_handler2,3071292,15632432,False,,9750571,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 29288317}]","[{'src': 'hda', 'id': 29288046}]","""/galaxy-repl/localdata/chrom/mm9.len""",5,first,,"""mm9""","""bigwig""","""""",32.0,,37399068.0,1492671170.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-20 07:05:14.592690,75605,723.0
288926869,bigwig,119164385,bigwig,,,,,,,,,2017-04-20 06:55:32.848334,slurm_multi,1492672605.0,0,,6.0,main_w3_handler2,3071292,15632451,False,,9750671,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29288319}]","[{'src': 'hda', 'id': 29288046}]","""/galaxy-repl/localdata/chrom/mm9.len""",5,first,,"""mm9""","""bigwig""","""""",32.0,,37399068.0,1492671926.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-20 07:16:46.191032,75605,679.0
119164385,bigwig,119164385,bigwig,,,,,,,,,2017-04-20 07:48:40.045147,slurm_multi,1492675147.0,0,,6.0,main_w4_handler2,3071292,15632808,False,,9750926,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29288046}]","[{'src': 'hda', 'id': 29288046}]","""/galaxy-repl/localdata/chrom/mm9.len""",5,first,,"""mm9""","""bigwig""","""""",32.0,,37399068.0,1492674576.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-20 07:59:08.697662,75605,571.0
827706,bigwig,780465,bigwig,,,,,,,,,2017-04-20 17:12:09.431785,slurm_multi,1492710459.0,0,,6.0,main_w4_handler2,3079021,15637605,False,,9755838,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29296202}]","[{'src': 'hda', 'id': 29295924}]","""/galaxy-repl/localdata/chrom/mm9.len""",0,log2,1.0,"""mm9""","""bigwig""","""""",32.0,,37460632.0,1492709989.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-20 17:48:08.599714,97896,470.0
139375784,bigwig,90783298,bigwig,,,,,,,,,2017-04-20 18:01:36.140037,slurm_multi,1492712181.0,0,,6.0,main_w3_handler2,3003715,15638062,False,,9756024,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29297391}]","[{'src': 'hda', 'id': 29297387}]","""/galaxy-repl/localdata/chrom/hg19.len""",0,log2,1.0,"""hg19""","""bigwig""","""""",32.0,,37461760.0,1492711310.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-20 18:16:22.667119,100565,871.0
141052361,bigwig,132219649,bigwig,,,,,,,,,2017-04-20 18:03:14.900159,slurm_multi,1492713049.0,0,,6.0,main_w4_handler2,3003715,15638075,False,,9756119,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29297382}]","[{'src': 'hda', 'id': 29297381}]","""/galaxy-repl/localdata/chrom/hg19.len""",0,log2,1.0,"""hg19""","""bigwig""","""""",32.0,,37461760.0,1492712187.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-20 18:31:05.131749,100565,862.0
877827774,bigwig,520216484,bigwig,,,,,,,,,2017-04-21 07:24:42.339152,slurm_multi,1492760400.0,0,,6.0,main_w4_handler2,2652459,15642274,False,,9759906,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 24081870}]","[{'src': 'hda', 'id': 24081866}]","""/galaxy-repl/localdata/chrom/mm9.len""",0,log2,1.0,"""mm9""","""bigwig""","""""",32.0,,37471718.0,1492759519.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-21 07:40:03.184859,81710,881.0
520216484,bigwig,877827774,bigwig,,,,,,,,,2017-04-21 07:52:00.641558,slurm_multi,1492762297.0,0,,6.0,main_w4_handler2,2652459,15642425,False,,9760041,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 24081866}]","[{'src': 'hda', 'id': 24081870}]","""/galaxy-repl/localdata/chrom/mm9.len""",2,subtract,,"""mm9""","""bigwig""","""""",32.0,,37471718.0,1492761442.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-21 08:12:03.378142,81710,855.0
520216484,bigwig,877827774,bigwig,,,,,,,,,2017-04-21 07:25:39.835859,slurm_multi,1492761310.0,0,,6.0,main_w3_handler2,2652459,15642284,False,,9759984,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 24081866}]","[{'src': 'hda', 'id': 24081870}]","""/galaxy-repl/localdata/chrom/mm9.len""",0,log2,1.0,"""mm9""","""bigwig""","""""",32.0,,37471718.0,1492760431.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-21 07:55:11.865523,81710,879.0
87871231,bigwig,97666166,bigwig,,,,,,,,,2017-04-21 16:47:10.032249,slurm_multi,1492794931.0,0,,6.0,main_w4_handler2,2408954,15645759,False,,9763150,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 26754708}]","[{'src': 'hda', 'id': 26536365}]","""/galaxy-repl/localdata/chrom/danRer7.len""",0,log2,1.0,"""danRer7""","""bigwig""","""""",32.0,,36732463.0,1492793240.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-21 17:15:34.366429,65481,1691.0
97666166,bigwig,87871231,bigwig,,,,,,,,,2017-04-21 17:22:33.395722,slurm_multi,1492796200.0,0,,6.0,main_w3_handler2,2408954,15645944,False,,9763338,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 26536365}]","[{'src': 'hda', 'id': 26754708}]","""/galaxy-repl/localdata/chrom/danRer7.len""",0,log2,1.0,"""danRer7""","""bigwig""","""""",32.0,,36732463.0,1492795362.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-21 17:36:41.907158,65481,838.0
76508384,bigwig,86980183,bigwig,,,,,,,,,2017-04-21 18:20:06.188322,slurm_multi,1492799581.0,0,,6.0,main_w4_handler2,2408954,15646214,False,,9763609,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 26570201}]","[{'src': 'hda', 'id': 26556514}]","""/galaxy-repl/localdata/chrom/danRer7.len""",0,log2,1.0,"""danRer7""","""bigwig""","""""",32.0,,36732463.0,1492798835.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-21 18:33:02.951633,65481,746.0
651500673,bigwig,787451899,bigwig,,,,,,,,,2017-04-22 02:11:44.969335,slurm_multi,1492828117.0,0,,6.0,main_w3_handler2,2677999,15648750,False,,9766171,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 25105071}]","[{'src': 'hda', 'id': 25105077}]","""/galaxy-repl/localdata/chrom/mm9.len""",0,log2,1.0,"""mm9""","""bigwig""","""""",32.0,,35538995.0,1492827138.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-22 02:28:38.930519,47842,979.0
28212799,bigwig,38750,bigwig,,,,,,,,,2017-04-23 11:32:55.657583,slurm_multi,1492947271.0,0,,6.0,main_w3_handler2,2683154,15654179,False,,9770862,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29324354}]","[{'src': 'hda', 'id': 26650819}]","""/galaxy-repl/localdata/chrom/hg19.len""",0,log2,1.0,"""hg19""","""bigwig""","""chr1""",32.0,,37474394.0,1492947213.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-23 11:34:32.770992,54621,58.0
386861530,bigwig,250439731,bigwig,,,,,,,,,2017-06-07 16:42:19.537268,slurm_multi,1496856542.0,0,,6.0,main_w3_handler2,3141139,16042463,False,,10132649,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 29928230}]","[{'src': 'hda', 'id': 29921378}]","""/galaxy-repl/localdata/chrom/hg38.len""",6,second,,"""hg38""","""bigwig""","""""",32.0,,38250366.0,1496855835.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-07 17:29:03.151775,30016,707.0
386861530,bigwig,250439731,bigwig,,,,,,,,,2017-06-07 16:41:29.034567,slurm_multi,1496858369.0,0,,6.0,main_w4_handler2,3141139,16042450,False,,10132973,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 29928230}]","[{'src': 'hda', 'id': 29921378}]","""/galaxy-repl/localdata/chrom/hg38.len""",5,first,,"""hg38""","""bigwig""","""""",32.0,,38250366.0,1496857681.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-07 17:59:31.521907,30016,688.0
386861530,bigwig,250439731,bigwig,,,,,,,,,2017-06-07 17:12:17.715060,slurm_multi,1496860313.0,0,,6.0,main_w4_handler2,3141139,16042812,False,,10133279,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 29928230}]","[{'src': 'hda', 'id': 29921378}]","""/galaxy-repl/localdata/chrom/hg38.len""",1,ratio,1.0,"""hg38""","""bigwig""","""""",32.0,,38250366.0,1496859497.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-07 18:31:55.449276,30016,816.0
16426435,bigwig,12600849,bigwig,,,,,,,,,2017-06-07 18:11:49.958891,slurm_multi,1496861072.0,0,,6.0,main_w4_handler2,2836702,16043473,False,,10133426,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29456409}]","[{'src': 'hda', 'id': 29456418}]","""/galaxy-repl/localdata/chrom/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,38510330.0,1496861059.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-07 18:44:34.659937,52862,13.0
16593600,bigwig,14663348,bigwig,,,,,,,,,2017-06-07 18:13:15.130360,slurm_multi,1496862151.0,0,,6.0,main_w3_handler2,2836702,16043484,False,,10133734,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29456415}]","[{'src': 'hda', 'id': 29456424}]","""/galaxy-repl/localdata/chrom/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,38510330.0,1496862140.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-07 19:02:32.998470,52862,11.0
17734465,bigwig,13347623,bigwig,,,,,,,,,2017-06-07 18:12:24.973552,slurm_multi,1496863352.0,0,,6.0,main_w4_handler2,2836702,16043483,False,,10133956,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29456408}]","[{'src': 'hda', 'id': 29456419}]","""/galaxy-repl/localdata/chrom/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,38510330.0,1496863341.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-07 19:22:34.628335,52862,11.0
16560986,bigwig,14588062,bigwig,,,,,,,,,2017-06-07 18:13:45.368155,slurm_multi,1496864741.0,0,,6.0,main_w3_handler2,2836702,16043487,False,,10134220,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29456417}]","[{'src': 'hda', 'id': 29456425}]","""/galaxy-repl/localdata/chrom/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,38510330.0,1496864730.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-07 19:45:46.457262,52862,11.0
11023694,bigwig,12600849,bigwig,,,,,,,,,2017-06-07 20:55:34.365996,slurm_multi,1496870110.0,0,,6.0,main_w4_handler2,2836702,16044892,False,,10134983,slurm,,132111800.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29939258}]","[{'src': 'hda', 'id': 29456418}]","""/galaxy-repl/localdata/chrom/sacCer3.len""",0,log2,1.0,"""sacCer3""","""bigwig""","""""",32.0,,38510330.0,1496870099.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-07 21:15:15.628853,52862,11.0
145144417,bigwig,129703883,bigwig,,,,,,,,,2017-06-07 20:49:55.221321,slurm_multi,1496870774.0,0,,6.0,main_w4_handler2,2961255,16044866,False,,10134937,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29939223}]","[{'src': 'hda', 'id': 29939225}]","""/galaxy-repl/localdata/chrom/?.len""",0,log2,1.0,"""?""","""bigwig""","""""",32.0,,38025726.0,1496869919.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-06-07 21:26:16.247943,97201,855.0
25337801,bigwig,25850134,bigwig,,,,,,,,,2017-04-25 22:21:53.824133,slurm_multi,1493159758.0,0,,6.0,main_w4_handler2,3083149,15676412,False,,9791543,slurm,,132112168.0,corral-repl,,0,no,,,0.0,,,,,,no,,"[{'src': 'hda', 'id': 29358654}]","[{'src': 'hda', 'id': 29322788}]","""/galaxy-repl/localdata/chrom/hg19.len""",3,add,,"""hg19""","""bigwig""","""""",32.0,,36848950.0,1493158925.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-25 22:35:59.371960,93861,833.0
87507296,bigwig,74230411,bigwig,,,,,,,,,2017-04-26 00:51:43.853640,slurm_multi,1493168375.0,0,,6.0,main_w4_handler2,3053193,15677195,False,,9792256,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 28994968}]","[{'src': 'hda', 'id': 28994972}]","""/galaxy-repl/localdata/chrom/hg19.len""",2,subtract,,"""hg19""","""bigwig""","""""",32.0,,37226441.0,1493168074.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-26 01:00:39.129461,93861,301.0
386321411,bigwig,463916052,bigwig,,,,,,,,,2017-04-26 00:52:26.757053,slurm_multi,1493168812.0,0,,6.0,main_w3_handler2,3053193,15677198,False,,9792277,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 28994952}]","[{'src': 'hda', 'id': 28994958}]","""/galaxy-repl/localdata/chrom/hg19.len""",2,subtract,,"""hg19""","""bigwig""","""""",32.0,,37226441.0,1493168453.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-26 01:06:54.493749,93861,359.0
114339434,bigwig,130987442,bigwig,,,,,,,,,2017-04-26 00:56:09.056168,slurm_multi,1493169456.0,0,,6.0,main_w3_handler2,3053193,15677215,False,,9792330,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 28994969}]","[{'src': 'hda', 'id': 28994981}]","""/galaxy-repl/localdata/chrom/hg19.len""",2,subtract,,"""hg19""","""bigwig""","""""",32.0,,37226441.0,1493169142.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-26 01:17:38.079085,93861,314.0
312102851,bigwig,312102851,bigwig,,,,,,,,,2017-04-26 00:58:04.237252,slurm_multi,1493169780.0,0,,6.0,main_w3_handler2,3053193,15677217,False,,9792362,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 28994955}]","[{'src': 'hda', 'id': 28994955}]","""/galaxy-repl/localdata/chrom/hg19.len""",2,subtract,,"""hg19""","""bigwig""","""""",32.0,,37226441.0,1493169463.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-26 01:23:01.810697,93861,317.0
312102851,bigwig,329686208,bigwig,,,,,,,,,2017-04-26 01:31:36.589086,slurm_multi,1493170745.0,0,,6.0,main_w4_handler2,3053193,15677451,False,,9792507,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 28994955}]","[{'src': 'hda', 'id': 28994966}]","""/galaxy-repl/localdata/chrom/hg19.len""",2,subtract,,"""hg19""","""bigwig""","""""",32.0,,37226441.0,1493170416.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-26 01:39:06.723873,93861,329.0
219261886,bigwig,199285567,bigwig,,,,,,,,,2017-04-26 00:53:51.399496,slurm_multi,1493169131.0,0,,6.0,main_w3_handler2,3053193,15677205,False,,9792295,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 28994941}]","[{'src': 'hda', 'id': 28994945}]","""/galaxy-repl/localdata/chrom/hg19.len""",2,subtract,,"""hg19""","""bigwig""","""""",32.0,,37226441.0,1493168817.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-26 01:12:12.660589,93861,314.0
211243935,bigwig,162413065,bigwig,,,,,,,,,2017-04-26 00:59:55.605781,slurm_multi,1493170105.0,0,,6.0,main_w3_handler2,3053193,15677223,False,,9792421,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,"[{'src': 'hda', 'id': 28994943}]","[{'src': 'hda', 'id': 28994949}]","""/galaxy-repl/localdata/chrom/hg19.len""",2,subtract,,"""hg19""","""bigwig""","""""",32.0,,37226441.0,1493169790.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bigwig_compare/deeptools_bigwig_compare/2.5.0.0,2.5.0.0,,2017-04-26 01:28:26.405878,93861,315.0
