bed_input,bed_input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_input.values,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,parameters.vcf_input.values,parameters.vcf_input|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
,,,,2015-12-15 01:23:27.962309,slurm_normal,1450142767.0,0,,1.0,main_w2_handler0,2537389,11180156,False,,5448960.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439749,,,32.0,,26786192.0,1450142761.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:26:11.764850,65505.0,2821016,vcf,6.0
,,,,2015-12-15 01:23:40.177528,slurm_normal,1450142874.0,0,,1.0,main_w2_handler0,2537389,11180174,False,,5448993.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439775,,,32.0,,26786192.0,1450142870.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:27:58.544090,65505.0,2636212,vcf,4.0
,,,,2015-12-15 01:24:01.363812,slurm_normal,1450143034.0,0,,1.0,main_w1_handler2,2537389,11180206,False,,5449046.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439810,,,32.0,,26786192.0,1450143030.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:30:36.524525,65505.0,2774216,vcf,4.0
,,,,2015-12-15 01:23:21.368297,slurm_normal,1450142779.0,0,,1.0,main_w1_handler0,2537389,11180147,False,,5448961.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439738,,,32.0,,26786192.0,1450142764.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:26:24.176724,65505.0,2756344,vcf,15.0
,,,,2015-12-15 01:23:27.196042,slurm_normal,1450142763.0,0,,1.0,main_w2_handler0,2537389,11180155,False,,5448953.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439748,,,32.0,,26786192.0,1450142725.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:26:08.202196,65505.0,2776487,vcf,38.0
,,,,2015-12-15 01:23:28.456218,slurm_normal,1450142823.0,0,,1.0,main_w1_handler0,2537389,11180157,False,,5448975.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439750,,,32.0,,26786192.0,1450142817.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:27:07.447081,65505.0,2743477,vcf,6.0
5116156.0,bed,,,2015-12-14 15:04:55.590393,slurm_normal,1450105545.0,0,,1.0,main_w2_handler1,2534479,11173483,False,,5442491.roundup,slurm,,132112168.0,corral-repl,,,0,22386618.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22446203,,,32.0,,26721134.0,1450105541.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:05:49.824739,,2851954,vcf,4.0
,,,,2015-12-15 01:23:59.985645,slurm_normal,1450142942.0,0,,1.0,main_w1_handler1,2537389,11180204,False,,5449016.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439808,,,32.0,,26786192.0,1450142936.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:29:04.482633,65505.0,2891835,vcf,6.0
,,,,2015-12-15 01:23:35.264171,slurm_normal,1450142784.0,0,,1.0,main_w2_handler1,2537389,11180167,False,,5448945.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439765,,,32.0,,26786192.0,1450142707.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:26:27.690687,65505.0,2688930,vcf,77.0
,,,,2015-12-15 01:23:33.385344,slurm_normal,1450142797.0,0,,1.0,main_w2_handler0,2537389,11180165,False,,5448970.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439762,,,32.0,,26786192.0,1450142792.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:26:41.236288,65505.0,2700708,vcf,5.0
,,,,2015-12-15 01:23:33.969960,slurm_normal,1450142929.0,0,,1.0,main_w1_handler2,2537389,11180166,False,,5449013.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439764,,,32.0,,26786192.0,1450142924.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:28:51.749295,65505.0,2816671,vcf,5.0
,,,,2015-12-15 01:23:22.261862,slurm_normal,1450142804.0,0,,1.0,main_w1_handler0,2537389,11180148,False,,5448972.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439739,,,32.0,,26786192.0,1450142798.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:26:50.248942,65505.0,2953449,vcf,6.0
,,,,2015-12-15 01:23:42.485768,slurm_normal,1450142923.0,0,,1.0,main_w1_handler0,2537389,11180177,False,,5449012.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439778,,,32.0,,26786192.0,1450142919.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:28:48.418279,65505.0,2772865,vcf,4.0
,,,,2015-12-15 01:23:23.566355,slurm_normal,1450142810.0,0,,1.0,main_w1_handler2,2537389,11180150,False,,5448973.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439743,,,32.0,,26786192.0,1450142804.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:26:55.968324,65505.0,2782658,vcf,6.0
,,,,2015-12-15 01:23:36.542534,slurm_normal,1450142814.0,0,,1.0,main_w2_handler0,2537389,11180169,False,,5448974.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439767,,,32.0,,26786192.0,1450142809.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:26:58.765253,65505.0,2674898,vcf,5.0
,,,,2015-12-15 01:23:45.671870,slurm_normal,1450142891.0,0,,1.0,main_w2_handler0,2537389,11180184,False,,5449002.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439784,,,32.0,,26786192.0,1450142887.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:28:14.781632,65505.0,2871978,vcf,4.0
5116182.0,bed,,,2015-12-14 15:22:19.596703,slurm_normal,1450106570.0,0,,1.0,main_w1_handler1,2534479,11173924,False,,5442804.roundup,slurm,,132112168.0,corral-repl,,,0,22447021.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22446203,,,32.0,,26721134.0,1450106565.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:22:52.979702,,2851954,vcf,5.0
,,,,2015-12-15 01:23:37.902833,slurm_normal,1450142829.0,0,,1.0,main_w2_handler0,2537389,11180171,False,,5448980.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439770,,,32.0,,26786192.0,1450142823.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:27:13.548248,65505.0,2785422,vcf,6.0
5116156.0,bed,,,2015-12-14 15:13:10.496253,slurm_normal,1450106018.0,0,,1.0,main_w2_handler1,2534479,11173722,False,,5442656.roundup,slurm,,132112168.0,corral-repl,,,0,22386618.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22446203,,,32.0,,26721134.0,1450106012.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:13:40.471867,,2851954,vcf,6.0
8688474.0,bed,,,2015-11-12 13:58:15.334727,slurm_normal,1447336719.0,0,,1.0,main_w2_handler1,2504020,10885504,False,,5138961.roundup,slurm,,132112168.0,corral-repl,,,0,21976364.0,,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""True""",21973171,,,32.0,,26069201.0,1447336714.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-12 13:58:42.524002,72527.0,1058345,vcf,5.0
5116182.0,bed,,,2015-12-14 15:22:51.214105,slurm_normal,1450106606.0,0,,1.0,main_w1_handler2,2534479,11173936,False,,5442816.roundup,slurm,,132112168.0,corral-repl,,,0,22447021.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22386822,,,32.0,,26721134.0,1450106602.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:23:29.077031,,2787363,vcf,4.0
,,,,2015-12-15 01:23:30.891577,slurm_normal,1450142895.0,0,,1.0,main_w1_handler2,2537389,11180161,False,,5449004.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439754,,,32.0,,26786192.0,1450142889.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:28:21.161824,65505.0,2863656,vcf,6.0
,,,,2015-12-15 01:23:37.298301,slurm_normal,1450142839.0,0,,1.0,main_w2_handler1,2537389,11180170,False,,5448982.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439769,,,32.0,,26786192.0,1450142834.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:27:21.621799,65505.0,2663498,vcf,5.0
,,,,2015-12-14 15:26:33.362946,slurm_normal,1450106826.0,0,,1.0,main_w2_handler1,2534479,11174021,False,,5442877.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr1:899236-1200983,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""True""",22386822,,,32.0,,26721134.0,1450106820.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:27:09.468449,,2787363,vcf,6.0
,,,,2015-12-14 15:24:50.792008,slurm_normal,1450106718.0,0,,1.0,main_w1_handler0,2534479,11173975,False,,5442846.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr1:899236-1200983,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22386822,,,32.0,,26721134.0,1450106714.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:25:23.010307,,2787363,vcf,4.0
,,,,2015-12-15 01:23:39.130509,slurm_normal,1450142981.0,0,,1.0,main_w1_handler2,2537389,11180173,False,,5449025.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439773,,,32.0,,26786192.0,1450142976.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:29:43.049459,65505.0,2891968,vcf,5.0
,,,,2015-12-15 01:23:29.018312,slurm_normal,1450142842.0,0,,1.0,main_w1_handler0,2537389,11180158,False,,5448983.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439751,,,32.0,,26786192.0,1450142838.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:27:26.216277,65505.0,2770656,vcf,4.0
4473778.0,bed,,,2015-12-14 15:53:30.383674,slurm_normal,1450108467.0,0,,1.0,main_w1_handler1,2534479,11174440,False,,5443350.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22448105,,,32.0,,26721134.0,1450108460.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:54:31.619654,,1538375,vcf,7.0
,,,,2015-12-15 01:23:53.374905,slurm_normal,1450142871.0,0,,1.0,main_w2_handler1,2537389,11180195,False,,5448992.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439796,,,32.0,,26786192.0,1450142866.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:27:54.836040,65505.0,2341916,vcf,5.0
,,,,2015-12-15 01:23:41.828646,slurm_normal,1450142857.0,0,,1.0,main_w2_handler1,2537389,11180176,False,,5448987.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439777,,,32.0,,26786192.0,1450142852.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:27:41.297955,65505.0,2565395,vcf,5.0
,,,,2015-12-15 01:24:02.928758,slurm_normal,1450142904.0,0,,1.0,main_w2_handler1,2537389,11180208,False,,5449007.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439812,,,32.0,,26786192.0,1450142900.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:28:27.727217,65505.0,2786600,vcf,4.0
,,,,2015-12-15 01:23:47.701649,slurm_normal,1450142875.0,0,,1.0,main_w1_handler2,2537389,11180187,False,,5448996.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439788,,,32.0,,26786192.0,1450142869.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:28:00.065855,65505.0,2822803,vcf,6.0
4473778.0,bed,,,2015-12-14 15:37:30.194392,slurm_normal,1450107489.0,0,,1.0,main_w1_handler1,2534479,11174248,False,,5443047.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22386822,,,32.0,,26721134.0,1450107484.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:38:11.621457,,2787363,vcf,5.0
,,,,2015-12-15 01:23:55.358253,slurm_normal,1450142889.0,0,,1.0,main_w2_handler1,2537389,11180198,False,,5449000.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439799,,,32.0,,26786192.0,1450142884.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:28:11.466329,65505.0,2195353,vcf,5.0
,,,,2015-12-14 15:43:47.709160,slurm_normal,1450107855.0,0,,1.0,main_w2_handler0,2534479,11174339,False,,5443153.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,1:899236-1200983,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22386822,,,32.0,,26721134.0,1450107851.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:44:17.312979,,2787363,vcf,4.0
,,,,2015-12-15 01:23:52.239449,slurm_normal,1450142909.0,0,,1.0,main_w2_handler0,2537389,11180193,False,,5449008.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439794,,,32.0,,26786192.0,1450142903.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:28:32.389216,65505.0,2277092,vcf,6.0
4473778.0,bed,,,2015-12-14 15:48:56.771997,slurm_normal,1450108224.0,0,,1.0,main_w1_handler1,2534479,11174397,False,,5443274.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22386823,,,32.0,,26721134.0,1450108220.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:50:36.464199,,6138267,vcf,4.0
4473778.0,bed,,,2015-12-14 15:49:42.714421,slurm_normal,1450108345.0,0,,1.0,main_w1_handler1,2534479,11174400,False,,5443305.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22448037,,,32.0,,26721134.0,1450108337.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:52:31.784548,,1491937,vcf,8.0
,,,,2015-12-15 01:23:59.125474,slurm_normal,1450142940.0,0,,1.0,main_w2_handler0,2537389,11180203,False,,5449015.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439805,,,32.0,,26786192.0,1450142935.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:29:03.155000,65505.0,2565865,vcf,5.0
,,,,2015-12-15 01:23:43.192459,slurm_normal,1450142941.0,0,,1.0,main_w1_handler0,2537389,11180179,False,,5449017.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439779,,,32.0,,26786192.0,1450142936.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:29:04.528897,65505.0,2951015,vcf,5.0
,,,,2015-12-15 01:23:50.086086,slurm_normal,1450142999.0,0,,1.0,main_w1_handler0,2537389,11180190,False,,5449031.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439791,,,32.0,,26786192.0,1450142995.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:30:03.282075,65505.0,2806274,vcf,4.0
,,,,2015-12-15 01:24:03.465444,slurm_normal,1450142965.0,0,,1.0,main_w1_handler1,2537389,11180209,False,,5449022.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439813,,,32.0,,26786192.0,1450142959.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:29:32.988583,65505.0,2876097,vcf,6.0
,,,,2015-12-15 01:23:44.948214,slurm_normal,1450142962.0,0,,1.0,main_w1_handler0,2537389,11180182,False,,5449019.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439783,,,32.0,,26786192.0,1450142957.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:29:28.229126,65505.0,2773454,vcf,5.0
,,,,2015-12-14 15:41:16.105984,slurm_normal,1450107700.0,0,,1.0,main_w1_handler0,2534479,11174316,False,,5443114.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr1:899236-1200983,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22386822,,,32.0,,26721134.0,1450107696.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:41:43.573155,,2787363,vcf,4.0
,,,,2015-12-15 01:24:02.227566,slurm_normal,1450143038.0,0,,1.0,main_w1_handler2,2537389,11180207,False,,5449047.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439811,,,32.0,,26786192.0,1450143033.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:30:43.185087,65505.0,2774337,vcf,5.0
,,,,2015-12-15 01:23:47.318562,slurm_normal,1450142980.0,0,,1.0,main_w1_handler0,2537389,11180186,False,,5449024.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439787,,,32.0,,26786192.0,1450142976.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:29:42.248208,65505.0,2942176,vcf,4.0
,,,,2015-12-15 01:23:43.755416,slurm_normal,1450143018.0,0,,1.0,main_w1_handler2,2537389,11180180,False,,5449037.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439781,,,32.0,,26786192.0,1450143014.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:30:20.152478,65505.0,2772465,vcf,4.0
4473778.0,bed,,,2015-12-14 15:51:59.140039,slurm_normal,1450108382.0,0,,1.0,main_w2_handler1,2534479,11174422,False,,5443320.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22448070,,,32.0,,26721134.0,1450108376.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:53:08.835208,,1975671,vcf,6.0
4473778.0,bed,,,2015-12-14 15:51:07.801822,slurm_normal,1450108316.0,0,,1.0,main_w1_handler0,2534479,11174416,False,,5443296.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22448059,,,32.0,,26721134.0,1450108304.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:52:06.042229,,1903009,vcf,12.0
4473778.0,bed,,,2015-12-14 15:52:49.091835,slurm_normal,1450108429.0,0,,1.0,main_w1_handler0,2534479,11174433,False,,5443339.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22448097,,,32.0,,26721134.0,1450108422.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:53:52.643330,,2424144,vcf,7.0
4473778.0,bed,,,2015-12-14 15:50:12.030942,slurm_normal,1450108381.0,0,,1.0,main_w2_handler0,2534479,11174406,False,,5443319.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22448044,,,32.0,,26721134.0,1450108377.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:53:08.792539,,2597471,vcf,4.0
