bed_data,bed_data_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_data.values,parameters.chromInfo,parameters.dbkey,parameters.input.values,parameters.input|__identifier__,parameters.key_option,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
292183,bed,,,2017-12-08 06:07:13.480901,slurm_normal,1512713247.0,0,,1.0,main_w3_handler1,3358082,17743897,False,,68449,vcf,11810353,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32810339}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32812268}]",,"""multigene""",32.0,,41661094.0,1512713243.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-08 06:07:28.577551,114865.0,4.0
292183,bed,,,2017-12-08 06:07:13.217010,slurm_normal,1512713244.0,0,,1.0,main_w3_handler1,3358082,17743895,False,,69445,vcf,11810352,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32810339}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32812267}]",,"""multigene""",32.0,,41661094.0,1512713240.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-08 06:07:26.282431,114865.0,4.0
1565191,bed,,,2017-12-08 19:02:10.512903,slurm_normal,1512759780.0,0,,1.0,main_w4_handler0,3358863,17749943,False,,121673918,vcf,11816967,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32821857}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32818772}]",,"""BED-features""",32.0,,41964870.0,1512759741.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-08 19:03:01.989895,116170.0,39.0
33114418,bed,,,2017-12-09 19:58:10.589715,slurm_normal,1512849543.0,0,,1.0,main_w3_handler1,3359618,17757890,False,,2661332,vcf,11826419,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32836778}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32832099}]",,"""BED-features""",32.0,,42552979.0,1512849537.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-09 19:59:05.299245,222.0,6.0
35102866,bed,,,2017-12-09 21:35:24.234044,slurm_normal,1512855380.0,0,,1.0,main_w3_handler1,3359618,17758284,False,,2661332,vcf,11826934,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32837404}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32832099}]",,"""BED-features""",32.0,,42552979.0,1512855370.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-09 21:36:20.830080,222.0,10.0
667,bed,,,2017-12-10 21:12:05.511424,slurm_normal,1512940336.0,0,,1.0,main_w3_handler1,3307664,17766512,False,,13060,vcf,11835204,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32848850}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32849234}]",,"""BED-features""",32.0,,42025694.0,1512940332.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-10 21:12:17.773364,114933.0,4.0
667,bed,,,2017-12-10 20:38:30.961204,slurm_normal,1512939039.0,0,,1.0,main_w4_handler1,3307664,17766284,False,,17224510,vcf,11835033,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32848850}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32848857}]",,"""BED-features""",32.0,,42025694.0,1512939028.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-10 20:50:41.233842,114933.0,11.0
2642,bed,,,2017-12-10 21:15:01.795170,slurm_normal,1512940514.0,0,,1.0,main_w3_handler0,3307664,17766530,False,,13096,vcf,11835220,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32849251}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32849238}]",,"""BED-features""",32.0,,42025694.0,1512940510.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-10 21:15:15.381393,114933.0,4.0
667,bed,,,2017-12-11 23:12:38.451872,slurm_normal,1513033976.0,0,,1.0,main_w4_handler0,3362014,17778180,False,,9179483,vcf,11846262,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32866678}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32866505}]",,"""BED-features""",32.0,,41044960.0,1513033967.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-11 23:12:58.171527,112690.0,9.0
667,bed,,,2017-12-12 00:58:31.829564,slurm_normal,1513040327.0,0,,1.0,main_w4_handler0,3350222,17778616,False,,9028632,vcf,11846735,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32866832}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32866693}]",,"""BED-features""",32.0,,42596440.0,1513040318.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-12 00:58:49.369410,115693.0,9.0
667,bed,,,2017-12-12 01:09:48.709752,slurm_normal,1513041004.0,0,,1.0,main_w3_handler1,3350222,17778723,False,,9028632,vcf,11846838,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32866832}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32866693}]",,"""BED-features""",32.0,,42596440.0,1513040996.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-12 01:10:06.295366,115693.0,8.0
667,bed,,,2017-12-12 01:58:43.701877,slurm_normal,1513043936.0,0,,1.0,main_w3_handler0,3350222,17778963,False,,19225,vcf,11847103,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32866832}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32868139}]",,"""BED-features""",32.0,,42596440.0,1513043932.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-12 01:58:58.043293,115693.0,4.0
667,bed,,,2017-12-12 06:39:59.691941,slurm_normal,1513060820.0,0,,1.0,main_w4_handler1,3356152,17780206,False,,9028632,vcf,11848369,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32833893}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32833891}]",,"""BED-features""",32.0,,40969026.0,1513060812.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-12 06:40:23.078484,112515.0,8.0
7295695,bed,,,2018-01-18 15:26:40.424302,slurm_normal,1516289209.0,0,,1.0,main_w4_handler0,3382153,18072818,False,,536391,vcf,12151366,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33371313}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","[{'src': 'hda', 'id': 33371314}]",,"""BED-Group""",32.0,,43001699.0,1516289204.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-01-18 15:26:51.290255,119384.0,5.0
793114,bed,,,2017-12-12 21:16:09.377265,slurm_normal,1513113410.0,0,,1.0,main_w3_handler0,3362883,17789562,False,,83968401,vcf,11858425,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32885735}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32885141}]",,"""TLODSrec_102""",32.0,,42619334.0,1513113379.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-12 21:16:53.041949,37229.0,31.0
793114,bed,,,2017-12-12 21:17:56.146270,slurm_normal,1513113643.0,0,,1.0,main_w4_handler0,3362883,17789573,False,,87979768,vcf,11858442,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32885713}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32885752}]",,"""TLODSrec_het""",32.0,,42619334.0,1513113610.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-12 21:20:44.714851,37229.0,33.0
667,bed,,,2017-12-13 02:59:23.882539,slurm_normal,1513133982.0,0,,1.0,main_w3_handler1,3358007,17792557,False,,12839,vcf,11861835,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32810331}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32869291}]",,"""BED-features""",32.0,,41799937.0,1513133978.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-13 02:59:47.854068,84517.0,4.0
793114,bed,,,2017-12-12 21:16:40.284259,slurm_normal,1513113452.0,0,,1.0,main_w4_handler1,3362883,17789564,False,,84779218,vcf,11858430,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32885726}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32885738}]",,"""TLODSrec_232""",32.0,,42619334.0,1513113421.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-12 21:17:34.432988,37229.0,31.0
793114,bed,,,2017-12-12 21:17:13.031741,slurm_normal,1513113548.0,0,,1.0,main_w4_handler1,3362883,17789567,False,,86400852,vcf,11858438,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32885718}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32885749}]",,"""TLODSrec_245""",32.0,,42619334.0,1513113511.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-12 21:19:10.303932,37229.0,37.0
793114,bed,,,2017-12-12 20:35:05.685672,slurm_normal,1513110947.0,0,,1.0,main_w3_handler1,3362883,17789272,False,,83157584,vcf,11858102,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32885129}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32885136}]",,"""TLODSrec_014""",32.0,,42619334.0,1513110915.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-12 20:35:49.127403,37229.0,32.0
793114,bed,,,2017-12-12 21:16:59.549087,slurm_normal,1513113501.0,0,,1.0,main_w3_handler0,3362883,17789565,False,,85590035,vcf,11858432,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32885724}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32885748}]",,"""TLODSrec_239""",32.0,,42619334.0,1513113465.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-12 21:18:24.144388,37229.0,36.0
793114,bed,,,2017-12-12 21:17:36.280723,slurm_normal,1513113596.0,0,,1.0,main_w4_handler0,3362883,17789568,False,,87211669,vcf,11858440,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32885714}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32885751}]",,"""TLODSrec_D1""",32.0,,42619334.0,1513113563.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-12 21:19:57.432717,37229.0,33.0
793114,bed,,,2017-12-12 21:18:12.789953,slurm_normal,1513113691.0,0,,1.0,main_w4_handler1,3362883,17789574,False,,88790585,vcf,11858446,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32885712}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32885757}]",,"""TLODSrec_combi""",32.0,,42619334.0,1513113653.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-12 21:21:33.001027,37229.0,38.0
667,bed,,,2017-12-13 00:49:09.752520,slurm_normal,1513126172.0,0,,1.0,main_w3_handler1,3350222,17791490,False,,16680167,vcf,11860578,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32866832}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32881745}]",,"""BED-features""",32.0,,42596440.0,1513126160.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-13 00:49:34.714319,115693.0,12.0
667,bed,,,2017-12-13 02:54:51.980763,slurm_normal,1513133716.0,0,,1.0,main_w3_handler1,3358007,17792526,False,,16680167,vcf,11861784,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32810331}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32810211}]",,"""BED-features""",32.0,,41799937.0,1513133703.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-13 02:55:18.203486,84517.0,13.0
667,bed,,,2017-12-13 02:52:24.647543,slurm_normal,1513133570.0,0,,1.0,main_w4_handler0,3358007,17792511,False,,16680167,vcf,11861764,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32810331}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32810211}]",,"""BED-features""",32.0,,41799937.0,1513133558.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-13 02:52:52.690646,84517.0,12.0
793157,bed,,,2017-12-13 08:54:07.536728,slurm_normal,1513155292.0,0,,1.0,main_w3_handler1,3362883,17794854,False,,83969353,vcf,11864050,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32895660}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32895703}]",,"""TLODSrec_102""",32.0,,42303408.0,1513155261.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-13 08:54:57.927516,37229.0,31.0
793157,bed,,,2017-12-13 08:49:59.350365,slurm_normal,1513155044.0,0,,1.0,main_w3_handler1,3362883,17794793,False,,83157584,vcf,11864025,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32895661}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32885136}]",,"""TLODSrec_014""",32.0,,42303408.0,1513155013.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-13 08:50:50.381507,37229.0,31.0
793157,bed,,,2017-12-13 08:54:56.004041,slurm_normal,1513155439.0,0,,1.0,main_w3_handler1,3362883,17794859,False,,86404660,vcf,11864065,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32895663}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32895803}]",,"""TLODSrec_245""",32.0,,42303408.0,1513155406.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-13 08:57:24.290132,37229.0,33.0
793157,bed,,,2017-12-13 08:54:41.301894,slurm_normal,1513155386.0,0,,1.0,main_w3_handler0,3362883,17794856,False,,85592891,vcf,11864056,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32895653}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32895802}]",,"""TLODSrec_239""",32.0,,42303408.0,1513155353.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-13 08:56:28.527548,37229.0,33.0
793157,bed,,,2017-12-13 08:55:28.971664,slurm_normal,1513155532.0,0,,1.0,main_w4_handler0,3362883,17794862,False,,87985480,vcf,11864070,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32895647}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32895815}]",,"""TLODSrec_het""",32.0,,42303408.0,1513155499.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-13 08:58:54.714170,37229.0,33.0
793157,bed,,,2017-12-13 08:55:50.352179,slurm_normal,1513155580.0,0,,1.0,main_w4_handler0,3362883,17794864,False,,88797249,vcf,11864073,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32895640}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32895817}]",,"""TLODSrec_combi""",32.0,,42303408.0,1513155546.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-13 08:59:42.974743,37229.0,34.0
793157,bed,,,2017-12-13 08:55:10.388326,slurm_normal,1513155486.0,0,,1.0,main_w4_handler0,3362883,17794860,False,,87216429,vcf,11864069,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32895654}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32895814}]",,"""TLODSrec_D1""",32.0,,42303408.0,1513155453.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-13 08:58:07.852000,37229.0,33.0
793157,bed,,,2017-12-13 08:54:23.512863,slurm_normal,1513155334.0,0,,1.0,main_w4_handler0,3362883,17794855,False,,84781122,vcf,11864051,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32895659}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32895799}]",,"""TLODSrec_232""",32.0,,42303408.0,1513155302.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-13 08:55:36.078531,37229.0,32.0
667,bed,,,2017-12-13 17:49:41.622186,slurm_normal,1513187408.0,0,,1.0,main_w3_handler1,3362014,17799346,False,,17224510,vcf,11868636,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32866678}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32917869}]",,"""BED-features""",32.0,,41044960.0,1513187395.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-13 17:50:10.840708,112690.0,13.0
667,bed,,,2017-12-14 16:02:00.151233,slurm_normal,1513268086.0,0,,1.0,main_w4_handler0,3280980,17809188,False,,16680167,vcf,11877674,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32934011}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32933974}]",,"""SNP""",32.0,,41476543.0,1513268073.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-14 16:14:47.298772,114263.0,13.0
667,bed,,,2017-12-14 16:25:57.752493,slurm_normal,1513268784.0,0,,1.0,main_w4_handler0,3280980,17809392,False,,16680167,vcf,11877772,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 32934011}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 32933974}]",,"""BED-features""",32.0,,41476543.0,1513268771.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2017-12-14 16:26:27.411428,114263.0,13.0
37,bed,,,2018-02-06 19:18:31.642581,slurm_normal,1517944734.0,0,7680.0,1.0,main_w3_handler0,3412211,18276380,False,,1500,vcf,12358796,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33702448}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33702216}]",,"""BED-features""",32.0,,43588072.0,1517944731.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-06 19:18:56.128685,114122.0,3.0
190,bed,,,2018-01-20 19:08:11.293182,slurm_normal,1516475304.0,0,,1.0,main_w4_handler0,3378248,18095867,False,,393249,vcf,12175549,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33409987}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 33287843}]",,"""BED-features""",32.0,,42552481.0,1516475300.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-01-20 19:08:26.404324,118336.0,4.0
190,bed,,,2018-01-21 14:44:15.288087,slurm_normal,1516545869.0,0,,1.0,main_w4_handler0,3378248,18100948,False,,393249,vcf,12181196,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33417965}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 33287843}]",,"""BED-features""",32.0,,42552481.0,1516545864.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-01-21 14:44:30.844106,118336.0,5.0
12058080,bed,,,2018-01-21 14:48:57.899840,slurm_normal,1516546152.0,0,,1.0,main_w4_handler0,3378248,18100956,False,,393249,vcf,12181212,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33417970}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 33287843}]",,"""BED-features""",32.0,,42552481.0,1516546147.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-01-21 14:49:14.053276,118336.0,5.0
201128,bed,,,2018-01-25 11:20:37.726221,slurm_normal,1516879321.0,0,,1.0,main_w3_handler1,3136117,18153240,False,,83061694,vcf,12234378,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33494691}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg_g1k_v37.len""","""hg_g1k_v37""","[{'src': 'hda', 'id': 33494570}]",,"""TAA_gene""",32.0,,43158098.0,1516879247.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-01-25 11:22:03.139728,56285.0,74.0
576541946,bed,,,2018-01-26 13:50:15.420317,slurm_normal,1516974746.0,0,,1.0,main_w4_handler0,3387340,18165618,False,,169963829,vcf,12247204,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33510685}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 33512270}]",,"""BED-features""",32.0,,43456035.0,1516974632.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-01-26 13:52:28.344969,84504.0,114.0
292183,bed,,,2018-02-01 05:41:07.758742,slurm_normal,1517463692.0,0,,1.0,main_w3_handler0,3412718,18219788,False,,326304,vcf,12300280,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33604560}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33604547}]",,"""virmultigene""",32.0,,43595549.0,1517463688.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-01 05:41:35.632760,114865.0,4.0
