bamInput,bamInput_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.MNase,parameters.advancedOpt.Offset,parameters.advancedOpt.__current_case__,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.filterRNAstrand,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.ignoreForNormalization,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.advancedOpt.smoothLength,parameters.bamInput.values,parameters.bamInput|__identifier__,parameters.binSize,parameters.chromInfo,parameters.dbkey,parameters.outFileFormat,parameters.region,parameters.scaling.__current_case__,parameters.scaling.effectiveGenomeSize.__current_case__,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize_opt,parameters.scaling.scaleFactor,parameters.scaling.type,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
1066782854,bam,,,,,,,,,2016-12-20 05:42:33.158718,slurm_multi,1482213359.0,0,6.0,main_w3_handler2,2909560,14612582,False,,8789290,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27683836}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482213080.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 05:56:00.750988,73470,279.0
5476947005,bam,,,,,,,,,2016-12-20 09:25:35.156596,slurm_multi,1482226304.0,0,6.0,main_w4_handler2,2931225,14613753,False,,8790342,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27692541}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bedgraph""","""""",1,,,,,no,32.0,,34962389.0,1482226153.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 09:31:46.958609,19110,151.0
1324996183,bam,,,,,,,,,2017-03-23 18:07:40.652723,slurm_multi,1490297817.0,0,6.0,main_w4_handler2,3042552,15378540,False,,9517051,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28895233}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,36811248.0,1490297438.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-23 19:53:16.393790,53772,379.0
1686874539,bam,,,,,,,,,2017-03-23 16:23:03.097426,slurm_multi,1490298000.0,0,6.0,main_w3_handler2,2925695,15377478,False,,9517057,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28896291}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,36791073.0,1490297468.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-23 19:40:01.319227,93636,532.0
224092462,bam,,,,,,,,,2017-03-23 15:21:14.392142,slurm_multi,1490297815.0,0,6.0,main_w4_handler2,3042817,15376777,False,,9517071,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 28894583}]",,"""25""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,36750139.0,1490297542.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-23 19:48:55.692636,66345,273.0
1723627817,bam,,,,,,,,,2016-12-20 10:12:50.802119,slurm_multi,1482229745.0,0,6.0,main_w4_handler2,2909560,14614103,False,,8790675,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27679643}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482228934.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 10:29:06.504189,73470,811.0
1723627817,bam,,,,,,,,,2016-12-20 10:13:50.659600,slurm_multi,1482230581.0,0,6.0,main_w4_handler2,2909560,14614109,False,,8790773,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27679643}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482229862.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 10:43:02.299388,73470,719.0
1902068165,bam,,,,,,,,,2016-12-20 10:44:16.572617,slurm_multi,1482231518.0,0,6.0,main_w3_handler2,2931452,14614310,False,,8790859,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27691396}]",,"""10""","""/galaxy-repl/localdata/chrom/rn4.len""","""rn4""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34873677.0,1482230757.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 10:58:40.671758,96957,761.0
1056760178,bam,,,,,,,,,2016-12-20 11:43:38.225138,slurm_multi,1482234677.0,0,6.0,main_w3_handler2,2925143,14614695,False,,8791256,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27584409}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",2,1.0,,2150570000,0.542,1x,32.0,,34766352.0,1482234368.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 11:51:19.703773,81363,309.0
1018990358,bam,,,,,,,,,2016-12-20 11:44:21.199903,slurm_multi,1482235097.0,0,6.0,main_w4_handler2,2925143,14614740,False,,8791327,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27588403}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",2,1.0,,2150570000,0.565,1x,32.0,,34766352.0,1482234793.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 11:58:19.079353,81363,304.0
811988344,bam,,,,,,,,,2016-12-20 11:45:01.050780,slurm_multi,1482236334.0,0,6.0,main_w4_handler2,2925143,14614747,False,,8791496,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27584414}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",2,1.0,,2150570000,0.767,1x,32.0,,34766352.0,1482236062.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 12:18:56.098291,81363,272.0
1000806760,bam,,,,,,,,,2016-12-20 11:45:49.367705,slurm_multi,1482236726.0,0,6.0,main_w3_handler2,2925143,14614754,False,,8791519,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27584425}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",2,1.0,,2150570000,0.596,1x,32.0,,34766352.0,1482236425.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 12:25:27.375878,81363,301.0
921738840,bam,,,,,,,,,2016-12-20 11:45:26.218431,slurm_multi,1482235953.0,0,6.0,main_w3_handler2,2925143,14614750,False,,8791470,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27584420}]",,"""50""","""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""bigwig""","""""",2,1.0,,2150570000,0.672,1x,32.0,,34766352.0,1482235656.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 12:12:34.731126,81363,297.0
1125255945,bam,,,,,,,,,2016-12-20 12:55:58.197981,slurm_multi,1482238964.0,0,6.0,main_w3_handler2,2852044,14615344,False,,8791803,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27691159}]",,"""50""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34939652.0,1482238647.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 13:02:46.725639,82047,317.0
553089876,bam,,,,,,,,,2016-12-20 13:54:27.173942,slurm_multi,1482242389.0,0,6.0,main_w4_handler2,2931320,14615709,False,,8792148,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27695110}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,34932872.0,1482242181.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 13:59:51.165433,78967,208.0
6246756130,bam,,,,,,,,,2017-01-23 11:16:22.090414,slurm_multi,1485171924.0,0,6.0,main_w4_handler2,2930898,14845531,False,,9005783,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27995605}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,35531665.0,1485171538.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-23 11:45:25.813501,10211,386.0
656416025,bam,,,,,,,,,2016-12-20 15:48:36.627535,slurm_multi,1482250831.0,0,6.0,main_w4_handler2,2931320,14616684,False,,8793256,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27696680}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,34971093.0,1482250537.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 16:20:32.668371,78967,294.0
4934679802,bam,,,,,,,,,2017-01-23 11:16:21.698336,slurm_multi,1485171203.0,0,6.0,main_w4_handler2,2930898,14845530,False,,9005708,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27995602}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,35531665.0,1485170868.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-23 11:33:24.770982,10211,335.0
3471971188,bam,,,,,,,,,2016-12-20 15:08:46.842631,slurm_multi,1482246841.0,0,6.0,main_w3_handler2,2928951,14616406,False,,8792866,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27621969}]",,"""50""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""chr7""",0,,,,1.0,rpkm,32.0,,34656448.0,1482246627.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 15:14:03.002955,64938,214.0
3371151966,bam,,,,,,,,,2017-03-23 16:23:48.995789,slurm_multi,1490301297.0,0,6.0,main_w4_handler2,3040492,15377500,False,Job output deleted by user before job completed.,9517628,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28884263}]",,"""50""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,35868784.0,1490300850.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-23 20:34:59.680783,91117,447.0
3471971188,bam,,,,,,,,,2016-12-20 14:51:19.993539,slurm_multi,1482245690.0,0,6.0,main_w3_handler2,2928951,14616181,False,,8792639,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27621969}]",,"""50""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""chrY""",0,,,,1.0,rpkm,32.0,,34656448.0,1482245605.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 14:54:51.774237,64938,85.0
1356648859,bam,,,,,,,,,2016-12-20 15:02:33.685272,slurm_multi,1482246375.0,0,6.0,main_w4_handler2,2928951,14616314,False,,8792755,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27688272}]",,"""50""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""chr7""",2,2.0,,2451960000,1.0,1x,32.0,,34656448.0,1482246278.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 15:06:16.745559,64938,97.0
3350194253,bam,,,,,,,,,2016-12-21 15:57:23.937382,slurm_multi,1482340484.0,0,6.0,main_w4_handler2,2930898,14625867,False,,8803020,slurm,,132112168.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27657219}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34994727.0,1482338373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 17:14:46.769967,10211,2111.0
3471971188,bam,,,,,,,,,2016-12-20 15:16:08.570381,slurm_multi,1482247165.0,0,6.0,main_w3_handler2,2928951,14616489,False,,8792928,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27621969}]",,"""50""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bigwig""","""chr7""",2,2.0,,2451960000,1.0,1x,32.0,,34656448.0,1482247063.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 15:19:29.287685,64938,102.0
578026001,bam,,,,,,,,,2016-12-20 15:49:03.002157,slurm_multi,1482250434.0,0,6.0,main_w4_handler2,2931320,14616689,False,,8793230,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27696681}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,34971093.0,1482250148.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 16:13:55.691838,78967,286.0
584432047,bam,,,,,,,,,2017-01-23 11:55:39.147340,slurm_multi,1485173517.0,0,6.0,main_w3_handler2,2965024,14845927,False,,9006139,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28046395}]",,"""50""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,35532394.0,1485173262.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-23 12:11:59.352907,15710,255.0
2476856463,bam,,,,,,,,,2016-12-21 15:56:55.869602,slurm_multi,1482338220.0,0,6.0,main_w3_handler2,2930898,14625863,False,,8802505,slurm,,132111800.0,corral-repl,,1,yes,slurm_multi,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27657218}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34994727.0,1482335908.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 16:37:01.484131,10211,2312.0
141322338,bam,,,,,,,,,2016-12-20 19:40:43.126984,slurm_multi,1482263035.0,0,6.0,main_w4_handler2,2759369,14618043,False,,8794775,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27698669}]",,"""10""","""/galaxy-repl/localdata/chrom/ce10.len""","""ce10""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34939064.0,1482262992.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 19:43:56.204496,25037,43.0
48527457,bam,,,,,,,,,2017-01-23 15:37:10.459449,slurm_multi,1485195199.0,0,6.0,main_w4_handler2,2714637,14847945,False,,9009615,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27990565}]",,"""50""","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",2,0.0,134634692,specific,1.0,1x,32.0,,35475609.0,1485195162.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-23 18:13:23.107621,78873,37.0
603984409,bam,,,,,,,,,2016-12-19 14:38:39.520644,slurm_multi,1482267334.0,0,6.0,main_w4_handler2,2919328,14608878,False,,8795121,slurm,,132112168.0,corral-repl,,0,no,,"""d133a8a6c5f811e6b8c7005056a51846""",,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27684693}]",,"""10""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,,1482266885.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 20:55:36.604083,54005,449.0
156690183,bam,,,,,,,16.0,len,2016-12-20 22:07:35.869038,slurm_multi,1482271813.0,0,6.0,main_w4_handler2,2488523,14618845,False,,8795557,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27689527}]",,"""50""","""/galaxy-repl/main/files/017/917/dataset_17917611.dat""","""?""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,34863170.0,1482271782.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-20 22:10:15.073898,72262,31.0
1723627817,bam,,,,,,,,,2016-12-21 02:37:05.806062,slurm_multi,1482288427.0,0,6.0,main_w4_handler2,2909560,14620144,False,,8796750,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27679643}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482287952.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 02:47:08.817801,73470,475.0
1723627817,bam,,,,,,,,,2016-12-21 02:37:19.963803,slurm_multi,1482288730.0,0,6.0,main_w4_handler2,2909560,14620145,False,,8796789,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27679643}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482288541.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 02:52:11.466879,73470,189.0
3180814076,bam,,,,,,,,,2016-12-21 03:22:25.655417,slurm_multi,1482291704.0,0,6.0,main_w4_handler2,2917373,14620299,False,,8796919,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27674152}]",,"""1""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bedgraph""","""""",1,,,,,no,32.0,,34822209.0,1482290642.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 03:41:46.167944,81867,1062.0
878092130,bam,,,,,,,,,2017-03-23 19:32:43.702141,slurm_multi,1490301714.0,0,6.0,main_w4_handler2,2759369,15379547,False,,9517737,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 28893464}]",,"""10""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,36808908.0,1490301554.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-23 20:42:03.644387,25037,160.0
3180814076,bam,,,,,,,,,2016-12-21 04:24:28.641069,slurm_multi,1482294547.0,0,6.0,main_w3_handler2,2917373,14620503,False,,8797135,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27674152}]",,"""1""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bedgraph""","""chr2""",1,,,,,no,32.0,,34822209.0,1482294433.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 04:29:09.492745,81867,114.0
1723627817,bam,729.0,729.0,bed,,,bed,,,2016-12-21 06:29:32.205532,slurm_multi,1482302287.0,0,6.0,main_w4_handler2,2909560,14621081,False,,8797622,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27703241}]",false,0.0,no,,reverse,false,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27679643}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482302053.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 06:38:09.174691,73470,234.0
3180814076,bam,,,,,,,,,2016-12-21 04:33:11.069849,slurm_multi,1482294990.0,0,6.0,main_w3_handler2,2917373,14620530,False,,8797152,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27674152}]",,"""1""","""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""bedgraph""","""chr3""",1,,,,,no,32.0,,34822209.0,1482294889.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 04:36:32.784618,81867,101.0
863774976,bam,,,,,,,,,2016-12-21 05:24:12.243890,slurm_multi,1482298777.0,0,6.0,main_w3_handler2,2909560,14620814,False,,8797384,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27679670}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482298571.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 05:39:39.370880,73470,206.0
824280695,bam,,,,,,,,,2016-12-21 05:23:50.884939,slurm_multi,1482298487.0,0,6.0,main_w4_handler2,2909560,14620813,False,,8797367,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27679673}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482298368.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 05:34:48.447668,73470,119.0
