create_time,destination_id,exit_code,gene_annotation_model,gene_annotation_model_filetype,handler,history_id,id,imported,info,input1,input1_filetype,input2,input2_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,ownFile,ownFile_filetype,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.params.__current_case__,parameters.params.anchor_length,parameters.params.bowtie2_settings.__current_case__,parameters.params.bowtie2_settings.b2_settings,parameters.params.bowtie2_settings.preset.__current_case__,parameters.params.bowtie2_settings.preset.b2_preset,parameters.params.bowtie2_settings.preset.b2_preset_select,parameters.params.bowtie_n,parameters.params.coverage_search.__current_case__,parameters.params.coverage_search.max_coverage_intron,parameters.params.coverage_search.min_coverage_intron,parameters.params.coverage_search.use_search,parameters.params.fusion_search.__current_case__,parameters.params.fusion_search.anchor_len,parameters.params.fusion_search.do_search,parameters.params.fusion_search.ignore_chromosomes,parameters.params.fusion_search.min_dist,parameters.params.fusion_search.multipairs,parameters.params.fusion_search.multireads,parameters.params.fusion_search.read_mismatches,parameters.params.indel_search.__current_case__,parameters.params.indel_search.allow_indel_search,parameters.params.indel_search.max_deletion_length,parameters.params.indel_search.max_insertion_length,parameters.params.library_type,parameters.params.max_intron_length,parameters.params.max_multihits,parameters.params.max_segment_intron,parameters.params.microexon_search,parameters.params.min_intron_length,parameters.params.min_segment_intron,parameters.params.own_junctions.__current_case__,parameters.params.own_junctions.gene_model_ann.__current_case__,parameters.params.own_junctions.gene_model_ann.gene_annotation_model,parameters.params.own_junctions.gene_model_ann.gene_annotation_model.values,parameters.params.own_junctions.gene_model_ann.use_annotations,parameters.params.own_junctions.no_novel_juncs,parameters.params.own_junctions.raw_juncs.__current_case__,parameters.params.own_junctions.raw_juncs.raw_juncs,parameters.params.own_junctions.raw_juncs.use_juncs,parameters.params.own_junctions.use_junctions,parameters.params.read_edit_dist,parameters.params.read_mismatches,parameters.params.read_realign_edit_dist,parameters.params.seg_length,parameters.params.seg_mismatches,parameters.params.settingsType,parameters.params.splice_mismatches,parameters.readGroup.__current_case__,parameters.readGroup.rgid,parameters.readGroup.rglb,parameters.readGroup.rgpl,parameters.readGroup.rgsm,parameters.readGroup.specReadGroup,parameters.refGenomeSource.__current_case__,parameters.refGenomeSource.genomeSource,parameters.refGenomeSource.index,parameters.refGenomeSource.index.__class__,parameters.refGenomeSource.index.value,parameters.refGenomeSource.ownFile,parameters.refGenomeSource.ownFile.values,parameters.singlePaired.__current_case__,parameters.singlePaired.input1,parameters.singlePaired.input1.values,parameters.singlePaired.input2,parameters.singlePaired.input2.values,parameters.singlePaired.mate_inner_distance,parameters.singlePaired.mate_std_dev,parameters.singlePaired.report_discordant_pairs,parameters.singlePaired.sPaired,params|own_junctions|gene_annotation_model,params|own_junctions|gene_annotation_model_filetype,raw_juncs,raw_juncs_filetype,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2014-10-08 08:20:07.163417,roundup_multi,,255739770.0,gtf,main_w2_handler2,2059705,7946054,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",51097462081,fastqsanger,46268122292.0,fastqsanger,1923756,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,1.0,13,Yes,chrM,100000,2,2,2,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,16963858.0,,Yes,No,0.0,,No,Yes,3,3,1000,25,3,full,0,1,,,,,no,0,indexed,hg19,,,,,1,17162953.0,,17162954.0,,80,80,No,paired,,,,,,17174992,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-10 08:20:54.749125,53288,172847.585708
2015-01-11 21:33:08.471201,roundup_multi,,,,main_w2_handler2,2156923,8529353,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",17431758089,fastqsanger,,,2453112,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,0.0,No,,,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,38,2,full,0,1,,,,,no,0,indexed,panTro4,,,,,0,18115114.0,,,,,,,single,,,,,,20401726,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-13 12:18:06.124391,25769,139497.65319
2015-01-17 05:22:34.608913,roundup_multi,,,,main_w2_handler2,2170027,8560658,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",67238597109,fastqsanger,66433351113.0,fastqsanger,2490722,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,25,2,full,0,1,,,,,no,0,indexed,mm9,,,,,1,18211881.0,,18211882.0,,300,20,Yes,paired,,,,,,19869258,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-18 17:23:08.140303,4519,129633.53139
2015-01-17 05:24:06.932091,roundup_multi,,,,main_w2_handler2,2172988,8560662,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",61054380008,fastqsanger,59292010769.0,fastqsanger,2490890,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,25,2,full,0,1,,,,,no,0,indexed,mm9,,,,,1,18212035.0,,18212036.0,,300,20,Yes,paired,,,,,,19869258,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-18 18:15:09.112644,4519,132662.180553
2014-10-10 13:43:51.357690,roundup_multi,,158314123.0,gtf,main_w2_handler2,2080561,7961364,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",27976744410,fastqsanger,27976744410.0,fastqsanger,1933865,slurm,,corral-repl,,,,0.0,no,,"""76f2c698508311e4b56b005056a52a46""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,17183520.0,,Yes,No,0.0,,No,Yes,2,2,1000,25,2,full,0,1,,,,,no,0,indexed,hg19,,,,,1,17190798.0,,17191431.0,,300,20,Yes,paired,,,,,,17408777,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-12 21:18:22.898374,53835,200071.540684
2015-01-18 20:44:51.546039,roundup_multi,,,,main_w2_handler2,2145197,8564985,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",13126395704,fastqsanger,12852848824.0,fastqsanger,2497467,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-firststrand,500000,20,500000,Yes,70,50,1.0,,,,,,,,,No,2,2,1000,25,2,full,0,1,,,,,no,0,indexed,rn5,,,,,1,18237063.0,,18237531.0,,100,20,Yes,paired,,,,,,20394139,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-20 08:45:15.736819,56853,129624.19078
2015-01-15 16:59:54.555330,roundup_multi,,,,main_w2_handler2,2170027,8552765,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",67238597109,fastqsanger,66433351113.0,fastqsanger,2480708,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,25,2,full,0,1,,,,,no,0,indexed,mm9,,,,,1,18211881.0,,18211882.0,,300,20,Yes,paired,,,,,,20343529,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-17 05:01:11.216115,4519,129676.66078500001
2015-01-19 00:21:27.304025,roundup_multi,,,,main_w2_handler2,2170027,8565687,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",67238597109,fastqsanger,66433351113.0,fastqsanger,2498802,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,25,2,full,0,1,,,,,no,0,indexed,mm9,,,,,1,18211881.0,,18211882.0,,300,20,Yes,paired,,,,,,19869258,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-20 12:21:45.460563,4519,129618.15653800001
2014-10-10 13:46:14.064859,roundup_multi,,158314123.0,gtf,main_w2_handler2,2080585,7961368,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",22918111596,fastqsanger,22918111596.0,fastqsanger,1934014,slurm,,corral-repl,,,,0.0,no,,"""cc326014508311e48782005056a52a46""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,17183923.0,,Yes,No,0.0,,No,Yes,2,2,1000,25,2,full,0,1,,,,,no,0,indexed,hg19,,,,,1,17187526.0,,17190558.0,,300,20,Yes,paired,,,,,,17408777,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-13 15:33:54.954957,53835,265660.890098
2014-11-03 22:14:56.290312,roundup_multi,,,,main_w2_handler2,2097638,8093901,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7912989656,fastqsanger,,,1972627,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg18full,,,,,0,17340650.0,,,,,,,single,,,,,,17953664,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-11-12 02:43:30.410334,54953,707314.120022
2015-01-22 05:26:15.917700,roundup_multi,,,,main_w2_handler2,2180348,8584079,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",30035877997,fastqsanger,,,2529473,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg19,,,,,0,18258338.0,,,,,,,single,,,,,,20601273,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-23 17:26:59.103582,57509,129643.185882
2014-11-12 15:24:19.977627,roundup_multi,,135909791.0,gtf,main_w2_handler2,1952039,8150692,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",27075298745,fastqsanger,27075298745.0,fastqsanger,1995274,slurm,,corral-repl,3157608038.0,fasta,,1.0,yes,pulsar_stampede,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,1.0,Yes,0.0,Yes,very-sensitive,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,16450687.0,,Yes,Yes,0.0,,No,Yes,2,2,0,25,2,full,0,1,,,,,no,1,history,,,,16451349.0,,1,17508913.0,,17508914.0,,50,20,No,paired,,,,,,18486894,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-11-14 08:47:34.935008,50447,148994.95738100001
2015-01-22 05:27:30.563824,roundup_multi,,,,main_w2_handler2,2114659,8584087,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",17636743765,fastqsanger,,,2529489,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg19,,,,,0,18257734.0,,,,,,,single,,,,,,20590642,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-01-23 17:27:58.080987,54945,129627.51716300001
2014-11-03 22:38:45.067859,roundup_multi,,,,main_w2_handler2,2097638,8094181,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9276757393,fastqsanger,,,1982179,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg18full,,,,,0,17337384.0,,,,,,,single,,,,,,17953664,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-11-13 01:54:36.812559,54953,789351.7447
2014-11-10 22:20:02.522500,roundup_multi,,,,main_w2_handler2,2097638,8138935,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8589828479,fastqsanger,,,1997296,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg18full,,,,,0,17340649.0,,,,,,,single,,,,,,17953664,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-11-14 13:55:06.648456,54953,315304.125956
2014-10-22 16:28:44.631361,roundup_multi,,,,main_w2_handler2,2093115,8025185,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",27539154295,fastqsanger,,,1938009,slurm,,corral-repl,,,,1.0,yes,roundup_multi,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,0.0,No,,,fr-unstranded,500000,20,500000,No,70,50,1.0,,,,,,,,,No,2,2,1000,25,2,full,0,1,,,,,no,0,indexed,hg19,,,,,0,17304542.0,,,,,,,single,,,,,,17838174,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-24 16:36:08.823202,40491,173244.19184100002
2014-10-26 13:01:51.113290,roundup_multi,,,,main_w2_handler2,2096504,8045348,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",51097462081,fastqsanger,46773312151.0,fastqsanger,1939414,slurm,,corral-repl,3157594822.0,fasta,,1.0,yes,pulsar_stampede,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,1.0,,,,,,,,,No,3,3,1000,25,2,full,0,1,,,,,no,1,history,,,,17338198.0,,1,17337497.0,,17337498.0,,100,80,Yes,paired,,,,,,17687982,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-28 01:02:39.045010,52459,129647.93172000001
2014-10-27 08:21:14.603958,roundup_multi,,255739770.0,gtf,main_w2_handler2,2096504,8047985,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",51097462081,fastqsanger,46773312151.0,fastqsanger,1939661,slurm,,corral-repl,3157594822.0,fasta,,1.0,yes,pulsar_stampede,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,8,0.0,No,,,,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,100000,20,100000,No,70,50,0.0,1.0,17345254.0,,Yes,No,0.0,,No,Yes,3,2,1000,25,2,full,0,1,,,,,no,1,history,,,,17338198.0,,1,17337497.0,,17337498.0,,100,80,Yes,paired,,,,,,17687982,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-10-28 20:22:14.132694,52459,129659.52873600001
2014-11-13 18:03:44.778378,roundup_multi,,,,main_w2_handler2,2097638,8160949,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",9276757393,fastqsanger,,,2012575,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg18full,,,,,0,17337384.0,,,,,,,single,,,,,,18494467,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-11-16 01:55:40.610502,54953,201115.832124
2014-11-17 10:03:39.374104,roundup_single_development,,135909791.0,gtf,main_w2_handler2,1952039,8182845,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",1996755029,fastqsanger,,,2031306.roundup,slurm,,corral-repl,3157608038.0,fasta,,1.0,yes,roundup_single_development,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,1.0,Yes,0.0,Yes,sensitive,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,16450687.0,,Yes,Yes,0.0,,No,Yes,2,2,1000,25,2,full,0,1,,,,,no,1,history,,,,16451349.0,,0,17497730.0,,,,,,,single,,,,,,19459903,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-11-17 10:34:14.017927,50447,1834.643823
2014-11-17 10:06:19.711476,roundup_single_development,,135909791.0,gtf,main_w2_handler2,1952039,8182859,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",2662834084,fastqsanger,,,231323.rodeo,slurm,,corral-repl,3157608038.0,fasta,,1.0,yes,pulsar_stampede_development,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,1.0,Yes,0.0,Yes,sensitive,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-unstranded,500000,20,500000,No,70,50,0.0,1.0,16450687.0,,Yes,Yes,0.0,,No,Yes,2,2,1000,25,2,full,0,1,,,,,no,1,history,,,,16451349.0,,0,17497732.0,,,,,,,single,,,,,,19459903,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-11-17 11:04:36.834958,50447,3497.1234820000004
2014-11-21 16:25:40.165061,roundup_multi,,,,main_w2_handler2,2092718,8221382,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",10188449332,fastqsanger,10188449332.0,fastqsanger,2079793,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg19,,,,,1,17577639.0,,17577880.0,,150,50,Yes,paired,,,,,,19626226,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-11-23 04:26:21.371499,54651,129641.20643800001
2014-12-01 15:17:51.913868,roundup_multi,,,,main_w2_handler2,2124621,8281447,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",3005171358,fastqsanger,,,2152034,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg38,,,,,0,17627777.0,,,,,,,single,,,,,,19623138,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-12-03 03:18:41.148704,56222,129649.234836
2014-11-27 06:34:41.803674,roundup_multi,,255739770.0,gtf,main_w2_handler2,2018204,8263838,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7277038344,fastqsanger,7277038344.0,fastqsanger,2131599,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,12,0.0,No,,,,No,0.0,100000,20,Yes,0.0,,No,,,,,,1.0,Yes,15,15,fr-unstranded,600000,50,600000,Yes,20,20,0.0,1.0,17675309.0,,Yes,No,0.0,,No,Yes,3,3,0,20,2,full,0,1,,,,,no,0,indexed,hg19canon,,,,,1,17672519.0,,17672520.0,,200,500,Yes,paired,,,,,,19636780,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-11-28 18:35:30.166869,36816,129648.36319500001
2014-11-27 06:35:46.514952,roundup_multi,,255739770.0,gtf,main_w2_handler2,2018204,8263839,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",10598585940,fastqsanger,,,2131600,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,15,0.0,No,,,,No,0.0,100000,20,Yes,0.0,,No,,,,,,1.0,Yes,15,15,fr-unstranded,600000,50,600000,Yes,20,20,0.0,1.0,17675309.0,,Yes,No,0.0,,No,Yes,3,3,0,20,2,full,0,1,,,,,no,0,indexed,hg19canon,,,,,0,17675225.0,,,,,,,single,,,,,,19636780,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-11-28 18:36:30.348617,36816,129643.83366500001
2014-11-29 23:43:40.042602,roundup_multi,,,,main_w2_handler2,2124621,8269810,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",3005171358,fastqsanger,,,2138482,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,hg38,,,,,0,17627777.0,,,,,,,single,,,,,,19819215,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-12-01 11:44:03.472411,56222,129623.42980900001
2014-12-10 21:06:21.437942,roundup_single_development,,,,main_w2_handler2,2141695,8392574,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",14808786637,fastqsanger,14564948112.0,fastqsanger,2288883.roundup,slurm,,corral-repl,,,,1.0,yes,roundup_single_development,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,mm10,,,,,1,17886056.0,,17886057.0,,300,20,Yes,paired,,,,,,19978808,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-12-10 21:37:01.849787,41000,1840.411845
2014-12-12 18:36:20.402645,roundup_single_development,,,,main_w2_handler2,2129798,8407373,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",11822476764,fastqsanger,,,2305997.roundup,slurm,,corral-repl,,,,1.0,yes,roundup_single_development,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,mm10,,,,,0,17911451.0,,,,,,,single,,,,,,19775997,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-12-12 19:07:04.460009,11832,1844.057364
2014-12-16 13:53:21.221180,roundup_multi,,,,main_w2_handler2,2144024,8424411,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",8983293085,fastqsanger,8983293085.0,fastqsanger,2325263,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,1.0,,,No,0.0,,No,,,,,,1.0,Yes,3,3,fr-firststrand,500000,20,500000,No,70,50,1.0,,,,,,,,,No,3,3,1000,25,2,full,0,1,,,,,no,0,indexed,mm9,,,,,1,17902903.0,,17902904.0,,50,200,Yes,paired,,,,,,17617938,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-12-18 01:53:39.110229,42029,129617.889049
2014-12-18 20:53:30.057771,roundup_multi,,,,main_w2_handler2,1760121,8442562,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",7092345318,fastqsanger,,,2345457,slurm,,corral-repl,,,,0.0,no,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,0,indexed,mm10,,,,,0,18025844.0,,,,,,,single,,,,,,20102819,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-12-20 08:54:21.025994,43697,129650.968223
2014-12-19 14:44:13.392420,roundup_multi,,,,main_w2_handler2,1600936,8445481,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",11978811630,fastqsanger,11978811630.0,fastqsanger,2349212,slurm,,corral-repl,2708024895.0,fasta,,0.0,no,,,"""/galaxy-repl/localdata/chrom/chr1v1.len""","""chr1v1""",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,preSet,,1,,,,,no,1,history,,,,16381113.0,,1,12496906.0,,12496921.0,,300,20,Yes,paired,,,,,,20083493,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2014-12-21 02:44:51.080422,23528,129637.68800200001
2015-02-12 10:03:03.297156,roundup_multi,,,,main_w2_handler2,2198382,8710678,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",10722523583,fastqsanger,10577393403.0,fastqsanger,2732502,slurm,,corral-repl,,,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",1,8,0.0,No,,,,No,0.0,20000,50,Yes,0.0,,No,,,,,,1.0,Yes,3,3,fr-firststrand,500000,20,500000,Yes,70,50,1.0,,,,,,,,,No,4,4,1000,25,2,full,0,1,,,,,no,0,indexed,rn5,,,,,1,18464406.0,,18442331.0,,100,20,Yes,paired,,,,,,20394139,error,toolshed.g2.bx.psu.edu/repos/devteam/tophat2/tophat2/0.6,0.6,,2015-02-13 22:03:30.001981,56853,129626.70482500001
