create_time,destination_id,exit_code,handler,history_id,id,imported,info,input_query,input_query_filetype,job_runner_external_id,job_runner_name,library_folder_id,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.evalue_cutoff,parameters.filter_query,parameters.iden_cutoff,parameters.input_query,parameters.source_select,parameters.word_size,runner_name,session_id,state,tool_id,tool_version,traceback,update_time,user_id,runtime
2015-02-22 14:55:48.139849,roundup_multi,,main_w2_handler2,2214758,8786742,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880129,fasta,2868690,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18600225,"""17apr2014-nt""","""28""",,21383959,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-02-24 02:56:07.526689,22804.0,129619.38684
2015-02-23 03:33:55.648034,roundup_multi,,main_w2_handler2,2215477,8789677,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4879957,fasta,2874385,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18606942,"""17apr2014-nt""","""28""",,21391651,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-02-24 15:34:10.965032,59739.0,129615.31699800001
2015-02-23 03:34:16.386862,roundup_multi,,main_w2_handler2,2215477,8789679,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880334,fasta,2874388,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18606946,"""17apr2014-nt""","""28""",,21391651,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-02-24 15:34:44.750382,59739.0,129628.36352000001
2015-02-23 03:39:18.553425,roundup_multi,,main_w2_handler2,2215481,8789703,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880205,fasta,2874428,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18606968,"""17apr2014-nt""","""28""",,21391687,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-02-24 15:39:42.567177,25469.0,129624.01375200001
2015-02-23 03:39:29.519756,roundup_multi,,main_w2_handler2,2215481,8789705,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4879972,fasta,2884148,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18606969,"""17apr2014-nt""","""28""",,21391687,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-02-25 07:44:13.438386,25469.0,187483.91863
2015-02-22 14:55:57.576001,roundup_multi,,main_w2_handler2,2214758,8786743,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880323,fasta,2891473,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18600227,"""17apr2014-nt""","""28""",,21383959,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-02-25 14:56:44.767680,22804.0,259247.191679
2015-02-22 14:56:05.270124,roundup_multi,,main_w2_handler2,2214758,8786744,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880138,fasta,2891480,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18600228,"""17apr2014-nt""","""28""",,21383959,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-02-25 14:56:44.458240,22804.0,259239.188116
2015-02-26 02:44:20.266725,roundup_multi,,main_w2_handler2,2019555,8817614,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",22034452,fasta,2923853,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",17713078,"""17apr2014-nt""","""28""",,21464217,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-02-27 14:44:49.916685,5035.0,129629.64996000001
2015-02-28 22:09:19.915571,roundup_multi,,main_w2_handler2,2162245,8834808,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",667283667,fasta,2956857,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18117468,"""17apr2014-nt""","""28""",,20292633,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-02 10:09:51.842647,37737.0,129631.927076
2015-03-02 19:47:44.023695,roundup_multi,,main_w2_handler2,2162245,8843297,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",667283667,fasta,2973037,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18117468,"""17apr2014-nt""","""28""",,20292633,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-04 08:12:34.472721,37737.0,131090.44902600002
2015-03-03 20:11:36.955531,roundup_multi,,main_w2_handler2,2215481,8855462,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880169,fasta,2995660,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18606967,"""17apr2014-nt""","""28""",,21567312,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-05 08:12:06.784027,25469.0,129629.828496
2015-03-03 20:12:45.200658,roundup_multi,,main_w2_handler2,2214758,8855468,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880068,fasta,2995668,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18600222,"""17apr2014-nt""","""28""",,21567401,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-05 08:13:04.939704,22804.0,129619.739046
2015-03-03 20:12:54.591459,roundup_multi,,main_w2_handler2,2214758,8855478,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880129,fasta,2995675,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18600225,"""17apr2014-nt""","""28""",,21567401,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-05 08:13:37.924437,22804.0,129643.332978
2015-03-03 20:10:26.660083,roundup_multi,,main_w2_handler2,2215477,8855450,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880223,fasta,2998678,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18606948,"""17apr2014-nt""","""28""",,21567284,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-05 12:34:07.439406,59739.0,145420.779323
2015-03-04 22:21:43.415953,roundup_multi,,main_w2_handler2,2215493,8867040,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880254,fasta,3017904,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18607006,"""17apr2014-nt""","""28""",,21590758,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-06 12:36:35.220800,53415.0,137691.80484700002
2015-03-04 22:21:58.691271,roundup_multi,,main_w2_handler2,2215493,8867042,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4879965,fasta,3017905,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18607008,"""17apr2014-nt""","""28""",,21590758,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-06 12:39:34.202324,53415.0,137855.511053
2015-03-03 20:11:49.385361,roundup_multi,,main_w2_handler2,2215481,8855463,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880205,fasta,2995663,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18606968,"""17apr2014-nt""","""28""",,21567312,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-05 08:12:36.587256,25469.0,129647.201895
2015-03-03 20:12:00.966057,roundup_multi,,main_w2_handler2,2215481,8855464,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4879972,fasta,3022674,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18606969,"""17apr2014-nt""","""28""",,21567312,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-06 21:51:06.458843,25469.0,265145.492786
2015-03-03 20:10:17.177653,roundup_multi,,main_w2_handler2,2215477,8855449,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880334,fasta,2995638,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18606946,"""17apr2014-nt""","""28""",,21567284,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-05 08:10:33.727655,59739.0,129616.550002
2015-03-03 20:13:03.274262,roundup_multi,,main_w2_handler2,2214758,8855482,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880323,fasta,3022679,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18600227,"""17apr2014-nt""","""28""",,21567401,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-06 21:59:36.738659,22804.0,265593.46439700003
2015-03-03 20:13:11.001937,roundup_multi,,main_w2_handler2,2214758,8855483,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880138,fasta,3022680,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18600228,"""17apr2014-nt""","""28""",,21567401,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-06 22:09:44.709415,22804.0,266193.707478
2015-03-04 22:22:10.649502,roundup_multi,,main_w2_handler2,2215493,8867044,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880404,fasta,3040244,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18607010,"""17apr2014-nt""","""28""",,21590758,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-08 01:25:38.509034,53415.0,270207.85953200003
2015-03-04 22:22:22.566656,roundup_multi,,main_w2_handler2,2215493,8867045,False,"This job was terminated because it ran longer than the maximum allowed job run time.
Please click the bug icon to report this problem if you need help.",4880031,fasta,3040272,slurm,,corral-repl,,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0.001""","""yes""","""90.0""",18607012,"""17apr2014-nt""","""28""",,21590758,error,toolshed.g2.bx.psu.edu/repos/devteam/megablast_wrapper/megablast_wrapper/1.2.0,1.2.0,,2015-03-08 01:34:37.125125,53415.0,270734.55846900004
